iter	MultiClass
4730	0.5063519327
4731	0.5063457869
4732	0.5063389441
4733	0.5062852476
4734	0.50627869
4735	0.5062501152
4736	0.5062421004
4737	0.5062457118
4738	0.5062256588
4739	0.5062269576
4740	0.506216345
4741	0.5062256588
4742	0.5062318679
4743	0.5062155531
4744	0.5062032298
4745	0.5061692695
4746	0.5061521627
4747	0.5061354043
4748	0.5061194062
4749	0.506088994
4750	0.506070715
4751	0.506055699
4752	0.5060325097
4753	0.5060270292
4754	0.5060115063
4755	0.5060047586
4756	0.505999785
4757	0.5059874934
4758	0.5059645892
4759	0.5059528362
4760	0.5059428572
4761	0.5059250534
4762	0.5059165316
4763	0.5058859927
4764	0.5058774076
4765	0.5058697412
4766	0.505863532
4767	0.505855929
4768	0.5058461401
4769	0.5058430038
4770	0.5058295718
4771	0.5058341019
4772	0.5058228241
4773	0.5058227607
4774	0.5058125283
4775	0.5057926336
4776	0.5057802787
4777	0.5057535096
4778	0.505743594
4779	0.505735991
4780	0.5056999715
4781	0.5056950612
4782	0.5056846704
4783	0.5056744697
4784	0.5056677536
4785	0.5056484292
4786	0.5056445643
4787	0.5056252083
4788	0.5056166548
4789	0.5056131384
4790	0.5056067075
4791	0.5055936239
4792	0.5055870663
4793	0.5055749648
4794	0.505573856
4795	0.505576422
4796	0.5055628316
4797	0.5055274774
4798	0.50552564
4799	0.5055185439
4800	0.5055130317
4801	0.5055047633
4802	0.5054538229
4803	0.5054498313
4804	0.5054229672
4805	0.505414889
4806	0.5053942341
4807	0.5053783627
4808	0.5053758917
4809	0.5053590066
4810	0.5053553635
4811	0.5053310971
4812	0.5053228288
4813	0.5053175067
4814	0.505310854
4815	0.50530078
4816	0.5052871578
4817	0.5052700827
4818	0.5052583613
4819	0.5052480972
4820	0.5052427434
4821	0.5052454045
4822	0.5052157526
4823	0.5052136934
4824	0.5052029541
4825	0.5051916129
4826	0.5051709263
4827	0.5051604087
4828	0.5051503664
4829	0.5051442523
4830	0.5051409259
4831	0.5051362057
4832	0.5051315172
4833	0.5051280324
4834	0.5051121928
4835	0.5051049699
4836	0.505101105
4837	0.5050858989
4838	0.505071263
4839	0.5050710096
4840	0.5050504497
4841	0.5050456344
4842	0.5050425299
4843	0.5050376196
4844	0.5049991291
4845	0.5049834479
4846	0.5049686219
4847	0.5049658658
4848	0.5049587063
4849	0.5049617475
4850	0.5049482204
4851	0.5049453059
4852	0.5049392552
4853	0.5049154323
4854	0.5049202159
4855	0.5049075124
4856	0.5049072273
4857	0.5048918628
4858	0.5048700358
4859	0.5048752629
4860	0.5048733621
4861	0.5048520736
4862	0.5048293911
4863	0.5048200141
4864	0.5048095599
4865	0.504807279
4866	0.5047969515
4867	0.5047952091
4868	0.5047666027
4869	0.5047234871
4870	0.5047162008
4871	0.5046440669
4872	0.5046406139
4873	0.5046199272
4874	0.504611849
4875	0.5046064002
4876	0.5045919227
4877	0.5045806765
4878	0.5045808983
4879	0.504566104
4880	0.5045568536
4881	0.5045476983
4882	0.5045463678
4883	0.5045320804
4884	0.504507022
4885	0.5045058499
4886	0.504499514
4887	0.5044805064
4888	0.5044304847
4889	0.5044028286
4890	0.5043770099
4891	0.504355563
4892	0.504345584
4893	0.5043553729
4894	0.504332152
4895	0.5043261646
4896	0.5043184348
4897	0.5043142531
4898	0.5042979383
4899	0.5042825104
4900	0.5042626791
4901	0.5042594478
4902	0.5042445902
4903	0.5042379059
4904	0.504233946
4905	0.5042227948
4906	0.5042080639
4907	0.5041652968
4908	0.5041630792
4909	0.504153417
4910	0.5041452754
4911	0.5041358984
4912	0.5041328888
4913	0.5041411254
4914	0.5041276934
4915	0.5041112835
4916	0.5040540706
4917	0.5040388328
4918	0.5040141229
4919	0.5040083256
4920	0.5040037638
4921	0.5040018313
4922	0.5039960974
4923	0.5039870054
4924	0.5039624856
4925	0.5039574485
4926	0.5039259276
4927	0.5039151566
4928	0.5039189264
4929	0.5039169306
4930	0.503915315
4931	0.5039183245
4932	0.5039146814
4933	0.5039104997
4934	0.5038916505
4935	0.5038761593
4936	0.5038659902
4937	0.5038577536
4938	0.5038463174
4939	0.503851291
4940	0.5038191682
4941	0.5038158418
4942	0.5038042472
4943	0.503803867
4944	0.5038000972
4945	0.503799622
4946	0.5037865701
4947	0.5037590724
4948	0.5037581854
4949	0.5037529266
4950	0.5037266011
4951	0.5037167805
4952	0.5037088606
4953	0.5036901381
4954	0.5036751855
4955	0.5036832954
4956	0.5036877305
4957	0.5036608031
4958	0.5036506973
4959	0.503649145
4960	0.5036389126
4961	0.5036251955
4962	0.5036182577
4963	0.5036114783
4964	0.5036039386
4965	0.5035974443
4966	0.5035958287
4967	0.5035879405
4968	0.50356586
4969	0.5035752688
4970	0.5035690596
4971	0.5035677925
4972	0.5035559127
4973	0.50353681
4974	0.503531773
4975	0.5035182143
4976	0.5035202101
4977	0.5035236631
4978	0.5035111181
4979	0.5035130822
4980	0.503505796
4981	0.5034950567
4982	0.5034750353
4983	0.5034703784
4984	0.5034610647
4985	0.5034518777
4986	0.5034204835
4987	0.5033906732
4988	0.5033828484
4989	0.5033685293
4990	0.5033575049
4991	0.503335266
4992	0.503324495
4993	0.5033108412
4994	0.5033004504
4995	0.5033025729
4996	0.5032805241
4997	0.5032648111
4998	0.5032418119
4999	0.5032302806
5000	0.5032319913
5001	0.503232118
5002	0.5032292352
5003	0.5032182741
5004	0.5032032264
5005	0.5031905547
5006	0.5031486112
5007	0.5031441444
5008	0.5031304906
5009	0.5031291918
5010	0.5031233628
5011	0.5031112296
5012	0.5031049571
5013	0.5030916201
5014	0.5030737529
5015	0.5030477125
5016	0.5030312709
5017	0.503032348
5018	0.5030279129
5019	0.5030003835
5020	0.5029981026
5021	0.5029765923
5022	0.5029695278
5023	0.5029624
5024	0.5029580599
5025	0.5029480809
5026	0.5029415233
5027	0.5029460217
5028	0.5029283447
5029	0.5029146275
5030	0.5029135821
5031	0.5029132019
5032	0.5029096538
5033	0.5029025893
5034	0.5028775626
5035	0.5028511104
5036	0.5028330215
5037	0.5028210467
5038	0.5027954498
5039	0.5027877834
5040	0.5027766005
5041	0.5027705815
5042	0.5027583849
5043	0.5027571494
5044	0.5027467586
5045	0.5027491345
5046	0.5027473922
5047	0.5027405494
5048	0.5027374132
5049	0.5027293033
5050	0.502697814
5051	0.5026909712
5052	0.5026783629
5053	0.5026732625
5054	0.5026523541
5055	0.5026399358
5056	0.5026347404
5057	0.5026308755
5058	0.502622227
5059	0.5026284679
5060	0.5026304637
5061	0.5026180454
5062	0.5026018572
5063	0.5025931454
5064	0.5025807588
5065	0.502578858
5066	0.5025614344
5067	0.5025446443
5068	0.5025341267
5069	0.5025052352
5070	0.5024881917
5071	0.502463957
5072	0.5024466284
5073	0.5024312005
5074	0.5024205879
5075	0.5024155509
5076	0.5023939773
5077	0.5023836815
5078	0.5023690773
5079	0.5023444624
5080	0.5023187071
5081	0.5023158243
5082	0.5023112942
5083	0.5023061938
5084	0.5022993194
5085	0.5022798682
5086	0.5022658976
5087	0.5022655175
5088	0.5022607339
5089	0.5022396988
5090	0.5022390019
5091	0.5022309553
5092	0.5022197091
5093	0.502219329
5094	0.5022167946
5095	0.5021842599
5096	0.5021723168
5097	0.5021662344
5098	0.5021654107
5099	0.5021420314
5100	0.5021240058
5101	0.5021147237
5102	0.5021084196
5103	0.5021105104
5104	0.5020935303
5105	0.5020954944
5106	0.5020666028
5107	0.502047912
5108	0.5020440471
5109	0.5020419246
5110	0.5020168979
5111	0.5019950075
5112	0.5020083445
5113	0.5019729586
5114	0.5019600651
5115	0.5019516384
5116	0.5019399804
5117	0.5019314904
5118	0.5019350068
5119	0.5019318071
5120	0.5019229369
5121	0.5019218915
5122	0.5019190087
5123	0.5019048797
5124	0.5018891034
5125	0.5018794728
5126	0.501860687
5127	0.5018529255
5128	0.5018463679
5129	0.5018288176
5130	0.5018124077
5131	0.501809208
5132	0.5018163359
5133	0.501818997
5134	0.5018134214
5135	0.5018108554
5136	0.501794097
5137	0.5017813936
5138	0.5017721749
5139	0.5017552581
5140	0.5017502211
5141	0.5017487955
5142	0.5017404955
5143	0.5017342864
5144	0.5017270951
5145	0.501722565
5146	0.5017210761
5147	0.5017200623
5148	0.5017210444
5149	0.5017171161
5150	0.5017098933
5151	0.5017060601
5152	0.5017082142
5153	0.5016615506
5154	0.5016510964
5155	0.5016322788
5156	0.5016226166
5157	0.5016155838
5158	0.5016130495
5159	0.5015838728
5160	0.501576143
5161	0.5015749075
5162	0.5015799445
5163	0.5015651186
5164	0.5015660373
5165	0.5015592579
5166	0.5015558365
5167	0.5015503243
5168	0.5015366705
5169	0.5015310633
5170	0.5015318553
5171	0.501531285
5172	0.5015258362
5173	0.5015125942
5174	0.5015004294
5175	0.5014922878
5176	0.5014754027
5177	0.5014725515
5178	0.5014743572
5179	0.501457884
5180	0.5014549695
5181	0.5014326989
5182	0.5014160039
5183	0.5013802379
5184	0.50137311
5185	0.5013327505
5186	0.5013209975
5187	0.5013152318
5188	0.5012988536
5189	0.5012823803
5190	0.5012648617
5191	0.5012601414
5192	0.5012510178
5193	0.5012270682
5194	0.5012203522
5195	0.5012114503
5196	0.5011971629
5197	0.5011822736
5198	0.5011739419
5199	0.5011571202
5200	0.5011435931
5201	0.5011376374
5202	0.5011206572
5203	0.5011081122
5204	0.5011029485
5205	0.5010965176
5206	0.5010774783
5207	0.5010681329
5208	0.5010611951
5209	0.5010657252
5210	0.5010555878
5211	0.5010582172
5212	0.5010513428
5213	0.5010520081
5214	0.5010405718
5215	0.5010278367
5216	0.5010289772
5217	0.5010177944
5218	0.5010040772
5219	0.500999452
5220	0.5009951119
5221	0.5009798425
5222	0.5009694517
5223	0.500958649
5224	0.5009526933
5225	0.500950254
5226	0.5009475612
5227	0.5009447101
5228	0.5009372971
5229	0.5009314048
5230	0.5009329887
5231	0.5009047307
5232	0.500896209
5233	0.5008756491
5234	0.5008526499
5235	0.5008468209
5236	0.5008440014
5237	0.5008290171
5238	0.5008243602
5239	0.5008147297
5240	0.5008119736
5241	0.5008032934
5242	0.5007858381
5243	0.5007694599
5244	0.5007610332
5245	0.5007430076
5246	0.5007361332
5247	0.5007224477
5248	0.5007102512
5249	0.5006654249
5250	0.5006558894
5251	0.5006342841
5252	0.5006289936
5253	0.5005892043
5254	0.5005860998
5255	0.5005804925
5256	0.5005849593
5257	0.5005833437
5258	0.5005829952
5259	0.5005842307
5260	0.5005862265
5261	0.5005736181
5262	0.5005622769
5263	0.5005537235
5264	0.5005457086
5265	0.5005407349
5266	0.5005375036
5267	0.500526701
5268	0.5005306926
5269	0.5005262258
5270	0.5005123185
5271	0.5005075666
5272	0.500493501
5273	0.5004864682
5274	0.5004636274
5275	0.500449245
5276	0.5004480728
5277	0.5004487698
5278	0.5004297305
5279	0.5004321381
5280	0.5004300789
5281	0.5004212404
5282	0.500421082
5283	0.5004100893
5284	0.5004049255
5285	0.5004133206
5286	0.500396974
5287	0.5003950733
5288	0.5003924122
5289	0.5003873118
5290	0.5003744183
5291	0.5003679557
5292	0.500352813
5293	0.5003538901
5294	0.5003534149
5295	0.5003471424
5296	0.5003407115
5297	0.50033295
5298	0.5003058959
5299	0.5002935092
5300	0.5002792535
5301	0.5002759589
5302	0.5002487463
5303	0.5002473207
5304	0.5002452616
5305	0.500242252
5306	0.5002375952
5307	0.5002372467
5308	0.5002255887
5309	0.5002284715
5310	0.500216465
5311	0.5002215654
5312	0.5002128219
5313	0.5001998967
5314	0.5002007838
5315	0.5001951132
5316	0.5001789567
5317	0.5001780063
5318	0.5001735395
5319	0.5001657464
5320	0.5001519976
5321	0.5001538666
5322	0.5001218071
5323	0.500126559
5324	0.5001277312
5325	0.5001314693
5326	0.5001200648
5327	0.5001138239
5328	0.5001117331
5329	0.5001124617
5330	0.5001007087
5331	0.5000882587
5332	0.5000758087
5333	0.5000529362
5334	0.5000381736
5335	0.5000331049
5336	0.5000311408
5337	0.5000318061
5338	0.500018374
5339	0.5000095672
5340	0.5000075714
5341	0.5000056389
5342	0.5000027878
5343	0.4999991447
5344	0.499999113
5345	0.4999799786
5346	0.4999637588
5347	0.4999535897
5348	0.4999554588
5349	0.4999489646
5350	0.4999242547
5351	0.4999177921
5352	0.4999130718
5353	0.4998907696
5354	0.4998891856
5355	0.4998878551
5356	0.4998912764
5357	0.4998789532
5358	0.4998793333
5359	0.4998773692
5360	0.499864349
5361	0.4998664398
5362	0.4998620681
5363	0.4998580131
5364	0.4998565242
5365	0.4998465769
5366	0.4998326063
5367	0.4998238628
5368	0.4998197761
5369	0.4998090052
5370	0.4997990578
5371	0.4997949712
5372	0.4997949395
5373	0.4997820143
5374	0.4997771357
5375	0.4997609476
5376	0.4997495113
5377	0.4997387403
5378	0.499734527
5379	0.4997274942
5380	0.4997223938
5381	0.4997165014
5382	0.4997170717
5383	0.4997141255
5384	0.4997014854
5385	0.4996958148
5386	0.4996826679
5387	0.4996780744
5388	0.4996716118
5389	0.4996635969
5390	0.499660429
5391	0.499649658
5392	0.4996482958
5393	0.4996435756
5394	0.4996356557
5395	0.4996226038
5396	0.4996169966
5397	0.4996174401
5398	0.4996044199
5399	0.4995899107
5400	0.4995837649
5401	0.4995680203
5402	0.4995596253
5403	0.4995505016
5404	0.4995445459
5405	0.4995468902
5406	0.4995512936
5407	0.4995385585
5408	0.499535644
5409	0.4995285795
5410	0.4995233524
5411	0.4995310822
5412	0.4995341551
5413	0.499523194
5414	0.4995126448
5415	0.4995034894
5416	0.4994962982
5417	0.4995029826
5418	0.4994850837
5419	0.4994837849
5420	0.499478241
5421	0.4994553368
5422	0.499450775
5423	0.4994296132
5424	0.4994229288
5425	0.4994186838
5426	0.4994156426
5427	0.4994198559
5428	0.499419159
5429	0.4994027808
5430	0.4993761384
5431	0.4993802568
5432	0.4993680602
5433	0.49936334
5434	0.499355135
5435	0.4993463915
5436	0.4993505732
5437	0.4993477221
5438	0.4993343217
5439	0.4993178801
5440	0.4993222202
5441	0.4993120511
5442	0.499297542
5443	0.4992672248
5444	0.4992529691
5445	0.4992235707
5446	0.4992052917
5447	0.4991986707
5448	0.4991865692
5449	0.4991895787
5450	0.4991885966
5451	0.4991869493
5452	0.4991921764
5453	0.4991883432
5454	0.4991594516
5455	0.4991453226
5456	0.4991357872
5457	0.499129578
5458	0.4991055017
5459	0.4990986906
5460	0.4990876662
5461	0.4990842765
5462	0.4990762617
5463	0.4990760716
5464	0.4990741391
5465	0.4990727136
5466	0.4990643502
5467	0.4990419212
5468	0.4990268735
5469	0.4990204743
5470	0.4989919312
5471	0.4989711179
5472	0.498948879
5473	0.4989404206
5474	0.4989280656
5475	0.4989160275
5476	0.4989062702
5477	0.4988904305
5478	0.4988878645
5479	0.4988763966
5480	0.4988661642
5481	0.4988486138
5482	0.4988514333
5483	0.4988412642
5484	0.4988345482
5485	0.4988266283
5486	0.4988090146
5487	0.4987855402
5488	0.4987809784
5489	0.4987793627
5490	0.4987752761
5491	0.498771633
5492	0.4987640933
5493	0.4987497108
5494	0.4987497425
5495	0.4987419494
5496	0.4987250326
5497	0.4987166693
5498	0.4987052964
5499	0.4986918327
5500	0.4986848632
5501	0.4986711144
5502	0.4986626877
5503	0.4986586644
5504	0.4986523919
5505	0.4986500476
5506	0.4986381045
5507	0.4986375976
5508	0.4986228033
5509	0.4986145984
5510	0.4986159606
5511	0.498612064
5512	0.4985966996
5513	0.4985959393
5514	0.49859369
5515	0.4985763931
5516	0.4985733835
5517	0.4985400252
5518	0.4985243122
5519	0.498512971
5520	0.4985031821
5521	0.4985044493
5522	0.4985023584
5523	0.4984885146
5524	0.4984842695
5525	0.4984746707
5526	0.4984745123
5527	0.498464565
5528	0.4984479016
5529	0.4984436883
5530	0.498443118
5531	0.4984418825
5532	0.4984511329
5533	0.4984440051
5534	0.4984272784
5535	0.4984219245
5536	0.4983833391
5537	0.4983774467
5538	0.4983726631
5539	0.4983566017
5540	0.4983511845
5541	0.4983525151
5542	0.4983417441
5543	0.4983434865
5544	0.4983319235
5545	0.4983236235
5546	0.4983090193
5547	0.4983032854
5548	0.4982999907
5549	0.4982893464
5550	0.4982861785
5551	0.4982806029
5552	0.4982711625
5553	0.498260835
5554	0.4982513629
5555	0.4982475614
5556	0.4982432213
5557	0.4982317534
5558	0.4982313099
5559	0.4982438866
5560	0.4982431896
5561	0.4982366003
5562	0.4982256709
5563	0.4982305812
5564	0.4982263996
5565	0.4982321335
5566	0.4982249106
5567	0.4982070118
5568	0.4981836008
5569	0.4981847412
5570	0.4981649099
5571	0.498159176
5572	0.4981319634
5573	0.4981377924
5574	0.4981313932
5575	0.4981244871
5576	0.4981212241
5577	0.4981216993
5578	0.4981115302
5579	0.4981063031
5580	0.4981016779
5581	0.4980938215
5582	0.49808191
5583	0.4980746871
5584	0.4980718677
5585	0.4980664822
5586	0.4980621104
5587	0.4980525433
5588	0.4980512444
5589	0.4980457005
5590	0.4980329654
5591	0.498029354
5592	0.498016112
5593	0.4980175059
5594	0.4980126273
5595	0.4979975796
5596	0.4979893746
5597	0.497963746
5598	0.4979601979
5599	0.497950504
5600	0.497927885
5601	0.4979089091
5602	0.4979047591
5603	0.4978874621
5604	0.4978832171
5605	0.4978796373
5606	0.4978571767
5607	0.4978560045
5608	0.4978427626
5609	0.497833924
5610	0.4978216324
5611	0.4978000905
5612	0.4978001855
5613	0.4977887176
5614	0.497763976
5615	0.49775726
5616	0.4977613149
5617	0.497759034
5618	0.497748073
5619	0.4977531417
5620	0.4977545039
5621	0.497745697
5622	0.4977321699
5623	0.4976988116
5624	0.4976855062
5625	0.4976753055
5626	0.4976636792
5627	0.4976504689
5628	0.4976447032
5629	0.4976249353
5630	0.497621609
5631	0.4976115666
5632	0.4976137208
5633	0.497595917
5634	0.4975822949
5635	0.4975746918
5636	0.4975593274
5637	0.4975539735
5638	0.497554322
5639	0.4975590739
5640	0.4975487148
5641	0.4975307209
5642	0.497518556
5643	0.4975006572
5644	0.4974890625
5645	0.4974908683
5646	0.4974827267
5647	0.4974623568
5648	0.4974606778
5649	0.4974512057
5650	0.4974514591
5651	0.4974508572
5652	0.497443476
5653	0.4974315328
5654	0.4974216806
5655	0.4974250386
5656	0.4974184176
5657	0.4974125252
5658	0.4973953233
5659	0.4973672554
5660	0.4973578783
5661	0.4973459352
5662	0.4973102643
5663	0.4972954383
5664	0.497290433
5665	0.4972825765
5666	0.4972580884
5667	0.4972552055
5668	0.4972493449
5669	0.4972413933
5670	0.4972266941
5671	0.4972199781
5672	0.4972133888
5673	0.4972127235
5674	0.4972129453
5675	0.4972086052
5676	0.4972003052
5677	0.4971865564
5678	0.4971754686
5679	0.4971623533
5680	0.4971614663
5681	0.4971639373
5682	0.4971600724
5683	0.497154782
5684	0.4971491747
5685	0.497130674
5686	0.4971179706
5687	0.4971130603
5688	0.4970974423
5689	0.4970854042
5690	0.4970762172
5691	0.4970751718
5692	0.4970639889
5693	0.497051634
5694	0.4970523626
5695	0.4970422886
5696	0.4970388672
5697	0.4970307573
5698	0.4970231859
5699	0.4970172619
5700	0.4970079482
5701	0.4969946112
5702	0.4969893207
5703	0.4969845054
5704	0.4969851073
5705	0.4969684757
5706	0.4969629318
5707	0.4969619814
5708	0.4969616329
5709	0.4969461734
5710	0.4969405662
5711	0.4969297318
5712	0.4969261204
5713	0.496890988
5714	0.4968828781
5715	0.4968713468
5716	0.4968638704
5717	0.4968567743
5718	0.496849488
5719	0.4968463834
5720	0.4968419167
5721	0.4968164148
5722	0.4968039965
5723	0.4967875549
5724	0.4967822961
5725	0.4967797618
5726	0.4967684839
5727	0.4967633835
5728	0.4967550835
5729	0.4967467835
5730	0.4967336366
5731	0.4967160229
5732	0.4967037313
5733	0.4966975538
5734	0.4966933405
5735	0.4966807954
5736	0.4966716084
5737	0.4966675218
5738	0.4966515871
5739	0.4966407527
5740	0.4966039413
5741	0.4965992211
5742	0.4965947543
5743	0.4965812589
5744	0.4965602872
5745	0.4965322509
5746	0.4965243945
5747	0.496510012
5748	0.4965067491
5749	0.4964995895
5750	0.496491638
5751	0.4964688289
5752	0.4964602121
5753	0.4964510251
5754	0.4964449743
5755	0.496437593
5756	0.4964413946
5757	0.496436801
5758	0.4964295148
5759	0.4964250797
5760	0.4964176034
5761	0.4964019854
5762	0.4963989759
5763	0.4963860507
5764	0.496381679
5765	0.4963695141
5766	0.496351837
5767	0.4963361241
5768	0.496332576
5769	0.4963268737
5770	0.4963060603
5771	0.4962841382
5772	0.4962804001
5773	0.4962801783
5774	0.496267855
5775	0.4962605371
5776	0.4962513818
5777	0.4962546764
5778	0.4962503364
5779	0.496222712
5780	0.4962092166
5781	0.4962074425
5782	0.4962089948
5783	0.4962108956
5784	0.4962093433
5785	0.4962016135
5786	0.4961763017
5787	0.4961667029
5788	0.4961617609
5789	0.496156122
5790	0.4961584029
5791	0.4961528273
5792	0.4961303666
5793	0.4961262166
5794	0.4961208628
5795	0.4961054667
5796	0.4961056567
5797	0.4960911793
5798	0.4960898804
5799	0.4960930167
5800	0.4960785392
5801	0.4960594682
5802	0.496065424
5803	0.4960621927
5804	0.4960503129
5805	0.4960388767
5806	0.4960411892
5807	0.4960344415
5808	0.4960110305
5809	0.4959930683
5810	0.4959910091
5811	0.4959771019
5812	0.4959631947
5813	0.4959464046
5814	0.4959476084
5815	0.4959293928
5816	0.49589331
5817	0.4958894451
5818	0.4958835528
5819	0.4958722116
5820	0.4958530139
5821	0.4958320105
5822	0.4958241223
5823	0.4958088212
5824	0.4958003311
5825	0.4957990956
5826	0.495795199
5827	0.4957796762
5828	0.4957724533
5829	0.4957621258
5830	0.4957529388
5831	0.495750056
5832	0.4957477434
5833	0.4957391266
