iter	MultiClass
7535	0.5099957556
7536	0.5099964842
7537	0.5099878991
7538	0.5099770014
7539	0.5099780152
7540	0.5099656919
7541	0.5099693984
7542	0.5099578037
7543	0.5099603698
7544	0.5099458923
7545	0.5099375606
7546	0.5099318267
7547	0.5099220694
7548	0.5099107916
7549	0.5098905801
7550	0.509888616
7551	0.5098839592
7552	0.5098789855
7553	0.5098815515
7554	0.5098862084
7555	0.5098869053
7556	0.5098804111
7557	0.5098676443
7558	0.5098645714
7559	0.50986115
7560	0.5098568416
7561	0.5098457538
7562	0.5098365035
7563	0.5098412237
7564	0.5098383726
7565	0.5098405901
7566	0.5098347611
7567	0.5098340958
7568	0.5098324168
7569	0.5098255741
7570	0.5098291222
7571	0.5098253207
7572	0.5098227863
7573	0.5098223111
7574	0.5098201569
7575	0.5098319416
7576	0.5098257008
7577	0.5098239585
7578	0.5098176859
7579	0.5098167672
7580	0.5098173691
7581	0.5098124272
7582	0.509801181
7583	0.5097936413
7584	0.5097704837
7585	0.50977381
7586	0.5097599978
7587	0.5097642429
7588	0.5097595226
7589	0.5097573684
7590	0.5097529967
7591	0.5097473894
7592	0.5097459322
7593	0.5097321517
7594	0.5097257208
7595	0.5097202719
7596	0.509712257
7597	0.509705446
7598	0.5097035135
7599	0.5097011059
7600	0.5096929326
7601	0.509689733
7602	0.509687167
7603	0.5096567548
7604	0.509658117
7605	0.5096618869
7606	0.5096517811
7607	0.5096454453
7608	0.5096454453
7609	0.5096448117
7610	0.5096471243
7611	0.5096441781
7612	0.5096417388
7613	0.5096433861
7614	0.509637367
7615	0.5096361632
7616	0.5096351812
7617	0.5096292888
7618	0.5096169972
7619	0.5096164587
7620	0.5096185495
7621	0.5096134808
7622	0.5095924774
7623	0.5095834488
7624	0.5095813263
7625	0.5095753072
7626	0.509574927
7627	0.5095701434
7628	0.5095671973
7629	0.5095591507
7630	0.509552308
7631	0.5095508507
7632	0.5095378622
7633	0.5095301324
7634	0.5095258557
7635	0.5095183794
7636	0.5095137859
7637	0.509501621
7638	0.5095033634
7639	0.5095005439
7640	0.509497376
7641	0.5094862882
7642	0.5094763726
7643	0.5094843241
7644	0.5094792237
7645	0.5094748836
7646	0.5094728561
7647	0.5094677241
7648	0.5094567947
7649	0.5094565413
7650	0.5094478295
7651	0.5094500787
7652	0.5094515359
7653	0.5094540386
7654	0.5094549573
7655	0.5094670588
7656	0.5094571432
7657	0.5094510607
7658	0.5094487798
7659	0.5094378821
7660	0.5094312295
7661	0.509425052
7662	0.5094224543
7663	0.5094168787
7664	0.5094096558
7665	0.5093852944
7666	0.5093864665
7667	0.5093839005
7668	0.5093773429
7669	0.5093707219
7670	0.5093705952
7671	0.5093763291
7672	0.5093636257
7673	0.5093668253
7674	0.5093674906
7675	0.5093654948
7676	0.5093582719
7677	0.5093552624
7678	0.5093520311
7679	0.509347691
7680	0.5093478811
7681	0.5093357796
7682	0.5093354628
7683	0.5093291903
7684	0.5093255788
7685	0.5093161384
7686	0.5093148078
7687	0.5093101193
7688	0.5093057792
7689	0.5092833186
7690	0.5092717556
7691	0.5092461587
7692	0.5092429591
7693	0.509243561
7694	0.5092442262
7695	0.509236243
7696	0.509230224
7697	0.5092219556
7698	0.5092180908
7699	0.5092140041
7700	0.5092087454
7701	0.5091939828
7702	0.5091907198
7703	0.5091920503
7704	0.5091859679
7705	0.5091789984
7706	0.5091725358
7707	0.509167087
7708	0.5091405397
7709	0.5091266325
7710	0.5091228626
7711	0.5091206134
7712	0.509096252
7713	0.5090924188
7714	0.5090915951
7715	0.5090887123
7716	0.5090861779
7717	0.5090716371
7718	0.5090803172
7719	0.5090822497
7720	0.5090761356
7721	0.5090701798
7722	0.5090683424
7723	0.5090542135
7724	0.5090409715
7725	0.5090317528
7726	0.5090228509
7727	0.5090151845
7728	0.5090187959
7729	0.5090193345
7730	0.5090150578
7731	0.5090093238
7732	0.5089979509
7733	0.5089870532
7734	0.5089925337
7735	0.5089843605
7736	0.508980749
7737	0.5089797986
7738	0.5089791334
7739	0.5089753002
7740	0.5089770742
7741	0.5089743181
7742	0.5089630086
7743	0.5089586368
7744	0.5089518891
7745	0.508942512
7746	0.5089264189
7747	0.5089130186
7748	0.5089179289
7749	0.5089084567
7750	0.5088950247
7751	0.5088844438
7752	0.5088774426
7753	0.5088722156
7754	0.5088620465
7755	0.5088613179
7756	0.5088547602
7757	0.5088512438
7758	0.5088462702
7759	0.5088412015
7760	0.5088344538
7761	0.5088283713
7762	0.5088258053
7763	0.5088123416
7764	0.5088136721
7765	0.508809142
7766	0.508805182
7767	0.5087752767
7768	0.5087624466
7769	0.5087588035
7770	0.5087554454
7771	0.5087520874
7772	0.5087510737
7773	0.5087478741
7774	0.508739479
7775	0.5087359943
7776	0.5087444527
7777	0.5087387821
7778	0.5087388138
7779	0.5087505985
7780	0.5087489195
7781	0.5087336184
7782	0.5087461317
7783	0.5087472088
7784	0.5087397958
7785	0.5087295001
7786	0.5087071661
7787	0.5086991829
7788	0.5087014005
7789	0.5086929738
7790	0.5086855608
7791	0.5086871131
7792	0.5086916432
7793	0.5086707032
7794	0.5086653494
7795	0.5086638287
7796	0.5086516639
7797	0.5086330998
7798	0.5086287914
7799	0.5086306288
7800	0.5086272074
7801	0.5086204914
7802	0.5086102273
7803	0.508602149
7804	0.508590491
7805	0.5085881151
7806	0.5085791815
7807	0.5085645773
7808	0.5085543449
7809	0.5085576395
7810	0.508550575
7811	0.508542972
7812	0.5085426552
7813	0.5085360025
7814	0.5085318209
7815	0.5085271957
7816	0.5085281777
7817	0.5085212716
7818	0.50851728
7819	0.5085124331
7820	0.5085023274
7821	0.5084961816
7822	0.5084998564
7823	0.5084889904
7824	0.5084946927
7825	0.5084975438
7826	0.5084972587
7827	0.5084957381
7828	0.5084933621
7829	0.508480532
7830	0.5084780293
7831	0.5084695709
7832	0.5084604473
7833	0.5084594969
7834	0.5084591167
7835	0.5084471419
7836	0.5084494229
7837	0.5084335832
7838	0.508418092
7839	0.5084132134
7840	0.5083934771
7841	0.5083851771
7842	0.5083783344
7843	0.5083765287
7844	0.5083744378
7845	0.508382421
7846	0.5083807737
7847	0.508379855
7848	0.5083746596
7849	0.5083688623
7850	0.5083675
7851	0.5083468768
7852	0.5083468134
7853	0.508346465
7854	0.5083376581
7855	0.5083296115
7856	0.5083348703
7857	0.5083256833
7858	0.5083307203
7859	0.5083279642
7860	0.5083264119
7861	0.5082959047
7862	0.5082832646
7863	0.5082792414
7864	0.5082818074
7865	0.508270973
7866	0.5082624513
7867	0.5082530742
7868	0.5082514269
7869	0.5082497796
7870	0.508264257
7871	0.5082638769
7872	0.5082425567
7873	0.5082402758
7874	0.508240941
7875	0.5082269704
7876	0.5082245628
7877	0.5082087231
7878	0.508207646
7879	0.5081987124
7880	0.5081980472
7881	0.5081903174
7882	0.5081965266
7883	0.5081939289
7884	0.5081922815
7885	0.5081869277
7886	0.5081853121
7887	0.5081896205
7888	0.5081912678
7889	0.5081878147
7890	0.5081827777
7891	0.5081579728
7892	0.5081528724
7893	0.5081421965
7894	0.5081427667
7895	0.5081382049
7896	0.5081456495
7897	0.5081430201
7898	0.5081393453
7899	0.5081287644
7900	0.5081263568
7901	0.5081229671
7902	0.5081184369
7903	0.5081191973
7904	0.5081171381
7905	0.5081140335
7906	0.5081097568
7907	0.5081087114
7908	0.5081077927
7909	0.5081075076
7910	0.508099366
7911	0.5080910343
7912	0.5080820057
7913	0.5080762084
7914	0.5080740542
7915	0.5080577076
7916	0.508045226
7917	0.5080447191
7918	0.5080502313
7919	0.5080558702
7920	0.5080529557
7921	0.5080498195
7922	0.5080460179
7923	0.5080399038
7924	0.5080227653
7925	0.5080137684
7926	0.5080138
7927	0.508012026
7928	0.5080105054
7929	0.5080045497
7930	0.5079992592
7931	0.5079932718
7932	0.5079831661
7933	0.5079550031
7934	0.5079332078
7935	0.5079274738
7936	0.5079176849
7937	0.5079170196
7938	0.5079189204
7939	0.5079199024
7940	0.5079131864
7941	0.5079060585
7942	0.5078968715
7943	0.5078986139
7944	0.5078784658
7945	0.507865604
7946	0.5078446956
7947	0.5078456777
7948	0.5078203342
7949	0.5078087396
7950	0.5078003762
7951	0.5077876728
7952	0.5077850117
7953	0.5077869125
7954	0.5077850117
7955	0.5077853919
7956	0.5077841564
7957	0.5077756663
7958	0.5077659408
7959	0.5077614423
7960	0.5077584011
7961	0.5077494358
7962	0.5077410408
7963	0.5077382213
7964	0.507740819
7965	0.5077246309
7966	0.50772254
7967	0.5077208927
7968	0.5076944088
7969	0.5076931099
7970	0.5076842714
7971	0.5076804698
7972	0.5076634264
7973	0.5076598466
7974	0.5076553481
7975	0.5076544611
7976	0.5076503428
7977	0.5076358653
7978	0.5076394451
7979	0.5076183783
7980	0.5076224649
7981	0.5076099516
7982	0.507601715
7983	0.5075852417
7984	0.5075748192
7985	0.5075531822
7986	0.5075583776
7987	0.507552802
7988	0.5075381662
7989	0.5075415559
7990	0.5075264448
7991	0.507525146
7992	0.5075212811
7993	0.5075092429
7994	0.5075067086
7995	0.5074997391
7996	0.5074942586
7997	0.5074873842
7998	0.5074803197
7999	0.5074751559
8000	0.5074730968
8001	0.5074599498
8002	0.5074515865
8003	0.5074383762
8004	0.5074349865
8005	0.5074308048
8006	0.5074217445
8007	0.5074218396
8008	0.5074120507
8009	0.507409643
8010	0.5074020083
8011	0.5074005827
8012	0.5074000759
8013	0.5073819553
8014	0.5073706457
8015	0.5073716912
8016	0.5073664957
8017	0.5073520183
8018	0.5073516698
8019	0.5073583858
8020	0.5073506561
8021	0.5073458725
8022	0.5073468545
8023	0.5073419442
8024	0.5073244889
8025	0.5073234435
8026	0.5073174244
8027	0.5073136229
8028	0.5073072237
8029	0.5073024718
8030	0.5072985118
8031	0.5072883745
8032	0.5072803913
8033	0.5072826088
8034	0.5072768432
8035	0.5072730416
8036	0.5072624924
8037	0.5072555546
8038	0.5072526401
8039	0.5072553962
8040	0.5072596096
8041	0.5072493455
8042	0.5072521966
8043	0.5072525451
8044	0.5072461459
8045	0.5072475714
8046	0.5072528302
8047	0.5072324921
8048	0.507223115
8049	0.507227265
8050	0.5072138963
8051	0.5072023016
8052	0.5071883944
8053	0.5071817734
8054	0.5071594078
8055	0.5071644765
8056	0.5071527868
8057	0.5071521849
8058	0.50715247
8059	0.5071503475
8060	0.5071414456
8061	0.5071361868
8062	0.5071279819
8063	0.5071283937
8064	0.5071144231
8065	0.5070994705
8066	0.5070954472
8067	0.5070921208
8068	0.5070868937
8069	0.5070837575
8070	0.5070796709
8071	0.5070776751
8072	0.5070790373
8073	0.5070761544
8074	0.5070716243
8075	0.5070584457
8076	0.5070640846
8077	0.5070578438
8078	0.5070644014
8079	0.5070582239
8080	0.5070503991
8081	0.5070486568
8082	0.5070412438
8083	0.5070365869
8084	0.5070110217
8085	0.5070108316
8086	0.5069937564
8087	0.5069945167
8088	0.5069852347
8089	0.5069805145
8090	0.5069570084
8091	0.5069556145
8092	0.506950926
8093	0.5069405668
8094	0.5069347695
8095	0.5069319817
8096	0.5069289088
8097	0.5069182329
8098	0.5069010943
8099	0.5068939031
8100	0.5068809779
8101	0.5068591509
8102	0.5068472077
8103	0.5068461306
8104	0.5068291188
8105	0.5068101429
8106	0.5068138811
8107	0.5068022231
8108	0.5068025082
8109	0.5067862567
8110	0.5067727929
8111	0.5067689597
8112	0.5067707655
8113	0.5067601529
8114	0.5067553376
8115	0.5067439014
8116	0.506743743
8117	0.5067438063
8118	0.5067444399
8119	0.5067168789
8120	0.5067131407
8121	0.5067109231
8122	0.5067086106
8123	0.5067096877
8124	0.5067055377
8125	0.5067018312
8126	0.5067021163
8127	0.5067025915
8128	0.5066948617
8129	0.5066838056
8130	0.506664893
8131	0.5066696766
8132	0.5066657167
8133	0.5066490217
8134	0.5066440797
8135	0.506644048
8136	0.5066224427
8137	0.5066215874
8138	0.5066178809
8139	0.5066144595
8140	0.5066085671
8141	0.5065937412
8142	0.5065853779
8143	0.5065710905
8144	0.5065644061
8145	0.5065649447
8146	0.5065559161
8147	0.506555821
8148	0.5065477111
8149	0.5065470775
8150	0.5065410584
8151	0.5065345325
8152	0.5065270878
8153	0.5065205936
8154	0.5065214489
8155	0.50650336
8156	0.5064981963
8157	0.506489231
8158	0.5064786818
8159	0.5064739616
8160	0.5064710787
8161	0.5064703501
8162	0.506456633
8163	0.5064559043
8164	0.5064496001
8165	0.5064497269
8166	0.5064260307
8167	0.5064072132
8168	0.5063950483
8169	0.5063838021
8170	0.5063816796
8171	0.5063778147
8172	0.5063611831
8173	0.5063456602
8174	0.5063414785
8175	0.5063396094
8176	0.5063371067
8177	0.5063283949
8178	0.5063254487
8179	0.5063228194
8180	0.5063062827
8181	0.506293706
8182	0.5062892392
8183	0.5062750786
8184	0.5062734629
8185	0.5062719106
8186	0.5062653213
8187	0.5062567045
8188	0.5062497034
8189	0.5062497668
8190	0.5062474858
8191	0.506244508
8192	0.506242829
8193	0.5062235363
8194	0.5062099458
8195	0.5061926172
8196	0.5061939794
8197	0.5061868516
8198	0.5061657531
8199	0.5061665768
8200	0.5061584352
8201	0.5061500718
8202	0.5061391108
8203	0.5061317295
8204	0.5061246016
8205	0.5061204516
8206	0.5061224157
8207	0.506115668
8208	0.5061184875
8209	0.506118836
8210	0.5061041684
8211	0.506092352
8212	0.5060902612
8213	0.5060863963
8214	0.5060692895
8215	0.5060554139
8216	0.5060543051
8217	0.5060590254
8218	0.5060531013
8219	0.5060442311
8220	0.5060432807
8221	0.506040778
8222	0.5060474941
8223	0.5060361529
8224	0.5060170502
8225	0.5060141991
8226	0.5060150861
8227	0.5060109995
8228	0.5059913583
8229	0.5059817277
8230	0.5059746632
8231	0.5059802705
8232	0.5059873033
8233	0.5059645258
8234	0.5059647476
8235	0.5059671552
8236	0.5059669968
8237	0.5059610094
8238	0.5059431423
8239	0.5059396259
8240	0.5059456449
8241	0.505944156
8242	0.505934874
8243	0.5059352224
8244	0.5059296785
8245	0.5059271759
8246	0.5059244831
8247	0.5059114946
8248	0.5059113362
8249	0.5059123499
8250	0.5059065526
8251	0.5059087068
8252	0.5059061408
8253	0.505913237
8254	0.5059129835
8255	0.5059093721
8256	0.5059031629
8257	0.505900882
8258	0.5058895725
8259	0.5058870698
8260	0.5058895408
8261	0.5058858026
8262	0.5058533313
8263	0.5058494347
8264	0.5058363195
8265	0.5058366363
8266	0.5058323596
8267	0.5058336584
8268	0.5058160764
8269	0.5057990012
8270	0.5058019791
8271	0.5057882936
8272	0.5057854424
8273	0.5057805638
8274	0.5057760337
8275	0.5057718837
8276	0.5057714718
8277	0.5057713768
8278	0.5057702997
8279	0.5057696978
8280	0.5057646608
8281	0.5057643123
8282	0.5057616512
8283	0.5057491696
8284	0.5057271207
8285	0.5057166666
8286	0.5057139421
8287	0.5057060223
8288	0.5057030444
8289	0.5056961067
8290	0.505696867
8291	0.5056892006
8292	0.5056757051
8293	0.5056672151
8294	0.5056686723
8295	0.5056649975
8296	0.5056580597
8297	0.505647954
8298	0.5056472254
8299	0.5056446594
8300	0.5056426319
8301	0.505623751
8302	0.5056288831
8303	0.5056279644
8304	0.5056233708
8305	0.5056151342
8306	0.5056085449
8307	0.5056014487
8308	0.5056052503
8309	0.5055911846
8310	0.5055849438
8311	0.5055839617
8312	0.5055800018
8313	0.5055694526
8314	0.5055595686
8315	0.5055637503
8316	0.505548069
8317	0.5055459148
8318	0.5055408144
8319	0.5055401175
8320	0.5055365377
8321	0.5055347637
8322	0.5055332431
8323	0.5055189557
8324	0.5055095469
8325	0.5054976672
8326	0.50549225
8327	0.5054932004
8328	0.5054853756
8329	0.5054823977
8330	0.5054708031
8331	0.5054677302
8332	0.5054574027
8333	0.5054468535
8334	0.5054307604
8335	0.5054286695
8336	0.5054243611
8337	0.5054206546
8338	0.5054158711
8339	0.5054132734
8340	0.5054041497
8341	0.5054057337
8342	0.5053919848
8343	0.505390686
8344	0.5053861242
8345	0.5053853005
8346	0.5053701261
8347	0.5053702845
8348	0.5053697776
8349	0.5053693024
8350	0.5053633467
8351	0.5053504532
8352	0.5053478872
8353	0.5053422799
8354	0.5053242227
8355	0.505315891
8356	0.5053123429
8357	0.5053125964
8358	0.5053131983
8359	0.505305025
8360	0.5053023323
8361	0.5052986258
8362	0.5052989109
8363	0.5052955212
8364	0.50530493
8365	0.5053022055
8366	0.5052964082
8367	0.5053012552
8368	0.5052889636
8369	0.5052824376
8370	0.5052708747
8371	0.5052650773
8372	0.5052464182
8373	0.5052416346
8374	0.5052322892
8375	0.5052256999
8376	0.5052120778
8377	0.5052057102
8378	0.505199311
8379	0.5051829011
8380	0.5051818873
8381	0.505175203
8382	0.5051678851
8383	0.5051649072
8384	0.5051628797
8385	0.5051507782
8386	0.5051484973
8387	0.5051343683
8388	0.5051283492
8389	0.5051283492
8390	0.5051146004
8391	0.5051099118
8392	0.5050954661
8393	0.5050927416
8394	0.5050786126
8395	0.5050731321
8396	0.5050675249
8397	0.5050673665
8398	0.50506781
8399	0.5050638817
8400	0.5050497211
8401	0.5050475669
8402	0.5050381264
8403	0.5050319489
8404	0.5050313154
8405	0.5050300799
8406	0.5050132264
8407	0.5050117692
8408	0.5050106604
8409	0.5050029307
8410	0.5049905757
8411	0.5049888967
8412	0.5049873127
8413	0.5049891501
8414	0.5049792662
8415	0.50498462
8416	0.5049807551
8417	0.5049786643
8418	0.5049709028
8419	0.5049699524
8420	0.5049670063
8421	0.5049629196
8422	0.5049560452
8423	0.5049562986
8424	0.5049516418
8425	0.5049582628
8426	0.504953891
8427	0.5049475868
8428	0.5049479987
8429	0.5049396036
8430	0.5049400155
8431	0.5049380197
8432	0.5049321273
8433	0.5049217998
8434	0.5049269319
8435	0.5049252212
8436	0.5049240807
8437	0.5049323491
8438	0.5049291178
8439	0.5049320639
8440	0.5049277555
8441	0.5049236055
8442	0.5049215464
8443	0.5049174914
8444	0.5049105537
8445	0.5048793812
8446	0.5048773854
8447	0.5048727602
8448	0.5048618625
8449	0.5048528022
8450	0.5048415877
8451	0.5048394652
8452	0.5048316404
8453	0.5048288526
8454	0.5048276488
8455	0.504818937
8456	0.5048047446
8457	0.5047974267
8458	0.5047983454
8459	0.5047897286
8460	0.5047861805
8461	0.504782474
8462	0.504775663
8463	0.5047692954
8464	0.5047730019
8465	0.5047591263
8466	0.5047487672
8467	0.5047407523
8468	0.5047377111
8469	0.504729918
8470	0.5047267184
8471	0.5047180699
8472	0.504720129
8473	0.5047208893
8474	0.5047113222
8475	0.5046991573
8476	0.5046953558
8477	0.5046638982
8478	0.5046581642
8479	0.5046526837
8480	0.5046371608
8481	0.5046302864
8482	0.5046207509
8483	0.5046038341
8484	0.5046024719
8485	0.504596136
8486	0.5045946154
8487	0.5045864105
8488	0.5045846048
8489	0.5045824189
8490	0.5045745941
8491	0.5045580891
8492	0.5045567269
8493	0.5045566636
8494	0.5045620174
8495	0.5045621124
8496	0.5045533056
8497	0.5045470014
8498	0.5045366422
8499	0.5045331575
8500	0.5045301796
8501	0.5045167159
8502	0.5045141182
8503	0.5045123125
8504	0.5045090178
8505	0.5045076873
8506	0.5044981201
8507	0.5044888064
8508	0.5044893133
8509	0.5044815518
8510	0.5044741072
8511	0.5044664408
8512	0.5044639698
8513	0.5044565568
8514	0.504440337
8515	0.504441224
8516	0.5044386896
8517	0.5044386896
8518	0.5044381194
8519	0.5044333358
8520	0.5044189217
8521	0.5044173378
8522	0.5044059965
8523	0.504396271
8524	0.5043926912
8525	0.504398837
8526	0.5043938634
8527	0.5043972847
8528	0.5043916775
8529	0.5043914874
8530	0.5043691535
8531	0.5043678229
8532	0.5043567035
8533	0.5043442852
8534	0.5043294909
8535	0.5043265764
8536	0.5043242321
8537	0.504326323
8538	0.5043312333
8539	0.5043279386
8540	0.5043178646
8541	0.5043109585
8542	0.504301518
8543	0.5043032921
8544	0.50428967
8545	0.5042863119
8546	0.5042729116
8547	0.5042750341
8548	0.5042812432
8549	0.5042826371
8550	0.5042849814
8551	0.5042695852
8552	0.5042649601
8553	0.5042645165
8554	0.5042664807
8555	0.5042659738
8556	0.5042558364
8557	0.5042477265
8558	0.5042421826
8559	0.5042413273
8560	0.5042277685
8561	0.5042291307
8562	0.5042217177
8563	0.504224157
8564	0.5042233651
8565	0.5042109468
8566	0.5042034387
8567	0.5042034704
8568	0.5041979899
8569	0.5041958357
8570	0.5041920975
8571	0.5041741987
8572	0.5041752441
8573	0.5041752124
8574	0.5041456556
8575	0.5041346629
8576	0.5041329522
8577	0.5041278201
8578	0.5041268381
8579	0.5041275667
8580	0.5041228465
8581	0.5041192667
8582	0.504110935
8583	0.5041089709
8584	0.5041005759
8585	0.5040944301
8586	0.5040828671
8587	0.5040873973
8588	0.5040881576
8589	0.5040744087
8590	0.5040641446
8591	0.5040577454
8592	0.5040614519
8593	0.5040533103
8594	0.5040519164
8595	0.5040518847
8596	0.504043553
8597	0.5040422542
8598	0.5040368053
8599	0.5040245454
8600	0.5040141546
8601	0.5040159286
8602	0.5040081355
8603	0.5039926126
8604	0.5039858332
8605	0.503986055
8606	0.5039719894
8607	0.5039771531
8608	0.5039749039
8609	0.5039688531
8610	0.5039643863
8611	0.5039688214
8612	0.5039656852
8613	0.5039566249
8614	0.5039539955
8615	0.5039502256
8616	0.5039500039
8617	0.5039223795
8618	0.5039226013
8619	0.5039121154
8620	0.5039020097
8621	0.5039030234
8622	0.5038982081
8623	0.5038932345
8624	0.5038955788
8625	0.5038874372
8626	0.5038817666
8627	0.5038809112
8628	0.5038784085
8629	0.5038593693
8630	0.5038548074
8631	0.5038588941
8632	0.5038510376
8633	0.5038433078
8634	0.5038324418
8635	0.5038237933
8636	0.5038216391
8637	0.5038181227
