iter	MultiClass
10458	0.3980325156
10459	0.3980304881
10460	0.3980058732
10461	0.3979959893
10462	0.3979927897
10463	0.3979810366
10464	0.3979768549
10465	0.3979762847
10466	0.3979742889
10467	0.3979713744
10468	0.3979609519
10469	0.3979572137
10470	0.3979459992
10471	0.3979453973
10472	0.3979385546
10473	0.3979355767
10474	0.3979291775
10475	0.3979115321
10476	0.3979094096
10477	0.3979093462
10478	0.3978988287
10479	0.3978978466
10480	0.3978718062
10481	0.3978608768
10482	0.3978427245
10483	0.3978309398
10484	0.3978135479
10485	0.397813136
10486	0.3978120906
10487	0.3978103166
10488	0.397800591
10489	0.3978003692
10490	0.3977987853
10491	0.3977907704
10492	0.3977770849
10493	0.3977735051
10494	0.3977551945
10495	0.3977360285
10496	0.3977118254
10497	0.3977069468
10498	0.3976972529
10499	0.3977001358
10500	0.3976943384
10501	0.3976852465
10502	0.3976869888
10503	0.3976846129
10504	0.3976840743
10505	0.3976688366
10506	0.3976558797
10507	0.3976506209
10508	0.3976400717
10509	0.3976212225
10510	0.3976197019
10511	0.3976093744
10512	0.3975846962
10513	0.3975693951
10514	0.3975736401
10515	0.3975627107
10516	0.3975528901
10517	0.3975331222
10518	0.3975293523
10519	0.3975229531
10520	0.3975168073
10521	0.3975044524
10522	0.3974905451
10523	0.3974921608
10524	0.3974900066
10525	0.3974860783
10526	0.397478602
10527	0.3974670074
10528	0.3974457188
10529	0.3974524032
10530	0.397450344
10531	0.3974468593
10532	0.3974221177
10533	0.3974171124
10534	0.39740688
10535	0.3974033319
10536	0.397397091
10537	0.3973909769
10538	0.3973881575
10539	0.3973864151
10540	0.3973842926
10541	0.3973859399
10542	0.3973831838
10543	0.3973780517
10544	0.3973756758
10545	0.3973739968
10546	0.3973718426
10547	0.3973721277
10548	0.3973625289
10549	0.397336235
10550	0.3973315464
10551	0.3973305644
10552	0.39732369
10553	0.3973239751
10554	0.3973212507
10555	0.3973139327
10556	0.3973089274
10557	0.3972893812
10558	0.3972895396
10559	0.3972883041
10560	0.3972857698
10561	0.3972848511
10562	0.3972856114
10563	0.3972861499
10564	0.3972820633
10565	0.3972449984
10566	0.3972378389
10567	0.397226466
10568	0.3972159802
10569	0.3972117034
10570	0.3972120836
10571	0.3972030233
10572	0.3971969725
10573	0.3971914287
10574	0.3971873737
10575	0.3971770779
10576	0.3971704886
10577	0.3971713756
10578	0.3971729913
10579	0.3971635508
10580	0.397159781
10581	0.397149105
10582	0.3971431176
10583	0.3971368768
10584	0.3971208787
10585	0.3971029482
10586	0.3971088406
10587	0.3970896746
10588	0.3970835604
10589	0.3970868234
10590	0.3970797272
10591	0.3970784284
10592	0.397075799
10593	0.3970647112
10594	0.397060688
10595	0.397055936
10596	0.3970608147
10597	0.3970578368
10598	0.39704922
10599	0.3970503288
10600	0.3970472876
10601	0.3970556193
10602	0.3970454502
10603	0.3970335387
10604	0.3970338239
10605	0.3970304658
10606	0.3970311628
10607	0.3970271395
10608	0.3970211204
10609	0.3970227678
10610	0.3970212788
10611	0.3970156399
10612	0.3970137075
10613	0.3970061361
10614	0.3969938445
10615	0.3969857346
10616	0.3969770861
10617	0.3969814896
10618	0.3969768644
10619	0.3969746468
10620	0.3969751537
10621	0.396962672
10622	0.3969562411
10623	0.3969495885
10624	0.3969453751
10625	0.3969395778
10626	0.3969427457
10627	0.3969380255
10628	0.3969381522
10629	0.3969370751
10630	0.3968972858
10631	0.3968949732
10632	0.3968663985
10633	0.3968590172
10634	0.3968580034
10635	0.3968496718
10636	0.3968479611
10637	0.3968440328
10638	0.3968374752
10639	0.3968331985
10640	0.3968263241
10641	0.396823663
10642	0.3968157432
10643	0.3968026913
10644	0.3968046871
10645	0.3968071581
10646	0.3967950882
10647	0.396792839
10648	0.3967944863
10649	0.3967882772
10650	0.3967713287
10651	0.3967557425
10652	0.3967506738
10653	0.3967480127
10654	0.3967322997
10655	0.3967106944
10656	0.3967048021
10657	0.3966885822
10658	0.3966844006
10659	0.3966787933
10660	0.3966756571
10661	0.3966661849
10662	0.3966613063
10663	0.3966554139
10664	0.3966481594
10665	0.3966449281
10666	0.3966327632
10667	0.3966288983
10668	0.3966259521
10669	0.3966232277
10670	0.3966091938
10671	0.3966059942
10672	0.3966014006
10673	0.3965891724
10674	0.3965892991
10675	0.3965913583
10676	0.3965859094
10677	0.3965766274
10678	0.3965809358
10679	0.3965861629
10680	0.3965637656
10681	0.3965661732
10682	0.3965658881
10683	0.3965591721
10684	0.3965560358
10685	0.3965511572
10686	0.3965421919
10687	0.3965414633
10688	0.3965386755
10689	0.3965237229
10690	0.396505634
10691	0.3964976191
10692	0.3964839336
10693	0.3964832683
10694	0.3964906813
10695	0.396481526
10696	0.3964800687
10697	0.3964580199
10698	0.3964590336
10699	0.3964434791
10700	0.3964335951
10701	0.3964323279
10702	0.3964200363
10703	0.3964141123
10704	0.3964067944
10705	0.3964039749
10706	0.3964055905
10707	0.396393489
10708	0.3963930772
10709	0.3963919051
10710	0.3963861077
10711	0.3963934574
10712	0.3963741963
10713	0.3963685574
10714	0.3963632352
10715	0.396360986
10716	0.3963653261
10717	0.3963645658
10718	0.3963646925
10719	0.3963537948
10720	0.3963201196
10721	0.3963030761
10722	0.3962981658
10723	0.3962865078
10724	0.396274533
10725	0.3962698762
10726	0.3962565075
10727	0.3962527693
10728	0.3962489044
10729	0.3962477323
10730	0.396238672
10731	0.3962324312
10732	0.3962273942
10733	0.3962163381
10734	0.3962030327
10735	0.396199548
10736	0.3961967919
10737	0.396202114
10738	0.3961991679
10739	0.3961904244
10740	0.3961858942
10741	0.3961579847
10742	0.3961600439
10743	0.3961587133
10744	0.3961524725
10745	0.396144711
10746	0.3961385336
10747	0.3961317542
10748	0.3961330214
10749	0.3961343519
10750	0.3961364111
10751	0.3961335282
10752	0.3961305504
10753	0.396118734
10754	0.3961163263
10755	0.3961072977
10756	0.3961031794
10757	0.3960925035
10758	0.3960743829
10759	0.3960600955
10760	0.3960549634
10761	0.3960448577
10762	0.3960353856
10763	0.3960310772
10764	0.3960234425
10765	0.3960096936
10766	0.3959961349
10767	0.3959911295
10768	0.3959866944
10769	0.3959710448
10770	0.3959681937
10771	0.3959553635
10772	0.395949978
10773	0.3959478238
10774	0.3959450044
10775	0.3959454796
10776	0.3959474754
10777	0.3959500414
10778	0.3959476021
10779	0.3959372746
10780	0.3959334097
10781	0.3959333147
10782	0.3959293548
10783	0.3959215933
10784	0.395912438
10785	0.3959112342
10786	0.3959098403
10787	0.3959057853
10788	0.3958995762
10789	0.3959010968
10790	0.3959040113
10791	0.3959061655
10792	0.3958937155
10793	0.3958878231
10794	0.395885067
10795	0.3958802201
10796	0.3958767037
10797	0.3958736625
10798	0.3958605789
10799	0.395857601
10800	0.3958596602
10801	0.3958614976
10802	0.3958601354
10803	0.3958562388
10804	0.3958496812
10805	0.3958419831
10806	0.3958369461
10807	0.395832511
10808	0.3958294381
10809	0.3958312121
10810	0.3958245595
10811	0.3958202511
10812	0.3958083713
10813	0.3958039045
10814	0.3958001664
10815	0.3957994377
10816	0.3957869561
10817	0.3957863858
10818	0.3957826794
10819	0.3957822992
10820	0.3957654458
10821	0.3957707996
10822	0.3957634183
10823	0.3957638618
10824	0.3957591416
10825	0.3957565439
10826	0.3957540729
10827	0.3957459313
10828	0.3957445374
10829	0.3957444107
10830	0.3957422882
10831	0.3957348752
10832	0.3957347802
10833	0.3957312638
10834	0.3957275573
10835	0.3957291729
10836	0.3957255932
10837	0.3957188771
10838	0.3957165962
10839	0.3957144103
10840	0.3957029741
10841	0.3957038611
10842	0.3956939772
10843	0.3956960046
10844	0.3956877047
10845	0.395687863
10846	0.395682826
10847	0.3956750012
10848	0.3956644203
10849	0.3956616325
10850	0.3956624245
10851	0.3956621394
10852	0.3956582429
10853	0.3956473452
10854	0.39564272
10855	0.3956394887
10856	0.395637081
10857	0.3956372394
10858	0.3956373345
10859	0.3956275139
10860	0.3956043246
10861	0.3956038811
10862	0.3956040078
10863	0.3956000796
10864	0.3955898154
10865	0.3955848735
10866	0.3955540811
10867	0.3955533842
10868	0.3955510399
10869	0.3955165728
10870	0.3955219583
10871	0.3955141335
10872	0.3955150522
10873	0.3955136266
10874	0.3955013667
10875	0.3954921163
10876	0.3954862556
10877	0.3954830243
10878	0.3954751045
10879	0.3954678499
10880	0.3954569522
10881	0.3954399087
10882	0.3954321473
10883	0.3954266034
10884	0.3954269202
10885	0.3954238156
10886	0.3953962863
10887	0.3953870676
10888	0.3953833611
10889	0.3953637516
10890	0.395365684
10891	0.3953453458
10892	0.3953408157
10893	0.39533486
10894	0.3953264966
10895	0.3953153138
10896	0.3953137299
10897	0.3953002661
10898	0.3952971615
10899	0.3952955776
10900	0.3952710578
10901	0.3952700757
10902	0.3952614906
10903	0.3952535074
10904	0.395229336
10905	0.3952211628
10906	0.3952140349
10907	0.3952049429
10908	0.3951995575
10909	0.3952007929
10910	0.3951989239
10911	0.3951967697
10912	0.3951949956
10913	0.3951904655
10914	0.3951865372
10915	0.3951840346
10916	0.3951844147
10917	0.3951840029
10918	0.3951821972
10919	0.3951721865
10920	0.3951628728
10921	0.3951619224
10922	0.395158596
10923	0.3951566953
10924	0.3951496941
10925	0.3951412991
10926	0.3951347098
10927	0.3951318903
10928	0.3951140232
10929	0.3951131045
10930	0.3950992923
10931	0.3950948255
10932	0.3950881095
10933	0.3950855118
10934	0.3950765782
10935	0.3950766099
10936	0.3950701473
10937	0.3950666942
10938	0.3950632729
10939	0.3950632412
10940	0.3950616889
10941	0.3950502526
10942	0.3950484786
10943	0.3950455958
10944	0.3950433149
10945	0.3950359653
10946	0.3950313717
10947	0.3950333992
10948	0.3950258279
10949	0.3950157221
10950	0.3950142015
10951	0.3949927229
10952	0.3949885729
10953	0.3949884145
10954	0.3949862287
10955	0.3949777069
10956	0.3949861653
10957	0.3949776119
10958	0.3949765981
10959	0.3949765981
10960	0.394963863
10961	0.3949663974
10962	0.3949609802
10963	0.3949552146
10964	0.3949522684
10965	0.3949486886
10966	0.3949413707
10967	0.3949398818
10968	0.3949194486
10969	0.394921381
10970	0.3949199238
10971	0.3949153936
10972	0.3949120356
10973	0.3949007894
10974	0.3949044959
10975	0.3948958158
10976	0.3948807681
10977	0.3948757628
10978	0.3948535872
10979	0.3948454139
10980	0.3948278002
10981	0.3948305563
10982	0.3948209575
10983	0.3948061949
10984	0.3947974514
10985	0.3947796793
10986	0.3947827522
10987	0.3947789823
10988	0.3947608617
10989	0.3947583274
10990	0.3947572503
10991	0.3947562049
10992	0.39474404
10993	0.394743153
10994	0.3947313999
10995	0.3947285805
10996	0.3947214526
10997	0.3947212625
10998	0.3947191717
10999	0.3947131526
11000	0.394710745
11001	0.394705898
11002	0.3947045675
11003	0.394699182
11004	0.3946937649
11005	0.3946900584
11006	0.3946929729
11007	0.3946921492
11008	0.3946929095
11009	0.3946964893
11010	0.3946938282
11011	0.394693353
11012	0.3946945252
11013	0.3946825187
11014	0.3946806179
11015	0.3946778301
11016	0.3946694034
11017	0.3946642397
11018	0.3946597412
11019	0.3946611668
11020	0.394646816
11021	0.3946446302
11022	0.3946420325
11023	0.3946380409
11024	0.394634176
11025	0.3946268897
11026	0.3946270164
11027	0.394617671
11028	0.394613331
11029	0.3946064882
11030	0.3946052527
11031	0.3946040172
11032	0.3945970795
11033	0.3945829821
11034	0.3945677761
11035	0.3945577971
11036	0.3945545974
11037	0.3945506692
11038	0.3945471845
11039	0.3945450936
11040	0.3945304578
11041	0.394525991
11042	0.3945228547
11043	0.3945175326
11044	0.3945129708
11045	0.3944949135
11046	0.394491112
11047	0.3944843009
11048	0.3944790422
11049	0.3944726113
11050	0.3944728013
11051	0.3944736884
11052	0.3944716926
11053	0.3944711223
11054	0.3944670674
11055	0.3944597811
11056	0.3944503407
11057	0.3944299709
11058	0.3944260109
11059	0.3944150182
11060	0.3944127056
11061	0.3944168556
11062	0.3944191365
11063	0.3944167289
11064	0.3944153033
11065	0.3944174892
11066	0.3944122938
11067	0.3944023148
11068	0.39440279
11069	0.3943969293
11070	0.3943965175
11071	0.3943904033
11072	0.3943938247
11073	0.3943834339
11074	0.3943872988
11075	0.3943875205
11076	0.394389453
11077	0.3943826419
11078	0.3943780801
11079	0.3943790304
11080	0.3943718076
11081	0.3943665805
11082	0.3943625572
11083	0.394368006
11084	0.3943689247
11085	0.3943536236
11086	0.394350424
11087	0.3943412687
11088	0.3943450702
11089	0.3943372454
11090	0.3943368652
11091	0.3943234649
11092	0.3943200118
11093	0.3943183011
11094	0.3943277416
11095	0.3943284702
11096	0.394323845
11097	0.3943245736
11098	0.3943153866
11099	0.3943142145
11100	0.3943115217
11101	0.3943075301
11102	0.3942919439
11103	0.3942829786
11104	0.3942849111
11105	0.3942738233
11106	0.3942654283
11107	0.3942544989
11108	0.3942578569
11109	0.3942531684
11110	0.3942523764
11111	0.3942494619
11112	0.3942480363
11113	0.3942313413
11114	0.3942055226
11115	0.3942031783
11116	0.3942011509
11117	0.3941930093
11118	0.3941789753
11119	0.3941765994
11120	0.3941697566
11121	0.3941749837
11122	0.3941667471
11123	0.3941670639
11124	0.3941642127
11125	0.3941565146
11126	0.3941501788
11127	0.3941407383
11128	0.3941284784
11129	0.3941077601
11130	0.3940954052
11131	0.3940878655
11132	0.3940856479
11133	0.3940797239
11134	0.3940741483
11135	0.3940717724
11136	0.3940722476
11137	0.3940672739
11138	0.3940652781
11139	0.3940635991
11140	0.3940555209
11141	0.3940109163
11142	0.3940080335
11143	0.3940031232
11144	0.3939969457
11145	0.3939904515
11146	0.3939857629
11147	0.3939813912
11148	0.3939782866
11149	0.393973408
11150	0.3939557626
11151	0.3939496168
11152	0.3939329534
11153	0.3939240199
11154	0.3939162584
11155	0.393911158
11156	0.3939032065
11157	0.3939015592
11158	0.3938960153
11159	0.3938931325
11160	0.3938898695
11161	0.3938881588
11162	0.3938647161
11163	0.3938576516
11164	0.3938582218
11165	0.3938479894
11166	0.3938364898
11167	0.3938237864
11168	0.3938135223
11169	0.3938066478
11170	0.3938003436
11171	0.3937925822
11172	0.3937865948
11173	0.3937705967
11174	0.3937641025
11175	0.3937612196
11176	0.3937541551
11177	0.3937439544
11178	0.3937426555
11179	0.3937406914
11180	0.3937345773
11181	0.3937311876
11182	0.3937258655
11183	0.393716235
11184	0.3937128136
11185	0.3937089804
11186	0.3936946296
11187	0.393692317
11188	0.3936873751
11189	0.3936836686
11190	0.3936792335
11191	0.3936768258
11192	0.393677301
11193	0.3936734361
11194	0.3936735629
11195	0.3936761922
11196	0.3936740381
11197	0.3936657381
11198	0.3936662449
11199	0.3936639957
11200	0.3936583251
11201	0.3936545552
11202	0.3936469205
11203	0.3936416301
11204	0.3936353892
11205	0.3936152412
11206	0.3936063076
11207	0.3936049137
11208	0.3936013973
11209	0.3935917668
11210	0.3935727275
11211	0.3935708901
11212	0.3935630969
11213	0.3935448496
11214	0.3935452615
11215	0.3935373416
11216	0.3935397493
11217	0.3935499183
11218	0.3935233394
11219	0.3935152294
11220	0.3935126951
11221	0.3935152611
11222	0.3935153562
11223	0.3935023676
11224	0.393494226
11225	0.3934753134
11226	0.3934744264
11227	0.3934731276
11228	0.3934704348
11229	0.3934648276
11230	0.3934445211
11231	0.3934408463
11232	0.39343752
11233	0.393430994
11234	0.3934279211
11235	0.3934286181
11236	0.393425165
11237	0.3934232959
11238	0.3934346688
11239	0.393434162
11240	0.3934318494
11241	0.3934188925
11242	0.3934137288
11243	0.3934166116
11244	0.3934101807
11245	0.3934058406
11246	0.3933970654
11247	0.3933862628
11248	0.3933765055
11249	0.3933689342
11250	0.3933683956
11251	0.3933689975
11252	0.3933621548
11253	0.3933663365
11254	0.3933616479
11255	0.3933585433
11256	0.393351764
11257	0.3933455865
11258	0.3933492296
11259	0.3933405495
11260	0.3933424819
11261	0.3933370647
11262	0.3933319644
11263	0.3933253117
11264	0.3933190709
11265	0.3933170751
11266	0.3933155545
11267	0.3933055438
11268	0.3932993663
11269	0.393295248
11270	0.3932862827
11271	0.3932864728
11272	0.3932846671
11273	0.3932837484
11274	0.3932840335
11275	0.393285269
11276	0.3932831465
11277	0.3932810556
11278	0.3932805488
11279	0.3932717419
11280	0.3932605274
11281	0.393263537
11282	0.393260274
11283	0.3932571694
11284	0.3932566625
11285	0.3932542549
11286	0.3932559973
11287	0.3932525759
11288	0.3932530828
11289	0.3932530828
11290	0.3932530194
11291	0.3932535263
11292	0.393244561
11293	0.3932380034
11294	0.3932354374
11295	0.3932229557
11296	0.3932159862
11297	0.3932139271
11298	0.3932091118
11299	0.3932076862
11300	0.3931994179
11301	0.3931918782
11302	0.3931816775
11303	0.3931731557
11304	0.3931676119
11305	0.3931419199
11306	0.3931426485
11307	0.3931326062
11308	0.393129755
11309	0.3931114127
11310	0.3931073577
11311	0.3931125215
11312	0.3930972203
11313	0.3930828696
11314	0.3930774524
11315	0.3930773574
11316	0.3930725104
11317	0.3930658894
11318	0.3930667448
11319	0.3930595853
11320	0.3930587933
11321	0.3930574944
11322	0.3930670299
11323	0.3930613593
11324	0.3930578746
11325	0.393048149
11326	0.3930486876
11327	0.3930451395
11328	0.3930405776
11329	0.3930420349
11330	0.3930387719
11331	0.393022362
11332	0.3930199227
11333	0.3930202712
11334	0.3930178002
11335	0.3930028792
11336	0.3929888136
11337	0.3929810838
11338	0.3929668281
11339	0.3929619812
11340	0.3929395205
11341	0.3929321075
11342	0.3929275457
11343	0.392920703
11344	0.3929048316
11345	0.3928959931
11346	0.3928949476
11347	0.392896595
11348	0.3928884851
11349	0.3928785377
11350	0.392865074
11351	0.3928617794
11352	0.3928563939
11353	0.3928510084
11354	0.3928474603
11355	0.3928484107
11356	0.3928437855
11357	0.3928494244
11358	0.3928486324
11359	0.3928440072
11360	0.392840079
11361	0.3928405859
11362	0.3928319057
11363	0.392830892
11364	0.3928284527
11365	0.392812613
11366	0.392810934
11367	0.3927950943
11368	0.3927938588
11369	0.3927861291
11370	0.3927715882
11371	0.392768642
11372	0.3927684203
11373	0.3927637317
11374	0.3927495077
11375	0.3927465615
11376	0.3927451993
11377	0.3927442489
11378	0.3927477654
11379	0.3927389585
11380	0.3927281875
11381	0.3927281875
11382	0.3926928334
11383	0.3926801616
11384	0.3926710063
11385	0.3926648605
11386	0.3926624528
11387	0.3926638467
11388	0.3926592216
11389	0.3926537093
11390	0.3926509216
11391	0.392648609
11392	0.3926464865
11393	0.3926430017
11394	0.3926344166
11395	0.3926313754
11396	0.3926244376
11397	0.3926164861
11398	0.3925909209
11399	0.3925856621
11400	0.3925632331
11401	0.392557911
11402	0.3925545846
11403	0.3925539827
11404	0.3925529056
11405	0.3925517969
11406	0.392554553
11407	0.3925458411
11408	0.3925416278
11409	0.3925417545
11410	0.3925396003
11411	0.3925191988
11412	0.3925175832
11413	0.3924935068
11414	0.3924893568
11415	0.3924876778
11416	0.3924826091
11417	0.3924762416
11418	0.3924674664
11419	0.3924692088
11420	0.3924600534
11421	0.3924564737
11422	0.3924507714
11423	0.3924497576
11424	0.3924532107
11425	0.3924591347
11426	0.3924620492
11427	0.3924570439
11428	0.3924526088
11429	0.3924552382
11430	0.3924451008
11431	0.3924340447
11432	0.3924309401
11433	0.39241396
11434	0.392403094
11435	0.3923980886
11436	0.3923848783
11437	0.3923852585
11438	0.3923835478
11439	0.3923843081
11440	0.392369989
11441	0.3923512982
11442	0.392348352
11443	0.3923488906
11444	0.3923405906
11445	0.3923363772
11446	0.3923230402
11447	0.3923294711
11448	0.3923313402
11449	0.3923227234
11450	0.3923136631
11451	0.3923129662
11452	0.3923119525
11453	0.3923094815
11454	0.3923069788
11455	0.3923015299
11456	0.3922929448
11457	0.3922911708
11458	0.3922835994
11459	0.3922788158
11460	0.3922736838
11461	0.3922670945
11462	0.3922636731
11463	0.3922598399
11464	0.3922557216
11465	0.3922486571
11466	0.3922097232
11467	0.3922047812
11468	0.3922071888
11469	0.3921940736
11470	0.3921943904
11471	0.3921937251
11472	0.3921933449
11473	0.3921841262
11474	0.3921740205
11475	0.3921703774
11476	0.3921493423
11477	0.3921417393
