iter	MultiClass
14573	0.3777502829
14574	0.3777524688
14575	0.377738815
14576	0.3777367875
14577	0.3777301982
14578	0.3777307051
14579	0.3777283925
14580	0.3777188253
14581	0.3777192371
14582	0.3777101135
14583	0.3777005146
14584	0.3777002612
14585	0.3776993425
14586	0.3776959845
14587	0.3777012749
14588	0.3776891418
14589	0.377690504
14590	0.3776843899
14591	0.3776804299
14592	0.3776788776
14593	0.3776719082
14594	0.3776591731
14595	0.3776538826
14596	0.3776491624
14597	0.3776489407
14598	0.3776403239
14599	0.3776354452
14600	0.3776297113
14601	0.3776160892
14602	0.3776089296
14603	0.3776034491
14604	0.3776022136
14605	0.3775995525
14606	0.3775909358
14607	0.3775918861
14608	0.3775915377
14609	0.3775859938
14610	0.3775892251
14611	0.377585677
14612	0.3775821922
14613	0.3775809884
14614	0.3775801014
14615	0.3775782323
14616	0.3775704392
14617	0.3775686335
14618	0.3775677781
14619	0.3775676831
14620	0.377564927
14621	0.3775664793
14622	0.3775676197
14623	0.377565022
14624	0.3775636915
14625	0.3775593514
14626	0.3775531106
14627	0.3775509881
14628	0.3775498793
14629	0.3775522869
14630	0.3775475984
14631	0.3775335328
14632	0.3775313152
14633	0.3775277671
14634	0.3775233003
14635	0.3775170595
14636	0.3775174396
14637	0.3775124343
14638	0.3775022019
14639	0.3774967213
14640	0.3774965313
14641	0.3774962145
14642	0.3774932366
14643	0.3774908607
14644	0.3774890233
14645	0.3774828141
14646	0.3774508813
14647	0.3774511031
14648	0.3774463195
14649	0.3774411558
14650	0.3774395084
14651	0.3774372275
14652	0.377430068
14653	0.3774252527
14654	0.3774256012
14655	0.3774295928
14656	0.3774179031
14657	0.3774081459
14658	0.3774090329
14659	0.3774057699
14660	0.3774018417
14661	0.3773932882
14662	0.3773921161
14663	0.3773798245
14664	0.3773812501
14665	0.3773763081
14666	0.3773755795
14667	0.3773744707
14668	0.3773656005
14669	0.3773541642
14670	0.3773547345
14671	0.377342823
14672	0.3773356952
14673	0.3773287574
14674	0.3773217246
14675	0.3773160223
14676	0.3773177963
14677	0.3773077857
14678	0.3773106368
14679	0.3773103517
14680	0.3773107318
14681	0.3773107318
14682	0.3773089261
14683	0.377304396
14684	0.3773020517
14685	0.3773017983
14686	0.377299359
14687	0.3772842162
14688	0.377277722
14689	0.3772678063
14690	0.3772679964
14691	0.3772659689
14692	0.3772596964
14693	0.3772556098
14694	0.3772526953
14695	0.3772464861
14696	0.377235335
14697	0.377236222
14698	0.3772316285
14699	0.3772198438
14700	0.3772148068
14701	0.3771913007
14702	0.3771819869
14703	0.3771739087
14704	0.3771683015
14705	0.3771574354
14706	0.3771542358
14707	0.377147298
14708	0.3771398851
14709	0.3771325988
14710	0.3771276568
14711	0.3771227782
14712	0.3771188817
14713	0.3771137179
14714	0.3771124508
14715	0.3771050378
14716	0.3770919542
14717	0.377089705
14718	0.3770898
14719	0.3770866638
14720	0.3770873607
14721	0.3770845412
14722	0.3770829573
14723	0.3770805496
14724	0.3770770016
14725	0.3770759245
14726	0.3770719962
14727	0.3770706023
14728	0.3770659455
14729	0.3770628092
14730	0.3770610985
14731	0.3770571703
14732	0.3770399684
14733	0.3770350581
14734	0.3770201688
14735	0.377017286
14736	0.3770159554
14737	0.3769965993
14738	0.3769900417
14739	0.376992386
14740	0.37699416
14741	0.376991689
14742	0.3769902001
14743	0.3769941917
14744	0.3769914356
14745	0.3769888696
14746	0.3769911505
14747	0.3769815833
14748	0.3769793658
14749	0.376975691
14750	0.3769745822
14751	0.376969957
14752	0.3769645398
14753	0.3769539273
14754	0.3769521849
14755	0.3769505059
14756	0.3769492704
14757	0.3769445185
14758	0.3769319735
14759	0.3769253842
14760	0.3769220895
14761	0.3769126807
14762	0.3769099563
14763	0.3769058697
14764	0.3768962391
14765	0.3768939582
14766	0.3768892063
14767	0.3768865453
14768	0.3768864502
14769	0.37688173
14770	0.3768774216
14771	0.3768721945
14772	0.3768629125
14773	0.3768444434
14774	0.3768385194
14775	0.3768236301
14776	0.3768201453
14777	0.3768251507
14778	0.3768261644
14779	0.376829364
14780	0.3768257526
14781	0.3768073152
14782	0.3768063648
14783	0.3768023732
14784	0.376795087
14785	0.3767996488
14786	0.3767981915
14787	0.3767955622
14788	0.3767908419
14789	0.3767872622
14790	0.3767772832
14791	0.3767748439
14792	0.3767699019
14793	0.3767601763
14794	0.3767587191
14795	0.3767533019
14796	0.3767490885
14797	0.3767466175
14798	0.3767491836
14799	0.3767457305
14800	0.3767404084
14801	0.3767385393
14802	0.3767431011
14803	0.3767394897
14804	0.3767402183
14805	0.3767365118
14806	0.3767359099
14807	0.3767294473
14808	0.3767118336
14809	0.3767099962
14810	0.3766949485
14811	0.3766960256
14812	0.3766875672
14813	0.3766888027
14814	0.3766883275
14815	0.3766764478
14816	0.3766752756
14817	0.3766715375
14818	0.37666536
14819	0.3766641879
14820	0.3766634909
14821	0.3766573451
14822	0.3766556661
14823	0.3766521814
14824	0.376641157
14825	0.3766341242
14826	0.376617144
14827	0.3766149265
14828	0.3766159719
14829	0.3766151482
14830	0.3766109982
14831	0.3766066582
14832	0.3766128039
14833	0.3766102379
14834	0.3766007341
14835	0.3765987383
14836	0.3765886009
14837	0.3765914204
14838	0.3765901215
14839	0.3765883158
14840	0.376579699
14841	0.3765763727
14842	0.3765576502
14843	0.3765539437
14844	0.3765507124
14845	0.3765480197
14846	0.3765468158
14847	0.3765456437
14848	0.3765458971
14849	0.3765439964
14850	0.376546404
14851	0.3765427292
14852	0.3765371536
14853	0.3765319266
14854	0.3765292972
14855	0.3765311029
14856	0.3765185579
14857	0.3765137109
14858	0.3765117468
14859	0.3765120953
14860	0.3765145029
14861	0.3765145346
14862	0.3765117468
14863	0.3765105113
14864	0.3765008174
14865	0.3765027182
14866	0.3764924541
14867	0.3764914087
14868	0.3764875755
14869	0.3764822216
14870	0.3764922957
14871	0.3764883991
14872	0.3764958754
14873	0.3764900148
14874	0.3764713556
14875	0.3764634358
14876	0.376461535
14877	0.3764610598
14878	0.3764590957
14879	0.3764544705
14880	0.3764527282
14881	0.376454027
14882	0.3764507007
14883	0.3764494652
14884	0.3764442381
14885	0.3764274797
14886	0.3764271629
14887	0.3764201935
14888	0.3764227912
14889	0.3764034984
14890	0.376398208
14891	0.3763949767
14892	0.3763871519
14893	0.3763857897
14894	0.376382495
14895	0.3763816397
14896	0.3763804042
14897	0.3763687779
14898	0.3763573733
14899	0.3763574367
14900	0.3763552191
14901	0.3763530649
14902	0.3763492
14903	0.3763482813
14904	0.3763511008
14905	0.3763462855
14906	0.3763431493
14907	0.3763403615
14908	0.3763319665
14909	0.3763222409
14910	0.3763209104
14911	0.3763226527
14912	0.3763189146
14913	0.376313244
14914	0.3763051657
14915	0.3762979111
14916	0.3762877738
14917	0.3762843207
14918	0.3762833386
14919	0.3762778264
14920	0.376271649
14921	0.3762753871
14922	0.3762665169
14923	0.376264141
14924	0.3762618284
14925	0.3762556192
14926	0.3762533383
14927	0.3762455452
14928	0.3762454185
14929	0.3762463055
14930	0.3762435494
14931	0.3762376887
14932	0.3762335387
14933	0.3762298322
14934	0.3762299589
14935	0.3762277097
14936	0.3762251753
14937	0.3762276147
14938	0.3762224192
14939	0.3762183009
14940	0.3762132005
14941	0.3762112998
14942	0.3761949849
14943	0.3761980895
14944	0.3761960937
14945	0.3761936544
14946	0.3762012891
14947	0.3761989132
14948	0.3761991349
14949	0.3761955868
14950	0.3761847208
14951	0.3761815845
14952	0.3761801907
14953	0.3761796521
14954	0.3761819013
14955	0.3761798105
14956	0.3761770861
14957	0.3761714155
14958	0.3761702117
14959	0.3761698632
14960	0.3761659666
14961	0.3761631788
14962	0.3761658082
14963	0.3761666002
14964	0.3761595991
14965	0.3761569697
14966	0.3761515208
14967	0.3761369483
14968	0.3761405598
14969	0.3761417319
14970	0.376142017
14971	0.3761422705
14972	0.3761421754
14973	0.3761391025
14974	0.37613283
14975	0.3761291869
14976	0.3761282048
14977	0.3761219323
14978	0.3761188594
14979	0.3761189545
14980	0.3761136323
14981	0.3761141392
14982	0.3761092923
14983	0.3761032732
14984	0.3761009923
14985	0.3760978243
14986	0.376097761
14987	0.3760928824
14988	0.3760918053
14989	0.3760804957
14990	0.3760784366
14991	0.3760753953
14992	0.376081256
14993	0.3760666202
14994	0.3760591755
14995	0.3760541702
14996	0.3760518576
14997	0.3760485313
14998	0.3760414351
14999	0.3760364931
15000	0.3760388057
15001	0.3760427656
15002	0.3760206851
15003	0.3760168202
15004	0.3760115614
15005	0.3760049088
15006	0.3760073481
15007	0.3760059542
15008	0.3760064611
15009	0.3760048771
15010	0.3760015508
15011	0.3759967672
15012	0.3759927756
15013	0.3759920786
15014	0.3759910332
15015	0.3759878336
15016	0.3759864714
15017	0.3759811176
15018	0.3759801672
15019	0.3759712336
15020	0.3759679073
15021	0.3759647077
15022	0.3759647394
15023	0.3759665134
15024	0.3759591955
15025	0.3759532081
15026	0.3759545386
15027	0.3759489314
15028	0.3759488046
15029	0.375945605
15030	0.375939681
15031	0.3759409482
15032	0.3759434191
15033	0.3759403779
15034	0.3759384455
15035	0.375930684
15036	0.375930684
15037	0.3759287833
15038	0.3759316027
15039	0.3759154146
15040	0.3759108845
15041	0.3759045486
15042	0.3759054673
15043	0.3759021093
15044	0.3758919085
15045	0.3758857944
15046	0.3758845272
15047	0.3758753719
15048	0.3758700181
15049	0.3758655513
15050	0.3758617814
15051	0.3758625734
15052	0.3758602925
15053	0.3758590253
15054	0.375859754
15055	0.3758639356
15056	0.3758608944
15057	0.3758601024
15058	0.375856586
15059	0.3758540517
15060	0.3758541467
15061	0.3758474941
15062	0.3758435658
15063	0.3758399861
15064	0.3758392574
15065	0.3758406196
15066	0.3758288349
15067	0.3758268708
15068	0.3758250017
15069	0.375825762
15070	0.3758252552
15071	0.375822404
15072	0.375816575
15073	0.3758144208
15074	0.3758168918
15075	0.3758173353
15076	0.3758186025
15077	0.3758140407
15078	0.3758062792
15079	0.3758043468
15080	0.3758020025
15081	0.3757976624
15082	0.3757935441
15083	0.3757917384
15084	0.3757914216
15085	0.3757839136
15086	0.3757835968
15087	0.3757862262
15088	0.3757873666
15089	0.3757802705
15090	0.3757808407
15091	0.3757664899
15092	0.3757518541
15093	0.375751664
15094	0.3757488129
15095	0.3757427938
15096	0.3757415583
15097	0.3757422552
15098	0.3757428571
15099	0.3757352858
15100	0.3757302804
15101	0.375720745
15102	0.3757200163
15103	0.3757145992
15104	0.3757189709
15105	0.3757188125
15106	0.3757200163
15107	0.3757143457
15108	0.3757074079
15109	0.3757038282
15110	0.3756996465
15111	0.3756998999
15112	0.3757018641
15113	0.3756973339
15114	0.3757019908
15115	0.3756998999
15116	0.375699108
15117	0.375694166
15118	0.37569179
15119	0.3756820645
15120	0.3756824129
15121	0.3756790232
15122	0.3756762038
15123	0.375678358
15124	0.375657703
15125	0.3756439859
15126	0.3756348622
15127	0.3756362561
15128	0.3756311241
15129	0.3756284947
15130	0.375631726
15131	0.3756248832
15132	0.3756216836
15133	0.3756083466
15134	0.3756048935
15135	0.3756037214
15136	0.3756026126
15137	0.375600205
15138	0.3756005852
15139	0.3755911764
15140	0.3755871531
15141	0.3755757802
15142	0.3755751783
15143	0.3755689058
15144	0.3755714718
15145	0.3755754317
15146	0.3755708382
15147	0.3755687474
15148	0.3755625699
15149	0.3755613344
15150	0.3755549035
15151	0.3755579764
15152	0.3755473005
15153	0.3755413448
15154	0.3755224639
15155	0.3755229074
15156	0.3755150192
15157	0.3755128333
15158	0.3755094753
15159	0.3755096337
15160	0.3755019356
15161	0.375502094
15162	0.3754904994
15163	0.3754819776
15164	0.3754667399
15165	0.3754624632
15166	0.375457141
15167	0.3754593903
15168	0.3754562223
15169	0.3754500132
15170	0.375451312
15171	0.3754525158
15172	0.3754508368
15173	0.3754460849
15174	0.3754334766
15175	0.375422959
15176	0.3754191575
15177	0.375423054
15178	0.375420488
15179	0.3754203613
15180	0.3754151342
15181	0.3754116495
15182	0.3753958732
15183	0.3753960632
15184	0.375394701
15185	0.37538808
15186	0.3753808888
15187	0.3753825045
15188	0.3753669499
15189	0.3753678686
15190	0.3753685972
15191	0.3753736342
15192	0.37536714
15193	0.3753643522
15194	0.3753608675
15195	0.3753573827
15196	0.3753462633
15197	0.3753466118
15198	0.3753341934
15199	0.3753268755
15200	0.3753247213
15201	0.3753152809
15202	0.3753145839
15203	0.3753120496
15204	0.3753093568
15205	0.3753058404
15206	0.3753004233
15207	0.3752989026
15208	0.375299663
15209	0.3752999164
15210	0.3752933588
15211	0.3752921549
15212	0.3752906343
15213	0.3752861992
15214	0.3752818592
15215	0.3752758084
15216	0.3752725454
15217	0.3752746363
15218	0.3752763786
15219	0.3752767588
15220	0.3752780576
15221	0.3752812889
15222	0.3752704229
15223	0.3752612359
15224	0.3752734008
15225	0.3752721969
15226	0.3752737492
15227	0.3752718485
15228	0.3752591767
15229	0.3752528409
15230	0.3752443508
15231	0.3752387435
15232	0.3752362092
15233	0.3752314573
15234	0.375233263
15235	0.3752355123
15236	0.3752375081
15237	0.375239789
15238	0.3752436538
15239	0.3752419115
15240	0.3752418798
15241	0.3752355123
15242	0.3752324394
15243	0.3752284478
15244	0.3752283527
15245	0.3752225237
15246	0.3752130516
15247	0.3751991444
15248	0.3751967684
15249	0.3751926501
15250	0.3751674016
15251	0.3751655642
15252	0.3751594501
15253	0.3751553952
15254	0.3751597036
15255	0.3751523856
15256	0.3751531776
15257	0.3751544131
15258	0.375151657
15259	0.3751472536
15260	0.3751471902
15261	0.375145733
15262	0.3751460498
15263	0.3751438956
15264	0.3751333463
15265	0.3751332196
15266	0.375125775
15267	0.3751230505
15268	0.3751179502
15269	0.3751154475
15270	0.3751038212
15271	0.3750982456
15272	0.375093462
15273	0.3750921632
15274	0.3750914662
15275	0.3750806002
15276	0.3750807586
15277	0.3750727437
15278	0.3750656475
15279	0.37506343
15280	0.3750601353
15281	0.375063525
15282	0.3750657426
15283	0.3750668514
15284	0.3750657109
15285	0.3750603254
15286	0.375052754
15287	0.3750468934
15288	0.3750396071
15289	0.3750388151
15290	0.3750378331
15291	0.3750369777
15292	0.3750370094
15293	0.3750344117
15294	0.3750229755
15295	0.3750137568
15296	0.3750098919
15297	0.3749878747
15298	0.3749891736
15299	0.3749880014
15300	0.3749832812
15301	0.3749768503
15302	0.3749707996
15303	0.374965224
15304	0.3749634816
15305	0.3749616759
15306	0.3749522355
15307	0.3749514435
15308	0.3749492576
15309	0.3749457095
15310	0.3749432702
15311	0.3749371244
15312	0.3749332912
15313	0.3749331328
15314	0.374933513
15315	0.3749333546
15316	0.3749292679
15317	0.3749272088
15318	0.3749214748
15319	0.3749142519
15320	0.3749050966
15321	0.3749028157
15322	0.3749009149
15323	0.3748858355
15324	0.37488045
15325	0.3748800699
15326	0.3748777256
15327	0.3748727519
15328	0.374875318
15329	0.3748859622
15330	0.3748883065
15331	0.374890334
15332	0.3748907141
15333	0.3749004397
15334	0.3748850119
15335	0.3748846
15336	0.3748778206
15337	0.3748713897
15338	0.37487215
15339	0.3748705344
15340	0.3748677783
15341	0.3748679684
15342	0.3748676516
15343	0.3748650222
15344	0.3748643886
15345	0.3748660676
15346	0.374869584
15347	0.3748635649
15348	0.3748593516
15349	0.3748577676
15350	0.3748574825
15351	0.3748528256
15352	0.3748491508
15353	0.3748461096
15354	0.3748414527
15355	0.3748456978
15356	0.3748432901
15357	0.3748395203
15358	0.3748585913
15359	0.374862963
15360	0.3748600168
15361	0.3748481054
15362	0.3748460462
15363	0.3748416745
15364	0.3748348951
15365	0.3748279257
15366	0.3748274821
15367	0.3748183268
15368	0.3748134482
15369	0.3748151906
15370	0.3748109772
15371	0.3748184852
15372	0.3748151906
15373	0.3748144619
15374	0.3748117058
15375	0.3748043879
15376	0.374804673
15377	0.3748033108
15378	0.3748057818
15379	0.3748023921
15380	0.3748033108
15381	0.3747950108
15382	0.3747835429
15383	0.3747743559
15384	0.3747734055
15385	0.3747672597
15386	0.3747664994
15387	0.3747635849
15388	0.3747601318
15389	0.374747967
15390	0.3747486956
15391	0.3747445456
15392	0.3747413143
15393	0.374737196
15394	0.3747362456
15395	0.3747360872
15396	0.3747333628
15397	0.37473048
15398	0.3747245876
15399	0.3747146086
15400	0.3747115357
15401	0.3747020002
15402	0.3746974067
15403	0.3746967731
15404	0.3746913876
15405	0.3746901205
15406	0.3746897403
15407	0.3746830243
15408	0.3746770369
15409	0.3746766884
15410	0.3746768785
15411	0.3746719682
15412	0.3746680716
15413	0.374654798
15414	0.3746447239
15415	0.3746453258
15416	0.3746477968
15417	0.3746437102
15418	0.3746426331
15419	0.3746439003
15420	0.3746419045
15421	0.3746433934
15422	0.3746447873
15423	0.3746430766
15424	0.3746269835
15425	0.3746174797
15426	0.3746177965
15427	0.3746122843
15428	0.3746134881
15429	0.3746122209
15430	0.3746089579
15431	0.3746050297
15432	0.3746020518
15433	0.3745972049
15434	0.3745926748
15435	0.3745937835
15436	0.3745909641
15437	0.3745891267
15438	0.3745868141
15439	0.3745781973
15440	0.3745823156
15441	0.3745826007
15442	0.3745825374
15443	0.374584153
15444	0.3745838045
15445	0.3745856103
15446	0.3745878278
15447	0.374586624
15448	0.3745895068
15449	0.3745725584
15450	0.3745651454
15451	0.374559253
15452	0.374557574
15453	0.3745433817
15454	0.3745426847
15455	0.3745389149
15456	0.3745295378
15457	0.3745233603
15458	0.3745179748
15459	0.3745063802
15460	0.374506697
15461	0.3745062218
15462	0.3745000126
15463	0.3744933283
15464	0.3744872459
15465	0.3744893367
15466	0.3744867073
15467	0.374486042
15468	0.3744827791
15469	0.3744855669
15470	0.3744827791
15471	0.374480213
15472	0.3744776787
15473	0.3744711211
15474	0.374470044
15475	0.374466084
15476	0.3744655772
15477	0.3744656405
15478	0.3744617757
15479	0.3744620608
15480	0.3744618073
15481	0.3744596848
15482	0.374459273
15483	0.3744560734
15484	0.3744472032
15485	0.374431902
15486	0.3744308883
15487	0.3744246791
15488	0.374429431
15489	0.3744095681
15490	0.3743969914
15491	0.374396928
15492	0.3743915108
15493	0.3743887231
15494	0.374375196
15495	0.3743834643
15496	0.374374404
15497	0.3743769067
15498	0.374374404
15499	0.3743712994
15500	0.374372725
15501	0.3743623025
15502	0.3743583426
15503	0.3743573922
15504	0.37436037
15505	0.3743570754
15506	0.3743427246
15507	0.3743416792
15508	0.3743398735
15509	0.3743372758
15510	0.3743395567
15511	0.3743374342
15512	0.3743400952
15513	0.3743365472
15514	0.3743326823
15515	0.3743268216
15516	0.3743170327
15517	0.3743106651
15518	0.3743101266
15519	0.3743047728
15520	0.3743038857
15521	0.374304551
15522	0.3743024919
15523	0.3742951739
15524	0.3742885529
15525	0.3742875709
15526	0.3742780987
15527	0.3742734102
15528	0.374271351
15529	0.374261277
15530	0.3742548461
15531	0.3742467045
15532	0.3742392915
15533	0.374234508
15534	0.3742383412
15535	0.3742367255
15536	0.3742394499
15537	0.3742310549
15538	0.3742301362
15539	0.374226398
15540	0.374224529
15541	0.3742181931
15542	0.374213853
15543	0.3742106851
15544	0.3742008011
