iter	MultiClass
8510	0.3541055193
8511	0.3540905021
8512	0.3540732355
8513	0.3540526106
8514	0.3540399695
8515	0.3540279937
8516	0.3540131666
8517	0.3540024898
8518	0.3539945377
8519	0.3539847163
8520	0.3539673546
8521	0.353955062
8522	0.3539374152
8523	0.3539272453
8524	0.3539131786
8525	0.3538922369
8526	0.3538814967
8527	0.3538642301
8528	0.3538361599
8529	0.3538163271
8530	0.3538042879
8531	0.3537912984
8532	0.3537651925
8533	0.3537409242
8534	0.3537231189
8535	0.353709369
8536	0.3536930528
8537	0.3536805385
8538	0.3536652361
8539	0.3536453399
8540	0.3536236061
8541	0.3536068147
8542	0.3535826098
8543	0.3535588484
8544	0.3535489953
8545	0.3535401561
8546	0.3535302396
8547	0.3535092345
8548	0.3534913343
8549	0.3534815763
8550	0.3534688085
8551	0.3534573079
8552	0.3534339901
8553	0.3534128582
8554	0.3534059833
8555	0.3533996469
8556	0.3533926452
8557	0.3533824753
8558	0.3533739846
8559	0.3533455659
8560	0.3533363148
8561	0.3533160384
8562	0.3532967758
8563	0.3532818853
8564	0.3532718739
8565	0.3532512173
8566	0.3532418711
8567	0.3532183632
8568	0.353204835
8569	0.3531899445
8570	0.353179933
8571	0.3531659613
8572	0.3531460651
8573	0.3531324419
8574	0.3531229373
8575	0.3531131159
8576	0.3530936632
8577	0.3530879288
8578	0.3530758897
8579	0.3530467741
8580	0.3530325806
8581	0.3530236463
8582	0.353000075
8583	0.3529898734
8584	0.3529810341
8585	0.3529702623
8586	0.3529555936
8587	0.3529316738
8588	0.3529213455
8589	0.3528986929
8590	0.3528661556
8591	0.3528529443
8592	0.3528366915
8593	0.3528233217
8594	0.3528095084
8595	0.3527610035
8596	0.3527467466
8597	0.3527194368
8598	0.3526981783
8599	0.3526827175
8600	0.3526621877
8601	0.3526508772
8602	0.3526295553
8603	0.3526215715
8604	0.3526075681
8605	0.3525936914
8606	0.3525745556
8607	0.3525708805
8608	0.3525609323
8609	0.3525465488
8610	0.3525370759
8611	0.352523516
8612	0.3525119838
8613	0.3524970933
8614	0.3524839137
8615	0.3524771971
8616	0.3524683579
8617	0.3524578395
8618	0.3524434242
8619	0.3524311633
8620	0.3524120275
8621	0.352393747
8622	0.3523751181
8623	0.3523612414
8624	0.3523424541
8625	0.3523319674
8626	0.3523150809
8627	0.3522958817
8628	0.3522761439
8629	0.3522552972
8630	0.3522238054
8631	0.3522111326
8632	0.3521974144
8633	0.3521762509
8634	0.3521657642
8635	0.3521432384
8636	0.3521243876
8637	0.3520962858
8638	0.352085514
8639	0.3520671068
8640	0.352052343
8641	0.3520391
8642	0.3520250016
8643	0.3520066894
8644	0.351969685
8645	0.3519519431
8646	0.3519406961
8647	0.351929354
8648	0.3519194692
8649	0.351908539
8650	0.3518917792
8651	0.3518722632
8652	0.3518543946
8653	0.3518411833
8654	0.3518195762
8655	0.3518005671
8656	0.3517756651
8657	0.3517586836
8658	0.3517435397
8659	0.3517294096
8660	0.3517178457
8661	0.3517034621
8662	0.3516895221
8663	0.3516708298
8664	0.3516625925
8665	0.3516469099
8666	0.3516361381
8667	0.3516192517
8668	0.3516016682
8669	0.3515900093
8670	0.3515791741
8671	0.3515646955
8672	0.3515451477
8673	0.3515312394
8674	0.3515158737
8675	0.3515022188
8676	0.3514648658
8677	0.3514491833
8678	0.3514396471
8679	0.3514292871
8680	0.3514113868
8681	0.3513916173
8682	0.3513763783
8683	0.3513622799
8684	0.3513531555
8685	0.3513375363
8686	0.351329109
8687	0.3513130146
8688	0.3513054426
8689	0.3512946391
8690	0.3512816812
8691	0.351270149
8692	0.3512568743
8693	0.3512425857
8694	0.3512305783
8695	0.3512147057
8696	0.3511942392
8697	0.351178715
8698	0.3511650602
8699	0.3511518805
8700	0.3511385741
8701	0.3511241588
8702	0.3511121197
8703	0.3511013162
8704	0.351087091
8705	0.3510773647
8706	0.3510652939
8707	0.3510451759
8708	0.3510275925
8709	0.3510172642
8710	0.3510078863
8711	0.3509819072
8712	0.3509678404
8713	0.3509539954
8714	0.3509390733
8715	0.350927446
8716	0.3509179414
8717	0.3509097042
8718	0.3509006115
8719	0.3508855309
8720	0.3508722562
8721	0.3508616427
8722	0.3508461503
8723	0.3508048688
8724	0.3507933683
8725	0.3507767986
8726	0.3507610527
8727	0.3507508195
8728	0.3507392556
8729	0.3507222108
8730	0.3507154308
8731	0.3507015542
8732	0.3506742127
8733	0.3506655952
8734	0.350652574
8735	0.3506419922
8736	0.3506313471
8737	0.3505910161
8738	0.3505744148
8739	0.3505600945
8740	0.3505470099
8741	0.3505350659
8742	0.3505145677
8743	0.3505002791
8744	0.3504854203
8745	0.350470815
8746	0.3504496515
8747	0.3504393232
8748	0.3504243694
8749	0.3503940815
8750	0.3503758644
8751	0.3503643005
8752	0.3503567285
8753	0.3503491249
8754	0.3503353749
8755	0.3503283099
8756	0.3503176648
8757	0.3503031545
8758	0.3502962478
8759	0.3502775872
8760	0.3502593067
8761	0.3502500873
8762	0.3502381749
8763	0.3502217637
8764	0.3502141917
8765	0.3502046555
8766	0.3501887512
8767	0.3501771239
8768	0.3501691718
8769	0.3501588752
8770	0.3501450618
8771	0.3501334663
8772	0.3501230429
8773	0.3501122077
8774	0.3501042239
8775	0.3500897453
8776	0.3500829337
8777	0.3500716549
8778	0.3500654136
8779	0.3500523923
8780	0.3500333832
8781	0.3500111425
8782	0.349993464
8783	0.3499816784
8784	0.3499748351
8785	0.3499629544
8786	0.3499525627
8787	0.3499371653
8788	0.3499300052
8789	0.3499044696
8790	0.3498905296
8791	0.3498697146
8792	0.349859513
8793	0.34984985
8794	0.3498410742
8795	0.3498214948
8796	0.3497997293
8797	0.3497854724
8798	0.3497715324
8799	0.3497592398
8800	0.3497425435
8801	0.3497295222
8802	0.3497141565
8803	0.3497060143
8804	0.3496891912
8805	0.3496807638
8806	0.3496545946
8807	0.3496365993
8808	0.3496161645
8809	0.3496046006
8810	0.3495764987
8811	0.3495611964
8812	0.3495421556
8813	0.3495287541
8814	0.3494957416
8815	0.3494864588
8816	0.3494777463
8817	0.3494628241
8818	0.3494527493
8819	0.3494394746
8820	0.3494237287
8821	0.3494001574
8822	0.3493856787
8823	0.3493757306
8824	0.3493608085
8825	0.3493534899
8826	0.3493267187
8827	0.3493067908
8828	0.3492980783
8829	0.3492801147
8830	0.3492667133
8831	0.3492434271
8832	0.3492284732
8833	0.3492180182
8834	0.3492056939
8835	0.3491919757
8836	0.3491822177
8837	0.3491725864
8838	0.3491631135
8839	0.3491464171
8840	0.3491385917
8841	0.3491235111
8842	0.3491131195
8843	0.349091956
8844	0.3490769704
8845	0.3490629354
8846	0.3490536843
8847	0.3490437045
8848	0.3490166798
8849	0.3490006171
8850	0.3489884196
8851	0.3489747964
8852	0.3489634859
8853	0.3489528091
8854	0.34894416
8855	0.3489329763
8856	0.3489249291
8857	0.3488923601
8858	0.3488779765
8859	0.3488607099
8860	0.3488344456
8861	0.3488223114
8862	0.3488114446
8863	0.3487915483
8864	0.3487699413
8865	0.3487558429
8866	0.3487393366
8867	0.3487164306
8868	0.3486945384
8869	0.3486767965
8870	0.3486480611
8871	0.3486212265
8872	0.3486095359
8873	0.3485821311
8874	0.348575668
8875	0.3485379982
8876	0.3485277333
8877	0.3485073935
8878	0.348485533
8879	0.3484530591
8880	0.3484382953
8881	0.3484192545
8882	0.3484060432
8883	0.3483973306
8884	0.3483905507
8885	0.348380064
8886	0.3483693872
8887	0.3483508216
8888	0.3483414121
8889	0.348327979
8890	0.3483181576
8891	0.3483085263
8892	0.3482992752
8893	0.348290626
8894	0.3482813433
8895	0.3482691774
8896	0.3482557126
8897	0.3482347075
8898	0.3482240307
8899	0.3482019801
8900	0.3481915251
8901	0.3481786939
8902	0.3481560731
8903	0.3481480892
8904	0.3481179915
8905	0.3481063325
8906	0.3481008832
8907	0.3480859927
8908	0.3480709439
8909	0.3480498437
8910	0.3480394837
8911	0.3480232309
8912	0.3480071049
8913	0.3479960162
8914	0.3479778308
8915	0.3479488419
8916	0.3479398442
8917	0.3479295159
8918	0.3479127879
8919	0.3479000834
8920	0.3478842108
8921	0.3478652967
8922	0.3478563941
8923	0.3478399829
8924	0.3478262647
8925	0.3478052279
8926	0.3477834307
8927	0.3477619187
8928	0.3477506083
8929	0.3477440818
8930	0.3477330565
8931	0.3477177225
8932	0.3477047013
8933	0.3476857872
8934	0.3476519192
8935	0.3476357932
8936	0.3476262569
8937	0.3476065508
8938	0.3475954621
8939	0.3475781638
8940	0.3475664098
8941	0.3475368189
8942	0.3475207245
8943	0.3475108715
8944	0.3474957909
8945	0.34748353
8946	0.3474712374
8947	0.3474583429
8948	0.347449567
8949	0.3474357537
8950	0.3474185821
8951	0.3474083806
8952	0.3473948524
8953	0.3473749879
8954	0.3473600657
8955	0.3473487553
8956	0.3473364944
8957	0.3473164714
8958	0.3473056362
8959	0.3472867538
8960	0.3472765523
8961	0.3472608064
8962	0.3472443635
8963	0.3472349223
8964	0.3472236435
8965	0.3472142657
8966	0.3472059967
8967	0.3471962704
8968	0.3471819501
8969	0.3471705763
8970	0.3471533414
8971	0.3471399716
8972	0.3471280276
8973	0.3471214061
8974	0.3471139291
8975	0.3471067057
8976	0.3470998307
8977	0.3470905479
8978	0.3470796177
8979	0.3470560147
8980	0.3470409974
8981	0.3470296236
8982	0.3470021871
8983	0.3469886273
8984	0.3469732932
8985	0.346957484
8986	0.346943639
8987	0.3469337226
8988	0.3469246299
8989	0.3469104364
8990	0.3468883858
8991	0.3468793881
8992	0.3468598721
8993	0.3468498606
8994	0.346840863
8995	0.3468254339
8996	0.3468175134
8997	0.3468091811
8998	0.3467990429
8999	0.3467774675
9000	0.3467671075
9001	0.3467540546
9002	0.3467424273
9003	0.3467216757
9004	0.3467132483
9005	0.3466944293
9006	0.3466837842
9007	0.3466735826
9008	0.3466525458
9009	0.3466427561
9010	0.3466298933
9011	0.3466181076
9012	0.3465971025
9013	0.3465838595
9014	0.3465698561
9015	0.3465517341
9016	0.3465299053
9017	0.3465181513
9018	0.346509312
9019	0.3464681889
9020	0.346453647
9021	0.3464435088
9022	0.3464384713
9023	0.3464213948
9024	0.3464042232
9025	0.3463862913
9026	0.3463613893
9027	0.3463476394
9028	0.3463360755
9029	0.3463266343
9030	0.3463213434
9031	0.3462890912
9032	0.3462728384
9033	0.3462618448
9034	0.3462473345
9035	0.3462366577
9036	0.3462190426
9037	0.3461954079
9038	0.3461838757
9039	0.3461556155
9040	0.3461426893
9041	0.3461215891
9042	0.3461049878
9043	0.3460977643
9044	0.3460837926
9045	0.3460729891
9046	0.3460640231
9047	0.3460463446
9048	0.34602968
9049	0.3460199536
9050	0.3460119064
9051	0.3459967942
9052	0.345979781
9053	0.3459698963
9054	0.3459581423
9055	0.3459482258
9056	0.3459281078
9057	0.3459155935
9058	0.3459031742
9059	0.345896521
9060	0.3458865729
9061	0.3458726962
9062	0.3458594215
9063	0.3458346146
9064	0.3458172212
9065	0.3457934282
9066	0.3457780308
9067	0.3457661817
9068	0.3457522734
9069	0.3457358622
9070	0.3457262309
9071	0.3457085841
9072	0.3456925847
9073	0.3456827316
9074	0.3456673976
9075	0.3456580198
9076	0.3456493073
9077	0.3456283972
9078	0.3456146473
9079	0.3456002003
9080	0.3455853098
9081	0.3455724153
9082	0.3455636711
9083	0.3455417473
9084	0.3455229599
9085	0.345510097
9086	0.3455010994
9087	0.3454924502
9088	0.3454710966
9089	0.3454512955
9090	0.3454387178
9091	0.3454173008
9092	0.345410711
9093	0.3453971511
9094	0.3453443691
9095	0.3453339458
9096	0.345319182
9097	0.3452998244
9098	0.3452913019
9099	0.3452776787
9100	0.3452672871
9101	0.3452596201
9102	0.345244191
9103	0.3452329439
9104	0.3452204613
9105	0.3452121606
9106	0.3451930247
9107	0.3451687881
9108	0.3451579529
9109	0.345140908
9110	0.3451260492
9111	0.3451053926
9112	0.3450977573
9113	0.3450842291
9114	0.3450459257
9115	0.3450373083
9116	0.3450234316
9117	0.3450109489
9118	0.3449959951
9119	0.3449769226
9120	0.3449557591
9121	0.3449420092
9122	0.3449002208
9123	0.3448822571
9124	0.3448726258
9125	0.3448565948
9126	0.3448440488
9127	0.3448344808
9128	0.3448241209
9129	0.3448174994
9130	0.344800708
9131	0.3447849937
9132	0.344769533
9133	0.3447632916
9134	0.344748718
9135	0.3447407658
9136	0.3447264139
9137	0.3447090523
9138	0.344691849
9139	0.3446790178
9140	0.3446669787
9141	0.344661276
9142	0.3446438509
9143	0.3446253487
9144	0.3446138482
9145	0.3445981657
9146	0.3445817861
9147	0.3445723766
9148	0.3445628087
9149	0.3445533675
9150	0.3445422154
9151	0.3445319505
9152	0.3445212104
9153	0.3445021695
9154	0.3444936788
9155	0.3444766656
9156	0.344466369
9157	0.3444544566
9158	0.3444438115
9159	0.3444044626
9160	0.3443950214
9161	0.3443724322
9162	0.3443619772
9163	0.344346263
9164	0.3443320695
9165	0.3443218996
9166	0.3443059953
9167	0.3442938928
9168	0.3442734897
9169	0.3442543538
9170	0.3442412375
9171	0.3442310993
9172	0.3442178563
9173	0.3441903881
9174	0.3441821191
9175	0.3441743254
9176	0.3441513877
9177	0.3441327271
9178	0.3441116903
9179	0.3440983839
9180	0.344084032
9181	0.3440660367
9182	0.3440552015
9183	0.3440399625
9184	0.3440288739
9185	0.3440112904
9186	0.343984741
9187	0.3439784997
9188	0.3439684248
9189	0.3439548967
9190	0.3439506513
9191	0.3439354757
9192	0.3439234682
9193	0.3439113974
9194	0.343902178
9195	0.3438885548
9196	0.3438648251
9197	0.3438556373
9198	0.343841032
9199	0.3438248742
9200	0.343803584
9201	0.3437855887
9202	0.3437732644
9203	0.3437616372
9204	0.343748204
9205	0.3437269138
9206	0.3437082849
9207	0.3436854739
9208	0.3436679538
9209	0.3436575622
9210	0.343625405
9211	0.3436088037
9212	0.3435758546
9213	0.343564164
9214	0.343547626
9215	0.343536569
9216	0.3435171797
9217	0.3435058059
9218	0.3434864483
9219	0.3434713994
9220	0.3434657917
9221	0.3434505527
9222	0.3434291041
9223	0.3434176352
9224	0.3434076554
9225	0.3433937788
9226	0.3433779695
9227	0.3433567743
9228	0.3433465094
9229	0.3433331397
9230	0.3433229381
9231	0.3433128316
9232	0.3432945828
9233	0.3432773162
9234	0.3432598595
9235	0.3432455709
9236	0.3432355911
9237	0.3432177225
9238	0.343207521
9239	0.3431882901
9240	0.3431723224
9241	0.3431520143
9242	0.3431369021
9243	0.3431287598
9244	0.3431110496
9245	0.3431023688
9246	0.3430921355
9247	0.3430717324
9248	0.3430630199
9249	0.3430529451
9250	0.3430364388
9251	0.3430260155
9252	0.343013216
9253	0.3429960127
9254	0.3429727265
9255	0.3429623032
9256	0.3429482047
9257	0.3429332192
9258	0.3429239364
9259	0.342912626
9260	0.3429010938
9261	0.3428924446
9262	0.3428662754
9263	0.3428557887
9264	0.342837033
9265	0.3428104836
9266	0.34280307
9267	0.3427908725
9268	0.3427789284
9269	0.3427648934
9270	0.3427471515
9271	0.3427382806
9272	0.3427149944
9273	0.3426853718
9274	0.3426711783
9275	0.342660755
9276	0.3426492545
9277	0.3426290731
9278	0.3426121867
9279	0.3425914667
9280	0.3425709369
9281	0.342556585
9282	0.3425444825
9283	0.3425215131
9284	0.342502504
9285	0.3424907817
9286	0.3424732616
9287	0.3424565652
9288	0.3424431955
9289	0.3424187371
9290	0.3423828732
9291	0.342367856
9292	0.3423461539
9293	0.3423189708
9294	0.3423012923
9295	0.3422719866
9296	0.3422522171
9297	0.3422444233
9298	0.3422238935
9299	0.3422117593
9300	0.3421795388
9301	0.342172157
9302	0.3421592307
9303	0.3421493143
9304	0.3421385425
9305	0.3421105991
9306	0.3420986233
9307	0.3420859189
9308	0.3420700779
9309	0.3420464432
9310	0.3420279093
9311	0.3420142861
9312	0.3420021836
9313	0.3419856774
9314	0.3419730046
9315	0.3419602685
9316	0.341948768
9317	0.3419409426
9318	0.3419272877
9319	0.3419104646
9320	0.3418993759
9321	0.3418898397
9322	0.3418774521
9323	0.3418602805
9324	0.3418511878
9325	0.3418383566
9326	0.3418199811
9327	0.3418127576
9328	0.3418011621
9329	0.3417908021
9330	0.3417831034
9331	0.3417699237
9332	0.3417564906
9333	0.3417455921
9334	0.3417292125
9335	0.3417183456
9336	0.3417078272
9337	0.3417004454
9338	0.3416851747
9339	0.3416749414
9340	0.3416658804
9341	0.3416541581
9342	0.3416454773
9343	0.341635149
9344	0.3416193081
9345	0.3416014078
9346	0.3415941843
9347	0.3415795156
9348	0.3415697893
9349	0.341561552
9350	0.3415498297
9351	0.3415349392
9352	0.341524199
9353	0.3415160251
9354	0.3415021168
9355	0.3414824423
9356	0.3414640985
9357	0.3414382778
9358	0.3414190469
9359	0.3414064058
9360	0.3413807751
9361	0.3413510258
9362	0.3413309395
9363	0.3413188054
9364	0.3413068296
9365	0.3412904501
9366	0.3412745141
9367	0.3412642175
9368	0.3412495171
9369	0.3412320921
9370	0.3412135581
9371	0.3411866602
9372	0.3411738924
9373	0.3411616315
9374	0.3411458223
9375	0.3411366662
9376	0.3411217757
9377	0.3411077723
9378	0.3410981727
9379	0.341079322
9380	0.3410703877
9381	0.3410546735
9382	0.3410450422
9383	0.3410226114
9384	0.3409839912
9385	0.3409707165
9386	0.3409619089
9387	0.3409514856
9388	0.3409358347
9389	0.3409206274
9390	0.3409047865
9391	0.3408925256
9392	0.3408870446
9393	0.3408664197
9394	0.340849565
9395	0.3408400604
9396	0.3408233007
9397	0.3408113883
9398	0.340803151
9399	0.3407859794
9400	0.3407653545
9401	0.3407511293
9402	0.3407389635
9403	0.3407257838
9404	0.3407107983
9405	0.3407031947
9406	0.3406845023
9407	0.3406751562
9408	0.3406648596
9409	0.3406362825
9410	0.340622089
9411	0.3406062481
9412	0.3405953812
9413	0.3405749464
9414	0.3405642062
9415	0.3405580916
9416	0.3405473198
9417	0.3405236851
9418	0.3405044542
9419	0.3404840194
9420	0.3404731525
9421	0.340463743
9422	0.3404515771
9423	0.3404441636
9424	0.3404012029
9425	0.3403904944
9426	0.3403751921
9427	0.340363153
9428	0.3403541553
9429	0.3403357165
9430	0.3403264654
9431	0.3403194953
9432	0.3403126204
9433	0.3402972863
9434	0.3402893659
9435	0.3402800197
9436	0.340259775
9437	0.3402525515
9438	0.3402271426
9439	0.3401984389
9440	0.3401843404
9441	0.340172333
9442	0.3401548446
9443	0.3401431223
9444	0.3401331108
9445	0.3401260141
9446	0.3401202796
9447	0.3401049139
9448	0.3400871087
9449	0.3400666105
9450	0.3400609712
9451	0.3400506112
9452	0.3400355306
9453	0.3400286556
9454	0.3399741628
9455	0.3399632642
9456	0.3399465362
9457	0.3399383306
9458	0.3399302834
9459	0.3399078526
9460	0.3398909345
9461	0.3398840278
9462	0.3398724323
9463	0.3398635296
9464	0.3398460412
9465	0.3398362515
9466	0.3398161652
9467	0.3398004827
9468	0.33979139
9469	0.3397800162
9470	0.3397716839
9471	0.3397631931
9472	0.33975315
9473	0.3397436771
9474	0.339733222
9475	0.3397247313
9476	0.3397174445
9477	0.3396961859
9478	0.3396770184
9479	0.3396622546
9480	0.3396459701
9481	0.3396285134
9482	0.339597085
9483	0.3395789946
9484	0.3395698702
9485	0.339553364
9486	0.3395443346
9487	0.3395185773
9488	0.339501374
9489	0.3394890181
9490	0.3394806857
9491	0.3394656368
9492	0.3394524255
9493	0.3394415586
9494	0.3394335748
9495	0.3394013543
9496	0.3393657755
9497	0.3393308938
9498	0.3393189497
9499	0.3393101105
9500	0.3392897707
9501	0.3392652806
9502	0.3392452893
9503	0.339237749
9504	0.3392300187
9505	0.3392065741
9506	0.3391884837
9507	0.3391794544
9508	0.3391668133
9509	0.3391548375
9510	0.3391318682
9511	0.339110673
9512	0.3390937549
9513	0.3390762348
9514	0.339057194
9515	0.3390503824
9516	0.3390386284
9517	0.3390182886
9518	0.3390085306
9519	0.3389928481
9520	0.3389887294
9521	0.3389755181
9522	0.3389670907
9523	0.3389533408
9524	0.3389430125
9525	0.338933793
9526	0.3389186174
9527	0.3389076238
9528	0.3388852247
9529	0.3388651067
9530	0.3388407433
9531	0.3388211639
9532	0.3388077625
9533	0.338792872
9534	0.3387815616
9535	0.3387669562
9536	0.3387499114
9537	0.3387332467
9538	0.338710911
9539	0.3386910147
9540	0.338679831
9541	0.3386710235
9542	0.3386647188
9543	0.338651254
9544	0.338638898
9545	0.3386260035
9546	0.3386156119
9547	0.3386050935
9548	0.3385863061
9549	0.3385745521
9550	0.3385604537
9551	0.3385412228
9552	0.3385284867
9553	0.3385223404
9554	0.3385146734
9555	0.3385067212
9556	0.3384886625
9557	0.3384782075
9558	0.3384685762
9559	0.3384610676
9560	0.3384444346
9561	0.3384260275
9562	0.3384167447
9563	0.3384050224
9564	0.3383950426
9565	0.3383798986
9566	0.3383668457
9567	0.3383477732
9568	0.3383383954
9569	0.3383117826
9570	0.3382852648
9571	0.3382799423
9572	0.3382597926
9573	0.3382534245
9574	0.3382464545
9575	0.338238344
9576	0.3382251009
9577	0.3382026068
9578	0.3381896172
9579	0.3381769445
9580	0.3381658241
9581	0.3381478605
9582	0.33813636
9583	0.3381230536
9584	0.3381074344
9585	0.3380919737
9586	0.3380825641
9587	0.3380668816
9588	0.3380494249
9589	0.338037956
9590	0.3380230656
9591	0.3380169509
9592	0.3380020921
9593	0.3379901481
9594	0.3379783307
9595	0.3379674955
9596	0.3379528902
9597	0.3379424352
9598	0.3379309346
9599	0.3379172481
9600	0.3379097078
9601	0.3378845523
9602	0.3378720063
9603	0.3378542328
9604	0.3378462173
9605	0.3378330376
9606	0.3378179253
9607	0.3378033517
9608	0.3377757884
9609	0.3377653017
9610	0.3377519637
9611	0.3377403998
