iter	MultiClass
5729	0.4067717432
5730	0.4067592606
5731	0.4067439582
5732	0.4067293212
5733	0.4066924435
5734	0.4066614903
5735	0.4066494195
5736	0.4066354794
5737	0.4066177376
5738	0.406593691
5739	0.4065656526
5740	0.4065424614
5741	0.406515215
5742	0.4064923407
5743	0.4064782422
5744	0.4064570154
5745	0.4064458317
5746	0.406417318
5747	0.4063972
5748	0.4063855727
5749	0.4063694466
5750	0.4063254405
5751	0.4062952794
5752	0.4062647697
5753	0.4062464893
5754	0.4062308384
5755	0.4062091363
5756	0.406200107
5757	0.4061655737
5758	0.4061466596
5759	0.4061245774
5760	0.4061002457
5761	0.4060734745
5762	0.4060592176
5763	0.4060280427
5764	0.4060145462
5765	0.4060040595
5766	0.4059765913
5767	0.4059654392
5768	0.4059557763
5769	0.405943357
5770	0.405918455
5771	0.4059021388
5772	0.4058533804
5773	0.4058273696
5774	0.4058138731
5775	0.4058055725
5776	0.4057836486
5777	0.4057668889
5778	0.4057433175
5779	0.4057231679
5780	0.4056967135
5781	0.4056844526
5782	0.4056597091
5783	0.4056311003
5784	0.4056147208
5785	0.4055808212
5786	0.4055601962
5787	0.4055252511
5788	0.4054997472
5789	0.4054860606
5790	0.4054699662
5791	0.4054517492
5792	0.4054262769
5793	0.4053971613
5794	0.405384742
5795	0.4053555629
5796	0.4053338609
5797	0.4053114934
5798	0.405274394
5799	0.4052678041
5800	0.4052526919
5801	0.4052356787
5802	0.405222499
5803	0.4051931933
5804	0.4051470645
5805	0.4051261227
5806	0.4050935854
5807	0.4050679865
5808	0.405046918
5809	0.405028796
5810	0.405001708
5811	0.4049694558
5812	0.4049477854
5813	0.4049284278
5814	0.404895542
5815	0.4048736498
5816	0.4048426649
5817	0.4048286932
5818	0.4048037912
5819	0.4047720143
5820	0.4047499954
5821	0.4047362138
5822	0.4047226539
5823	0.4047032963
5824	0.4046924928
5825	0.4046748143
5826	0.4046530805
5827	0.4046296042
5828	0.4046078071
5829	0.4045981441
5830	0.4045743827
5831	0.40455832
5832	0.4045438097
5833	0.4045253708
5834	0.4045105754
5835	0.4044743313
5836	0.4044572231
5837	0.404444582
5838	0.4044186979
5839	0.4043689257
5840	0.4043410773
5841	0.404324571
5842	0.4043092053
5843	0.4042977048
5844	0.4042813253
5845	0.4042531284
5846	0.4042336123
5847	0.4042174863
5848	0.4042003464
5849	0.4041717059
5850	0.4041545027
5851	0.4041369192
5852	0.4041200328
5853	0.4040908221
5854	0.4040529305
5855	0.4040343966
5856	0.4040241317
5857	0.4040022712
5858	0.4039806325
5859	0.4039439765
5860	0.4039283257
5861	0.4039074156
5862	0.4038883748
5863	0.4038780465
5864	0.4038474102
5865	0.4038204806
5866	0.4037849968
5867	0.4037663996
5868	0.4037454895
5869	0.4037350979
5870	0.4037064891
5871	0.4036820307
5872	0.4036610256
5873	0.4036393235
5874	0.4036306744
5875	0.403621645
5876	0.4036096059
5877	0.4035874603
5878	0.4035614811
5879	0.4035455768
5880	0.4035195026
5881	0.403494474
5882	0.4034762569
5883	0.403462697
5884	0.4034480283
5885	0.4034337398
5886	0.4034212888
5887	0.4034081091
5888	0.4033684751
5889	0.4033250709
5890	0.4033009293
5891	0.4032899674
5892	0.4032714018
5893	0.403237914
5894	0.4032058837
5895	0.4031763561
5896	0.4031442941
5897	0.4031286749
5898	0.4031037729
5899	0.4030923358
5900	0.4030569788
5901	0.4030363222
5902	0.4030154755
5903	0.4029834135
5904	0.4029655449
5905	0.4029438745
5906	0.402931867
5907	0.4029105134
5908	0.4028865936
5909	0.4028680597
5910	0.4028492724
5911	0.4028185092
5912	0.4028003555
5913	0.402770828
5914	0.402754797
5915	0.4027400649
5916	0.4026776199
5917	0.4026639967
5918	0.4026478706
5919	0.4026290199
5920	0.4026097256
5921	0.4025955955
5922	0.4025837465
5923	0.4025510824
5924	0.4025364137
5925	0.4025156304
5926	0.4024947521
5927	0.4024733668
5928	0.4024557517
5929	0.4024222322
5930	0.4023972669
5931	0.4023707175
5932	0.4023558904
5933	0.4023353605
5934	0.4023103635
5935	0.4022797905
5936	0.4022654069
5937	0.4022313805
5938	0.402206637
5939	0.4021878496
5940	0.402167098
5941	0.4021344657
5942	0.402099172
5943	0.4020678386
5944	0.4020417328
5945	0.4020028908
5946	0.4019649359
5947	0.4019506474
5948	0.4019336025
5949	0.4019245098
5950	0.4019092391
5951	0.401886143
5952	0.4018664686
5953	0.4018528771
5954	0.4018363391
5955	0.4018215754
5956	0.401793125
5957	0.4017770306
5958	0.4017381253
5959	0.4017255792
5960	0.4016918063
5961	0.4016612967
5962	0.4016381689
5963	0.4016186212
5964	0.4015781634
5965	0.4015455311
5966	0.4015128037
5967	0.4014923055
5968	0.4014783655
5969	0.4014662313
5970	0.4014370523
5971	0.4014102811
5972	0.401389276
5973	0.4013752409
5974	0.4013511627
5975	0.4013327872
5976	0.4013205897
5977	0.4013056675
5978	0.4012943571
5979	0.4012807339
5980	0.4012648929
5981	0.4012493371
5982	0.4012135366
5983	0.4012003569
5984	0.4011846427
5985	0.4011611031
5986	0.4011458958
5987	0.4011272035
5988	0.4011170336
5989	0.4010962819
5990	0.4010620655
5991	0.4010488858
5992	0.4010314925
5993	0.4010252828
5994	0.4010078261
5995	0.4009770947
5996	0.4009621092
5997	0.4009400903
5998	0.4009204792
5999	0.4008948485
6000	0.4008641171
6001	0.4008276512
6002	0.4008164675
6003	0.4007941318
6004	0.4007691348
6005	0.4007316551
6006	0.4007035216
6007	0.4006932884
6008	0.4006773524
6009	0.4006584383
6010	0.4006321423
6011	0.4005789484
6012	0.400564058
6013	0.4005484388
6014	0.4005282891
6015	0.4005132402
6016	0.400487166
6017	0.4004430965
6018	0.4004248161
6019	0.4004105909
6020	0.4003900294
6021	0.4003768497
6022	0.4003651591
6023	0.4003463084
6024	0.400333002
6025	0.4003194421
6026	0.4003083851
6027	0.4002963143
6028	0.4002567753
6029	0.4002212916
6030	0.4001961679
6031	0.4001731035
6032	0.4001498807
6033	0.400136004
6034	0.4001286221
6035	0.4000932968
6036	0.4000684582
6037	0.4000307885
6038	0.4000088963
6039	0.3999952414
6040	0.3999656188
6041	0.3999348557
6042	0.3999014947
6043	0.399886921
6044	0.399867405
6045	0.3998457979
6046	0.3998107578
6047	0.3997902913
6048	0.3997599717
6049	0.3997468554
6050	0.3997271809
6051	0.3997146666
6052	0.3996931863
6053	0.3996656864
6054	0.3996547878
6055	0.3996152805
6056	0.3995834086
6057	0.3995519484
6058	0.3995145321
6059	0.3995022712
6060	0.399484466
6061	0.3994620036
6062	0.3994331097
6063	0.3994210706
6064	0.3994111225
6065	0.3993982279
6066	0.3993789653
6067	0.3993578969
6068	0.3993425945
6069	0.3993203855
6070	0.3993058752
6071	0.3992911115
6072	0.399275524
6073	0.3992578455
6074	0.3992225202
6075	0.3991889057
6076	0.3991604554
6077	0.3991499687
6078	0.3991191105
6079	0.3991003865
6080	0.3990698769
6081	0.3990521667
6082	0.3990295141
6083	0.3990009688
6084	0.3989714096
6085	0.3989497075
6086	0.3989255342
6087	0.3989018678
6088	0.3988881496
6089	0.3988722136
6090	0.3988539965
6091	0.3988072657
6092	0.3987776432
6093	0.3987546104
6094	0.3987388328
6095	0.3987066441
6096	0.3986874131
6097	0.3986510107
6098	0.398636532
6099	0.3986217683
6100	0.3986053254
6101	0.3985579926
6102	0.3985390152
6103	0.3985240297
6104	0.3984978604
6105	0.3984823363
6106	0.398459462
6107	0.3984462823
6108	0.3984255624
6109	0.3983927716
6110	0.3983798454
6111	0.3983615966
6112	0.3983451221
6113	0.3983376135
6114	0.3983072305
6115	0.3982918331
6116	0.3982802376
6117	0.3982608799
6118	0.3982446271
6119	0.3982189648
6120	0.3982005576
6121	0.3981872512
6122	0.3981696361
6123	0.3981342791
6124	0.3981145413
6125	0.3980978766
6126	0.3980862177
6127	0.3980603019
6128	0.3980238361
6129	0.3980077417
6130	0.3979943719
6131	0.39798341
6132	0.3979656048
6133	0.3979397207
6134	0.3979197927
6135	0.3978816161
6136	0.397864096
6137	0.397848762
6138	0.3978305449
6139	0.3978122327
6140	0.3977907841
6141	0.3977724086
6142	0.3977610031
6143	0.3977470314
6144	0.3977293846
6145	0.3977062885
6146	0.3976827489
6147	0.397655249
6148	0.3976395981
6149	0.3976226167
6150	0.3975996473
6151	0.3975905229
6152	0.3975687891
6153	0.3975592212
6154	0.397546295
6155	0.397523389
6156	0.3975033027
6157	0.397478971
6158	0.3974427903
6159	0.3974184903
6160	0.397406768
6161	0.3973731535
6162	0.3973613045
6163	0.3973411548
6164	0.3973336779
6165	0.3973190408
6166	0.3973060196
6167	0.3972796286
6168	0.3972680964
6169	0.3972405331
6170	0.3972281772
6171	0.3971826503
6172	0.3971693122
6173	0.3971544218
6174	0.3971385491
6175	0.3971172272
6176	0.3970875413
6177	0.3970619106
6178	0.3970468934
6179	0.3970215479
6180	0.3970007963
6181	0.3969733915
6182	0.3969615108
6183	0.3969467787
6184	0.3969361019
6185	0.3969175046
6186	0.3968931096
6187	0.3968765083
6188	0.39686279
6189	0.3968452699
6190	0.3968227124
6191	0.3967821596
6192	0.3967721164
6193	0.3967536776
6194	0.3967317854
6195	0.3966945275
6196	0.396676152
6197	0.396662307
6198	0.3966429177
6199	0.3966324944
6200	0.3966213107
6201	0.3966100636
6202	0.3965919416
6203	0.3965725839
6204	0.3965358646
6205	0.396511723
6206	0.3964852053
6207	0.3964519076
6208	0.3964246295
6209	0.3964105944
6210	0.3963857875
6211	0.3963709921
6212	0.3963554996
6213	0.3963259721
6214	0.3963004682
6215	0.3962824412
6216	0.396265333
6217	0.3962484149
6218	0.3962350451
6219	0.3962177151
6220	0.3961930666
6221	0.3961857481
6222	0.3961685132
6223	0.3961309068
6224	0.3960997635
6225	0.3960887382
6226	0.3960821167
6227	0.396065452
6228	0.3960464112
6229	0.3960352908
6230	0.3960163134
6231	0.3959932173
6232	0.3959823504
6233	0.3959566881
6234	0.3959069475
6235	0.3958731746
6236	0.3958491914
6237	0.3958261587
6238	0.3958111415
6239	0.3957969797
6240	0.3957838317
6241	0.395761591
6242	0.3957381781
6243	0.395719961
6244	0.3956956293
6245	0.3956793448
6246	0.3956603674
6247	0.3956460472
6248	0.3956274499
6249	0.3955995382
6250	0.3955518886
6251	0.3955440949
6252	0.3955197949
6253	0.3954838359
6254	0.3954698009
6255	0.3954464513
6256	0.3954289629
6257	0.3954170505
6258	0.3954052332
6259	0.3953851469
6260	0.395359041
6261	0.395338923
6262	0.3953172526
6263	0.395300176
6264	0.3952905131
6265	0.3952754642
6266	0.3952512909
6267	0.395234151
6268	0.3951907468
6269	0.3951561502
6270	0.39511753
6271	0.3951073284
6272	0.3950928815
6273	0.395060756
6274	0.3950446616
6275	0.3950178588
6276	0.3950012891
6277	0.3949910242
6278	0.394946226
6279	0.3949254744
6280	0.3949126432
6281	0.3948831157
6282	0.3948668946
6283	0.3948446539
6284	0.3948238072
6285	0.3948109444
6286	0.3947934876
6287	0.3947727677
6288	0.3947511923
6289	0.3947320882
6290	0.3947175462
6291	0.3946964144
6292	0.3946888424
6293	0.3946764864
6294	0.3946469272
6295	0.394632607
6296	0.3946172096
6297	0.3946064378
6298	0.3945868267
6299	0.3945289439
6300	0.3945184255
6301	0.3944945374
6302	0.3944818329
6303	0.3944611447
6304	0.3944476165
6305	0.3944346903
6306	0.3944186593
6307	0.3944075072
6308	0.3943961968
6309	0.3943796272
6310	0.3943675564
6311	0.3943524758
6312	0.3943427811
6313	0.3943229166
6314	0.3943113844
6315	0.3942923119
6316	0.3942799876
6317	0.394248084
6318	0.39421203
6319	0.3942031274
6320	0.3941821857
6321	0.3941467336
6322	0.3941305442
6323	0.3941053254
6324	0.3940827996
6325	0.394068321
6326	0.3940396805
6327	0.3940174715
6328	0.3940038167
6329	0.3939845857
6330	0.3939738456
6331	0.3939352254
6332	0.3939116857
6333	0.3939039554
6334	0.3938771525
6335	0.3938510783
6336	0.3938334948
6337	0.3938228814
6338	0.3938089097
6339	0.3937968072
6340	0.3937833424
6341	0.3937552089
6342	0.3937406035
6343	0.3937255547
6344	0.3937101889
6345	0.3936826574
6346	0.3936504052
6347	0.3936225252
6348	0.3936038645
6349	0.3935912551
6350	0.3935772517
6351	0.3935600485
6352	0.3935090406
6353	0.3934851208
6354	0.3934675691
6355	0.3934277766
6356	0.393412696
6357	0.3933903603
6358	0.3933541479
6359	0.3933350437
6360	0.3933205334
6361	0.3932985462
6362	0.3932747848
6363	0.3932627457
6364	0.3932360695
6365	0.3932268501
6366	0.3932033738
6367	0.3931928237
6368	0.3931721988
6369	0.3931587657
6370	0.3931373171
6371	0.3931171357
6372	0.3930944198
6373	0.3930705
6374	0.3930494315
6375	0.3930276978
6376	0.3929972198
6377	0.3929818541
6378	0.3929563818
6379	0.3929362955
6380	0.3928968833
6381	0.3928792681
6382	0.3928676409
6383	0.3928466041
6384	0.3928284504
6385	0.3927824483
6386	0.3927531109
6387	0.3927378085
6388	0.3927270684
6389	0.392713762
6390	0.3926898738
6391	0.3926743497
6392	0.3926635145
6393	0.3926513803
6394	0.3926415589
6395	0.3926267318
6396	0.3925984399
6397	0.3925537368
6398	0.3925178095
6399	0.3925011131
6400	0.3924671502
6401	0.3924507706
6402	0.3924267874
6403	0.3924124039
6404	0.3923997628
6405	0.3923779973
6406	0.3923650711
6407	0.3923555982
6408	0.3923278449
6409	0.3922854862
6410	0.392264291
6411	0.3922505094
6412	0.3922228511
6413	0.3922088794
6414	0.3921914861
6415	0.3921706077
6416	0.3921505848
6417	0.3921318291
6418	0.3921122814
6419	0.3921014778
6420	0.392083831
6421	0.3920653922
6422	0.3920540817
6423	0.3920236988
6424	0.3920028521
6425	0.3919839064
6426	0.3919665447
6427	0.3919454446
6428	0.3919119568
6429	0.39189789
6430	0.3918835381
6431	0.3918726713
6432	0.3918552462
6433	0.3918271127
6434	0.3918149785
6435	0.3917987891
6436	0.3917738238
6437	0.3917587115
6438	0.3917469259
6439	0.3917391004
6440	0.3917260475
6441	0.3917104917
6442	0.3916775108
6443	0.3916470962
6444	0.3916157312
6445	0.3915971973
6446	0.3915803108
6447	0.3915573415
6448	0.3915330415
6449	0.391507094
6450	0.3914716103
6451	0.3914577019
6452	0.3914448074
6453	0.391425228
6454	0.3914091336
6455	0.3913966509
6456	0.39137045
6457	0.3913489697
6458	0.3913304358
6459	0.3912963144
6460	0.3912811705
6461	0.3912662483
6462	0.3912524667
6463	0.3912368158
6464	0.3912145751
6465	0.3911852694
6466	0.3911655633
6467	0.3911568507
6468	0.3911279252
6469	0.3911060647
6470	0.3910940256
6471	0.3910694404
6472	0.3910502095
6473	0.3910386456
6474	0.390977658
6475	0.3909596944
6476	0.3909274422
6477	0.3909040293
6478	0.3908797293
6479	0.3908651873
6480	0.3908475088
6481	0.3908277393
6482	0.3908155735
6483	0.3908063224
6484	0.3907948852
6485	0.3907718525
6486	0.390756962
6487	0.3907372559
6488	0.3907221753
6489	0.3907095976
6490	0.3906917607
6491	0.3906707239
6492	0.390657861
6493	0.3906275732
6494	0.390594719
6495	0.3905709893
6496	0.3905455171
6497	0.3905328126
6498	0.3905157995
6499	0.3905014793
6500	0.3904825018
6501	0.3904714131
6502	0.3904504714
6503	0.3904381472
6504	0.3904155263
6505	0.3904013962
6506	0.3903806762
6507	0.3903624591
6508	0.3903448757
6509	0.3903176293
6510	0.3902920937
6511	0.3902616474
6512	0.390237981
6513	0.3902085169
6514	0.3901839
6515	0.3901682809
6516	0.3901315616
6517	0.3901216768
6518	0.3901068814
6519	0.3900794449
6520	0.3900655048
6521	0.3900341081
6522	0.3900167464
6523	0.3899857298
6524	0.3899371615
6525	0.3899233799
6526	0.3898934088
6527	0.3898768392
6528	0.3898564044
6529	0.3898299183
6530	0.3898160733
6531	0.3897998839
6532	0.3897807797
6533	0.3897576836
6534	0.3897467851
6535	0.3897201089
6536	0.3896927991
6537	0.3896802531
6538	0.3896658062
6539	0.3896347262
6540	0.3896213248
6541	0.3896130241
6542	0.389596106
6543	0.3895853659
6544	0.3895684794
6545	0.3895487099
6546	0.3895268811
6547	0.3895070166
6548	0.3894836036
6549	0.3894724833
6550	0.3894590819
6551	0.3894396925
6552	0.3894288257
6553	0.3894128263
6554	0.3893991081
6555	0.389373921
6556	0.3893568761
6557	0.3893197766
6558	0.3892965221
6559	0.389286574
6560	0.389259486
6561	0.3892417441
6562	0.3892221014
6563	0.3892062287
6564	0.3891902611
6565	0.3891799961
6566	0.3891524329
6567	0.3891299388
6568	0.3891129573
6569	0.3890911918
6570	0.3890746855
6571	0.3890585595
6572	0.3890382831
6573	0.3890193056
6574	0.3889937383
6575	0.3889818893
6576	0.3889717511
6577	0.388947863
6578	0.3889214403
6579	0.3889036667
6580	0.3888886495
6581	0.3888628921
6582	0.3888426791
6583	0.3888247472
6584	0.3887986413
6585	0.3887678465
6586	0.3887521006
6587	0.3887402516
6588	0.3887234918
6589	0.3886958652
6590	0.3886862023
6591	0.3886702663
6592	0.3886570866
6593	0.3886327549
6594	0.3886224583
6595	0.3886088351
6596	0.3885928991
6597	0.3885736365
6598	0.3885354599
6599	0.3885168943
6600	0.3884892677
6601	0.3884725396
6602	0.3884566987
6603	0.3884440576
6604	0.388429674
6605	0.3883938101
6606	0.3883823413
6607	0.3883620332
6608	0.388335959
6609	0.3883008872
6610	0.3882833988
6611	0.3882679697
6612	0.3882539663
6613	0.3882410718
6614	0.3882180707
6615	0.388175617
6616	0.3881537565
6617	0.3881389927
6618	0.3881133938
6619	0.3881019566
6620	0.3880686906
6621	0.388040969
6622	0.3880250013
6623	0.3880080832
6624	0.3879935412
6625	0.3879797913
6626	0.3879496935
6627	0.3879318883
6628	0.3879054022
6629	0.3878827813
6630	0.3878753678
6631	0.3878527469
6632	0.3878255638
6633	0.387783522
6634	0.3877654633
6635	0.3877510164
6636	0.3877169583
6637	0.3877042539
6638	0.3876894901
6639	0.387677451
6640	0.3876521689
6641	0.3876315757
6642	0.3876148476
6643	0.3875870626
6644	0.3875723305
6645	0.3875586123
6646	0.3875403635
6647	0.387530352
6648	0.3875091569
6649	0.3874961039
6650	0.3874703782
6651	0.3874563115
6652	0.3874400903
6653	0.3874047334
6654	0.3873856609
6655	0.3873628816
6656	0.3873369341
6657	0.3873249901
6658	0.3873035414
6659	0.3872871619
6660	0.3872683112
6661	0.3872573175
6662	0.3872508544
6663	0.3872223091
6664	0.3872046939
6665	0.3871808058
6666	0.3871658836
6667	0.3871495041
6668	0.3871262179
6669	0.3871063534
6670	0.3870914946
6671	0.3870772694
6672	0.3870656421
6673	0.3870443519
6674	0.3870249943
6675	0.3870157749
6676	0.3869811466
6677	0.3869692025
6678	0.386945251
6679	0.3869350811
6680	0.3869063139
6681	0.3868914235
6682	0.3868554645
6683	0.3868353148
6684	0.3868261905
6685	0.3868056606
6686	0.386774549
6687	0.3867497104
6688	0.3867099496
6689	0.3866807706
6690	0.3866512114
6691	0.3866230145
6692	0.3866073637
6693	0.386591301
6694	0.3865681415
6695	0.3865594923
6696	0.386549671
6697	0.3865186544
6698	0.3865056648
6699	0.3864945762
6700	0.3864754403
6701	0.3864600112
6702	0.3864361548
6703	0.3864201554
6704	0.3863877448
6705	0.3863384795
6706	0.3863190585
6707	0.386281959
6708	0.3862681457
6709	0.3862522097
6710	0.3862274028
6711	0.3862120688
6712	0.3861981604
6713	0.386164546
6714	0.3861351768
6715	0.3861237397
6716	0.3860928182
6717	0.3860744427
6718	0.3860554019
6719	0.3860282822
6720	0.3859998002
6721	0.3859586454
6722	0.3859477468
6723	0.3859331731
6724	0.3859087781
6725	0.3858931589
6726	0.3858800426
6727	0.3858471885
6728	0.3858297952
6729	0.3858123068
6730	0.3858040378
6731	0.3857865811
6732	0.3857695679
6733	0.3857491648
6734	0.385723344
6735	0.385698347
6736	0.3856708155
6737	0.38565244
6738	0.3856429037
6739	0.3856177166
6740	0.3856069448
6741	0.3855813458
6742	0.385567881
6743	0.3855560953
6744	0.3855403494
6745	0.3855219106
6746	0.3855099032
6747	0.385480534
6748	0.3854593705
6749	0.385445779
6750	0.3854342151
6751	0.3854198949
6752	0.3854057965
6753	0.3853817816
6754	0.3853698059
6755	0.3853501948
6756	0.3853398031
6757	0.3853120498
6758	0.3852963039
6759	0.3852787204
6760	0.3852634815
6761	0.3852422546
6762	0.3852262869
6763	0.3851925457
6764	0.3851699565
6765	0.3851576956
6766	0.3851488881
6767	0.3851352649
6768	0.3851237643
6769	0.3851132143
6770	0.3850902766
6771	0.3850617312
6772	0.3850457952
6773	0.385009361
6774	0.3849965616
6775	0.3849754614
6776	0.3849580364
6777	0.3849368412
6778	0.3849183073
6779	0.384893342
6780	0.3848753784
6781	0.3848500328
6782	0.3848313722
6783	0.3848199034
6784	0.3847960152
6785	0.3847312575
6786	0.3847103157
6787	0.3846981182
6788	0.3846834178
6789	0.3846730895
6790	0.3846499617
6791	0.384621955
6792	0.3846019954
6793	0.3845799765
6794	0.3845624247
6795	0.3845387266
6796	0.384519369
6797	0.3844950373
6798	0.3844775489
6799	0.3844530271
6800	0.3844393406
6801	0.3844122209
6802	0.3843946691
6803	0.384373569
6804	0.3843576013
6805	0.3843345369
6806	0.3843217374
6807	0.3843107121
6808	0.3842916396
6809	0.384266706
6810	0.3842475384
6811	0.3842274838
6812	0.3841969108
6813	0.3841811015
6814	0.3841743533
6815	0.3841553758
6816	0.3841461247
6817	0.3841158368
6818	0.384092614
6819	0.38406353
6820	0.3840432853
6821	0.3840354282
6822	0.3840104629
6823	0.3839995643
6824	0.383991327
6825	0.3839719694
6826	0.3839566987
6827	0.383940731
6828	0.3839179518
6829	0.3839074968
6830	0.3838905153
6831	0.3838746743
6832	0.3838592452
