iter	MultiClass
11304	0.4145696374
11305	0.414554937
11306	0.414543183
11307	0.4145312073
11308	0.4145152396
11309	0.4145084597
11310	0.4145017431
11311	0.4144945513
11312	0.4144887219
11313	0.4144760491
11314	0.4144551391
11315	0.414441896
11316	0.4144317895
11317	0.4144269422
11318	0.4144181346
11319	0.4144121151
11320	0.4143998858
11321	0.4143909199
11322	0.4143775184
11323	0.4143599984
11324	0.4143432703
11325	0.4143345578
11326	0.4143243245
11327	0.4143139963
11328	0.4142984088
11329	0.4142918189
11330	0.4142827896
11331	0.4142601054
11332	0.4142478762
11333	0.414233651
11334	0.4142225623
11335	0.4142012404
11336	0.4141893597
11337	0.4141814709
11338	0.4141673091
11339	0.4141537493
11340	0.4141457971
11341	0.4141372747
11342	0.4141194061
11343	0.4141110104
11344	0.4140958348
11345	0.4140858867
11346	0.4140712496
11347	0.4140602243
11348	0.4140501178
11349	0.4140400113
11350	0.4140295563
11351	0.4140237585
11352	0.4140115927
11353	0.4140029435
11354	0.413986564
11355	0.4139677449
11356	0.4139543118
11357	0.4139481655
11358	0.4139349859
11359	0.4139257347
11360	0.4139188281
11361	0.4139112878
11362	0.4139018466
11363	0.4138926905
11364	0.4138744735
11365	0.4138597731
11366	0.4138448826
11367	0.4138334137
11368	0.4138219766
11369	0.4138025239
11370	0.4137935579
11371	0.4137878552
11372	0.413781202
11373	0.4137667867
11374	0.413756205
11375	0.4137473024
11376	0.4137355801
11377	0.4137246815
11378	0.4137135612
11379	0.413700825
11380	0.4136908452
11381	0.4136724064
11382	0.41366249
11383	0.4136463322
11384	0.4136392988
11385	0.4136275765
11386	0.4136194976
11387	0.4136023577
11388	0.4135916493
11389	0.4135840139
11390	0.4135759034
11391	0.4135645929
11392	0.4135548032
11393	0.4135453303
11394	0.4135402612
11395	0.4135302498
11396	0.4135177671
11397	0.413510702
11398	0.4135010391
11399	0.4134951779
11400	0.4134828537
11401	0.4134692621
11402	0.4134621971
11403	0.4134546568
11404	0.4134467997
11405	0.4134417306
11406	0.4134313389
11407	0.4134253194
11408	0.4134016847
11409	0.4133899624
11410	0.4133779866
11411	0.4133651238
11412	0.4133543203
11413	0.4133438652
11414	0.4133341072
11415	0.4133230186
11416	0.4133146229
11417	0.4133003026
11418	0.41327407
11419	0.4132632982
11420	0.4132543956
11421	0.4132433069
11422	0.4132341192
11423	0.413225375
11424	0.4132182149
11425	0.4131799432
11426	0.4131691396
11427	0.4131597618
11428	0.4131451565
11429	0.4131251652
11430	0.4131006117
11431	0.4130927863
11432	0.4130808739
11433	0.4130609143
11434	0.4130510929
11435	0.4130412082
11436	0.4130335412
11437	0.4130167498
11438	0.4130036335
11439	0.4129959031
11440	0.4129908023
11441	0.4129839907
11442	0.4129601342
11443	0.4129433745
11444	0.4129358659
11445	0.4129217358
11446	0.4129089363
11447	0.4128996852
11448	0.4128924301
11449	0.4128845096
11450	0.4128757654
11451	0.4128682251
11452	0.4128597343
11453	0.4128470299
11454	0.4128358462
11455	0.4128254862
11456	0.4128181043
11457	0.4127989051
11458	0.4127899075
11459	0.4127810682
11460	0.4127593344
11461	0.4127502101
11462	0.4127426064
11463	0.4127334187
11464	0.4127235339
11465	0.4127134274
11466	0.4127014516
11467	0.4126869097
11468	0.4126807951
11469	0.4126665699
11470	0.4126509824
11471	0.4126434421
11472	0.412629407
11473	0.4126245597
11474	0.4126156254
11475	0.4126032378
11476	0.4125874919
11477	0.4125811555
11478	0.4125668987
11479	0.412558598
11480	0.412548143
11481	0.4125335693
11482	0.4125243182
11483	0.4125143067
11484	0.41250024
11485	0.4124908622
11486	0.4124819595
11487	0.4124635524
11488	0.4124513548
11489	0.4124392207
11490	0.4124270548
11491	0.4124117208
11492	0.4123979392
11493	0.4123886564
11494	0.4123816547
11495	0.4123711997
11496	0.412360713
11497	0.4123524757
11498	0.4123432879
11499	0.4123274787
11500	0.4123102754
11501	0.4122983313
11502	0.4122918049
11503	0.4122847398
11504	0.4122730492
11505	0.4122682652
11506	0.4122533114
11507	0.4122431732
11508	0.4122345874
11509	0.4122240373
11510	0.4122087983
11511	0.4121926406
11512	0.4121825024
11513	0.4121743601
11514	0.4121458147
11515	0.4121396368
11516	0.4121280095
11517	0.4121019987
11518	0.4120899279
11519	0.4120749424
11520	0.412054159
11521	0.4120418982
11522	0.4120324886
11523	0.4120188971
11524	0.4120060026
11525	0.4119982722
11526	0.4119903834
11527	0.4119754296
11528	0.41194172
11529	0.4119294908
11530	0.411916628
11531	0.4118970486
11532	0.4118882727
11533	0.4118729387
11534	0.4118619134
11535	0.4118540563
11536	0.4118427141
11537	0.4118335898
11538	0.4118262712
11539	0.4118044424
11540	0.4117884431
11541	0.4117767208
11542	0.4117659806
11543	0.4117495694
11544	0.41173696
11545	0.411727899
11546	0.4117067672
11547	0.4116985932
11548	0.4116880749
11549	0.4116771129
11550	0.4116674499
11551	0.4116633313
11552	0.4116556009
11553	0.4116405837
11554	0.411625218
11555	0.4116150164
11556	0.4115982884
11557	0.4115816554
11558	0.4115734815
11559	0.4115560248
11560	0.411548833
11561	0.4115272893
11562	0.4115143631
11563	0.4115034645
11564	0.4114905066
11565	0.4114736835
11566	0.411464179
11567	0.4114570189
11568	0.4114467856
11569	0.4114419383
11570	0.4114294239
11571	0.4114157057
11572	0.4114029379
11573	0.411392673
11574	0.4113805071
11575	0.4113603574
11576	0.4113470827
11577	0.4113398276
11578	0.4113262677
11579	0.4113178087
11580	0.4113078605
11581	0.4113006054
11582	0.41129278
11583	0.4112840041
11584	0.4112695571
11585	0.4112625871
11586	0.4112460809
11587	0.4112345487
11588	0.4112272301
11589	0.4112153811
11590	0.4112057181
11591	0.4111831923
11592	0.4111710898
11593	0.4111575617
11594	0.4111422277
11595	0.4111364932
11596	0.4111100389
11597	0.4111042728
11598	0.4110945147
11599	0.4110834261
11600	0.4110670149
11601	0.4110572252
11602	0.4110453444
11603	0.4110314361
11604	0.4110209811
11605	0.4110136309
11606	0.4110067559
11607	0.41099798
11608	0.4109911051
11609	0.4109850855
11610	0.4109671536
11611	0.4109585044
11612	0.4109458316
11613	0.4109276462
11614	0.4109149418
11615	0.4108974217
11616	0.4108691932
11617	0.410859055
11618	0.4108551898
11619	0.4108394756
11620	0.4108280384
11621	0.4108175834
11622	0.4108051958
11623	0.410789038
11624	0.4107789315
11625	0.4107629321
11626	0.410750988
11627	0.4107413568
11628	0.4107302681
11629	0.4107214288
11630	0.4107142687
11631	0.4106958616
11632	0.410687656
11633	0.4106807176
11634	0.4106741278
11635	0.4106632292
11636	0.4106480536
11637	0.4106421608
11638	0.4106336383
11639	0.410621916
11640	0.4106122848
11641	0.4106008476
11642	0.4105875412
11643	0.4105728091
11644	0.4105659658
11645	0.4105564296
11646	0.410530292
11647	0.4105203122
11648	0.4105049148
11649	0.4104944598
11650	0.4104784288
11651	0.4104661362
11652	0.4104605919
11653	0.4104493448
11654	0.4104332504
11655	0.4104205143
11656	0.4104125621
11657	0.4104031526
11658	0.4103686511
11659	0.4103602237
11660	0.4103456183
11661	0.410328225
11662	0.4103148235
11663	0.4103073149
11664	0.4102921076
11665	0.4102813041
11666	0.4102628019
11667	0.4102487668
11668	0.4102340664
11669	0.4102236114
11670	0.4102063764
11671	0.4101939571
11672	0.4101874307
11673	0.4101750747
11674	0.4101580932
11675	0.4101472897
11676	0.4101365812
11677	0.4101259678
11678	0.410115893
11679	0.4100877278
11680	0.4100721403
11681	0.4100629842
11682	0.4100443236
11683	0.4100356111
11684	0.4100241105
11685	0.4100093468
11686	0.4099961038
11687	0.4099855854
11688	0.4099733245
11689	0.4099668614
11690	0.4099527313
11691	0.4099392031
11692	0.4099303005
11693	0.4099129071
11694	0.4098974147
11695	0.4098851855
11696	0.4098712138
11697	0.4098560381
11698	0.4098507473
11699	0.4098436188
11700	0.409827968
11701	0.4098186535
11702	0.4098115568
11703	0.409802274
11704	0.4097848173
11705	0.4097664735
11706	0.4097582045
11707	0.4097492068
11708	0.4097402725
11709	0.4097289938
11710	0.4097175566
11711	0.4097015573
11712	0.4096936685
11713	0.4096818195
11714	0.4096726951
11715	0.4096582798
11716	0.4096422488
11717	0.4096338848
11718	0.4096224793
11719	0.4096130064
11720	0.4096081274
11721	0.4095921914
11722	0.4095839541
11723	0.4095748931
11724	0.409564248
11725	0.4095514168
11726	0.4095376035
11727	0.409529588
11728	0.4095156163
11729	0.4095091215
11730	0.4094979061
11731	0.4094892886
11732	0.4094630244
11733	0.4094560543
11734	0.4094456627
11735	0.4094354928
11736	0.4094251011
11737	0.4094102107
11738	0.4093984884
11739	0.4093892056
11740	0.4093756774
11741	0.4093608503
11742	0.4093469736
11743	0.4093341424
11744	0.4093254299
11745	0.4093153234
11746	0.4093023022
11747	0.4092930194
11748	0.4092773368
11749	0.4092658997
11750	0.4092458133
11751	0.4092383047
11752	0.4092274695
11753	0.4092203411
11754	0.4092029161
11755	0.4091942986
11756	0.4091822912
11757	0.4091727232
11758	0.4091624583
11759	0.4091485816
11760	0.4091350535
11761	0.4091203531
11762	0.4091089159
11763	0.4090888613
11764	0.4090796419
11765	0.4090602209
11766	0.4090425107
11767	0.4090353823
11768	0.4090279687
11769	0.4090125396
11770	0.4090047776
11771	0.4089902989
11772	0.4089813647
11773	0.4089659039
11774	0.4089545301
11775	0.4089480036
11776	0.4089336834
11777	0.408918888
11778	0.4089138506
11779	0.4089065637
11780	0.4089002273
11781	0.4088846082
11782	0.4088719354
11783	0.4088594844
11784	0.4088352161
11785	0.4088250145
11786	0.4088155733
11787	0.408806544
11788	0.4087958672
11789	0.4087679872
11790	0.4087590212
11791	0.4087480592
11792	0.4087353865
11793	0.4087104212
11794	0.4086948654
11795	0.4086870399
11796	0.4086722762
11797	0.40865935
11798	0.408651873
11799	0.4086257672
11800	0.4086142033
11801	0.4086021008
11802	0.408590125
11803	0.408577484
11804	0.4085668389
11805	0.4085574927
11806	0.4085503326
11807	0.4085367411
11808	0.4085240366
11809	0.4085172884
11810	0.4085079422
11811	0.408491436
11812	0.4084732189
11813	0.4084668191
11814	0.4084543048
11815	0.4084390341
11816	0.4084310186
11817	0.4084213556
11818	0.4084089047
11819	0.4083939191
11820	0.4083828938
11821	0.408374213
11822	0.4083597977
11823	0.408347822
11824	0.4083343889
11825	0.4083225715
11826	0.4083061286
11827	0.4082969092
11828	0.4082892105
11829	0.4082743834
11830	0.4082661144
11831	0.4082583523
11832	0.4082426064
11833	0.408219447
11834	0.4082043664
11835	0.4081927708
11836	0.4081864345
11837	0.408177912
11838	0.4081658412
11839	0.4081611206
11840	0.4081519329
11841	0.4081415729
11842	0.4081284249
11843	0.4081199342
11844	0.4081066278
11845	0.408099436
11846	0.4080844188
11847	0.4080732668
11848	0.4080622732
11849	0.4080480797
11850	0.4080375296
11851	0.4080290389
11852	0.4080193125
11853	0.4080075585
11854	0.4079962481
11855	0.4079851911
11856	0.4079775241
11857	0.4079683997
11858	0.4079530657
11859	0.4079410583
11860	0.4079288291
11861	0.4079198314
11862	0.4079084893
11863	0.4078994599
11864	0.4078890366
11865	0.4078744629
11866	0.4078646099
11867	0.4078422108
11868	0.4078319775
11869	0.4078207305
11870	0.4078069488
11871	0.4077842012
11872	0.407770483
11873	0.4077512838
11874	0.4077399733
11875	0.4077216929
11876	0.4077182396
11877	0.4076997373
11878	0.4076905179
11879	0.4076778135
11880	0.4076599766
11881	0.4076392883
11882	0.4076329202
11883	0.4076125488
11884	0.4076039947
11885	0.407588724
11886	0.4075820075
11887	0.4075654695
11888	0.4075485197
11889	0.4075410428
11890	0.4075260889
11891	0.4075056224
11892	0.407492316
11893	0.4074782176
11894	0.4074681744
11895	0.407461046
11896	0.4074344966
11897	0.4074290473
11898	0.4074140935
11899	0.4074011039
11900	0.4073947041
11901	0.4073810493
11902	0.4073704992
11903	0.4073612164
11904	0.4073336532
11905	0.4073147707
11906	0.4073032069
11907	0.4072956349
11908	0.4072817899
11909	0.4072745664
11910	0.4072647767
11911	0.4072515654
11912	0.4072401599
11913	0.4072320177
11914	0.4072231784
11915	0.4072152896
11916	0.4072059118
11917	0.4071962171
11918	0.407186966
11919	0.4071751804
11920	0.4071657392
11921	0.4071428332
11922	0.4071322197
11923	0.4071253764
11924	0.4071139393
11925	0.407096641
11926	0.4070811485
11927	0.4070739567
11928	0.4070660996
11929	0.4070551694
11930	0.407044746
11931	0.4070376176
11932	0.4070280814
11933	0.4070189887
11934	0.4070157571
11935	0.4070009934
11936	0.406987085
11937	0.4069812555
11938	0.4069747608
11939	0.4069644958
11940	0.4069506508
11941	0.4069399107
11942	0.4069275547
11943	0.4069182086
11944	0.4068990094
11945	0.4068926096
11946	0.4068697036
11947	0.4068603891
11948	0.4068499024
11949	0.406835709
11950	0.4068220224
11951	0.4068109654
11952	0.4067998767
11953	0.4067916395
11954	0.4067811528
11955	0.4067661355
11956	0.406757328
11957	0.40675115
11958	0.4067450671
11959	0.4067300182
11960	0.4067196582
11961	0.4067091715
11962	0.4066912712
11963	0.4066739096
11964	0.4066635179
11965	0.4066499264
11966	0.406645681
11967	0.4066350993
11968	0.4066265768
11969	0.4066166921
11970	0.4066069024
11971	0.4065932158
11972	0.4065801312
11973	0.4065686623
11974	0.406559538
11975	0.4065525679
11976	0.4065384695
11977	0.4065233572
11978	0.4065156269
11979	0.4065021621
11980	0.4064900596
11981	0.4064759295
11982	0.4064634785
11983	0.4064482078
11984	0.4064355984
11985	0.4064232425
11986	0.4064106648
11987	0.4063981188
11988	0.4063839253
11989	0.4063771453
11990	0.4063568689
11991	0.4063485683
11992	0.4063353569
11993	0.4063269929
11994	0.4063147004
11995	0.4063053542
11996	0.4062930933
11997	0.4062822898
11998	0.4062698071
11999	0.4062624886
12000	0.4062558671
12001	0.4062434478
12002	0.4062343551
12003	0.4062216507
12004	0.4062016594
12005	0.4061959883
12006	0.4061828087
12007	0.4061718784
12008	0.4061576849
12009	0.4061479586
12010	0.4061382956
12011	0.4061254961
12012	0.4061156431
12013	0.4061031287
12014	0.4060962854
12015	0.406083676
12016	0.406063463
12017	0.4060532297
12018	0.4060360582
12019	0.4060246527
12020	0.4060162253
12021	0.4060042496
12022	0.4059971528
12023	0.4059819455
12024	0.4059674352
12025	0.4059521962
12026	0.4059414244
12027	0.4059321099
12028	0.405922637
12029	0.4059036913
12030	0.4058751142
12031	0.4058589247
12032	0.4058489766
12033	0.4058421333
12034	0.4058364306
12035	0.4058251519
12036	0.4058152037
12037	0.4058037032
12038	0.4057980322
12039	0.4057869435
12040	0.4057721164
12041	0.4057639425
12042	0.4057566239
12043	0.4057509212
12044	0.4057424305
12045	0.405733813
12046	0.4057182255
12047	0.4057083091
12048	0.4056999134
12049	0.405690789
12050	0.4056829952
12051	0.4056707343
12052	0.4056567626
12053	0.4056396227
12054	0.4056107289
12055	0.4055986581
12056	0.4055886466
12057	0.4055825637
12058	0.4055759421
12059	0.4055642832
12060	0.4055542717
12061	0.4055465097
12062	0.4055371002
12063	0.4055255679
12064	0.4055123883
12065	0.4055031372
12066	0.4054958503
12067	0.4054878665
12068	0.4054811183
12069	0.4054706949
12070	0.405461824
12071	0.4054526996
12072	0.4054394249
12073	0.4054316628
12074	0.4054238374
12075	0.405399474
12076	0.4053893358
12077	0.4053825876
12078	0.4053753958
12079	0.4053659229
12080	0.4053580341
12081	0.4053483395
12082	0.4053391517
12083	0.4053340509
12084	0.4053241028
12085	0.4053201743
12086	0.4053137745
12087	0.4053051254
12088	0.4052975851
12089	0.4052891894
12090	0.4052768018
12091	0.4052706872
12092	0.4052630202
12093	0.4052511078
12094	0.4052435358
12095	0.4052374846
12096	0.4052302928
12097	0.4052216753
12098	0.4052118856
12099	0.4051979139
12100	0.4051861599
12101	0.4051703823
12102	0.4051646479
12103	0.4051517217
12104	0.4051351838
12105	0.4051240317
12106	0.4051151925
12107	0.4051075255
12108	0.4050833522
12109	0.4050732457
12110	0.4050663707
12111	0.405051005
12112	0.4050443201
12113	0.4050261347
12114	0.4050153629
12115	0.4050098819
12116	0.4050055415
12117	0.4049982546
12118	0.4049901124
12119	0.4049789604
12120	0.4049679351
12121	0.4049509853
12122	0.4049458528
12123	0.4049375838
12124	0.4049328949
12125	0.4049224082
12126	0.4049157867
12127	0.4049063455
12128	0.4048997557
12129	0.4048935143
12130	0.4048798594
12131	0.4048707351
12132	0.4048595514
12133	0.404843552
12134	0.4048300872
12135	0.4048183649
12136	0.4048053436
12137	0.4047932412
12138	0.4047786041
12139	0.404765076
12140	0.4047546526
12141	0.4047477777
12142	0.4047375444
12143	0.4047300358
12144	0.4047225589
12145	0.4047134662
12146	0.4047025042
12147	0.4046912572
12148	0.4046715827
12149	0.4046578645
12150	0.4046460788
12151	0.4046364792
12152	0.4046232362
12153	0.4045898751
12154	0.4045765687
12155	0.4045616466
12156	0.4045498609
12157	0.4045374733
12158	0.4045283489
12159	0.4045225195
12160	0.4045133951
12161	0.4045039222
12162	0.4044925484
12163	0.404483329
12164	0.4044755986
12165	0.40446131
12166	0.4044340319
12167	0.4044260164
12168	0.4044171138
12169	0.4044019065
12170	0.4043940177
12171	0.4043840062
12172	0.4043775431
12173	0.4043537184
12174	0.4043315727
12175	0.4043164922
12176	0.4043044214
12177	0.4042890873
12178	0.4042766997
12179	0.404264819
12180	0.4042525898
12181	0.404246792
12182	0.4042348479
12183	0.40421831
12184	0.4042101361
12185	0.404201772
12186	0.4041911586
12187	0.4041819392
12188	0.4041736068
12189	0.404164831
12190	0.40415596
12191	0.4041457268
12192	0.4041359371
12193	0.4041224406
12194	0.4041078669
12195	0.404099598
12196	0.4040886677
12197	0.4040690249
12198	0.4040595204
12199	0.4040500792
12200	0.4040445348
12201	0.404033763
12202	0.4040270781
12203	0.4040148806
12204	0.4039973288
12205	0.4039882361
12206	0.4039825334
12207	0.4039675162
12208	0.4039581067
12209	0.403937355
12210	0.403926203
12211	0.4039171103
12212	0.4039053563
12213	0.4038980378
12214	0.4038891669
12215	0.4038752585
12216	0.4038627759
12217	0.4038485824
12218	0.4038424995
12219	0.4038232686
12220	0.4038112611
12221	0.4037982082
12222	0.4037862958
12223	0.403768649
12224	0.4037625027
12225	0.4037518893
12226	0.4037393432
12227	0.4037271774
12228	0.4037192886
12229	0.4037043348
12230	0.4036949252
12231	0.4036778487
12232	0.4036692312
12233	0.4036652393
12234	0.4036526616
12235	0.4036325119
12236	0.4036210748
12237	0.4036093841
12238	0.4036007033
12239	0.403586193
12240	0.4035808705
12241	0.4035658849
12242	0.4035535923
12243	0.40354865
12244	0.4035338862
12245	0.4035233361
12246	0.4035139583
12247	0.4035052775
12248	0.4034887395
12249	0.4034789815
12250	0.4034673859
12251	0.4034437196
12252	0.4034362426
12253	0.4034221125
12254	0.4034082042
12255	0.4033999035
12256	0.4033913494
12257	0.403376554
12258	0.4033646416
12259	0.4033566577
12260	0.4033475017
12261	0.4033389793
12262	0.4033242155
12263	0.4033167703
12264	0.4033042242
12265	0.4032969691
12266	0.4032900624
12267	0.4032843597
12268	0.4032657941
12269	0.4032449474
12270	0.4032382625
12271	0.4032244492
12272	0.4032141209
12273	0.403205947
12274	0.4031956821
12275	0.4031841499
12276	0.4031699881
12277	0.4031506621
12278	0.4031193921
