iter	MultiClass
8047	0.4843331175
8048	0.4843083423
8049	0.4842989011
8050	0.4842776742
8051	0.4842620234
8052	0.4842444399
8053	0.4842349987
8054	0.4841885214
8055	0.4841782565
8056	0.4841561425
8057	0.4841498378
8058	0.4841277239
8059	0.4841153046
8060	0.4841050713
8061	0.484089864
8062	0.4840772863
8063	0.4840622374
8064	0.4840501033
8065	0.4840363533
8066	0.4840291932
8067	0.4840108811
8068	0.4839942798
8069	0.4839810684
8070	0.4839742568
8071	0.4839589228
8072	0.483952428
8073	0.4839386464
8074	0.4839294903
8075	0.4839104495
8076	0.4839026558
8077	0.4838889058
8078	0.4838808269
8079	0.4838681225
8080	0.4838571606
8081	0.4838459452
8082	0.4838308646
8083	0.4838162276
8084	0.4837943037
8085	0.4837829933
8086	0.4837647128
8087	0.4837511847
8088	0.4837398742
8089	0.4837293558
8090	0.4837037252
8091	0.4836840191
8092	0.4836721067
8093	0.4836564558
8094	0.483645082
8095	0.4836265164
8096	0.4836127665
8097	0.4835908426
8098	0.4835709464
8099	0.4835579885
8100	0.4835358429
8101	0.4835205722
8102	0.4834933258
8103	0.4834843598
8104	0.4834616439
8105	0.483441019
8106	0.4834223267
8107	0.4833948585
8108	0.4833824075
8109	0.483359153
8110	0.483343819
8111	0.4833281364
8112	0.4833110599
8113	0.4832923359
8114	0.4832759881
8115	0.483266927
8116	0.4832511811
8117	0.4832321087
8118	0.4832201329
8119	0.4831956111
8120	0.4831892431
8121	0.4831770455
8122	0.4831624719
8123	0.4831514466
8124	0.4831306316
8125	0.483090649
8126	0.4830823801
8127	0.4830687885
8128	0.4830555138
8129	0.4830327979
8130	0.4830113493
8131	0.4829963637
8132	0.482987873
8133	0.4829764042
8134	0.4829591692
8135	0.4829391779
8136	0.4829203906
8137	0.4829119315
8138	0.4828920036
8139	0.4828747053
8140	0.4828620325
8141	0.4828336456
8142	0.4828117217
8143	0.4827939482
8144	0.482777632
8145	0.4827595733
8146	0.482751336
8147	0.4827365089
8148	0.4827237411
8149	0.4827163592
8150	0.4827054607
8151	0.4826850575
8152	0.482674951
8153	0.4826555617
8154	0.4826446315
8155	0.4826282202
8156	0.4826114288
8157	0.4825946691
8158	0.4825780678
8159	0.4825572211
8160	0.4825448018
8161	0.4825328578
8162	0.4825047242
8163	0.4824886615
8164	0.4824715533
8165	0.4824569163
8166	0.482429353
8167	0.4824024234
8168	0.4823799293
8169	0.4823650705
8170	0.4823520176
8171	0.4823330718
8172	0.4823104509
8173	0.4822900478
8174	0.4822800363
8175	0.4822713872
8176	0.4822519345
8177	0.4822367589
8178	0.4822272543
8179	0.4822073897
8180	0.4821866381
8181	0.4821737436
8182	0.4821606273
8183	0.4821246683
8184	0.4821191874
8185	0.4821012554
8186	0.4820709042
8187	0.4820537326
8188	0.4820366244
8189	0.4820267713
8190	0.4820113739
8191	0.4819958498
8192	0.481976904
8193	0.48196157
8194	0.4819405332
8195	0.4819193064
8196	0.4819091048
8197	0.4818905392
8198	0.4818489409
8199	0.4818252428
8200	0.4817974262
8201	0.4817791774
8202	0.4817674551
8203	0.481748446
8204	0.4817314961
8205	0.4817230054
8206	0.4817070694
8207	0.4816934462
8208	0.4816806784
8209	0.4816697798
8210	0.4816553963
8211	0.4816372742
8212	0.4816227956
8213	0.4816022341
8214	0.4815802785
8215	0.481559812
8216	0.4815517331
8217	0.4815440978
8218	0.4815296192
8219	0.4815114021
8220	0.4814961948
8221	0.48148631
8222	0.4814632139
8223	0.481444585
8224	0.4814235482
8225	0.4814058064
8226	0.4813915495
8227	0.4813733958
8228	0.481357935
8229	0.4813403833
8230	0.4813149427
8231	0.4812976761
8232	0.4812821203
8233	0.4812555075
8234	0.4812480939
8235	0.4812366568
8236	0.4812218613
8237	0.4812081431
8238	0.4811840015
8239	0.4811759226
8240	0.4811631548
8241	0.4811520661
8242	0.4811381578
8243	0.4811297621
8244	0.481098397
8245	0.4810826511
8246	0.4810689962
8247	0.4810585729
8248	0.4810495752
8249	0.481039437
8250	0.4810244515
8251	0.4810157073
8252	0.4810075334
8253	0.4809974585
8254	0.4809889361
8255	0.480975503
8256	0.4809605808
8257	0.4809446132
8258	0.4809296593
8259	0.48091724
8260	0.4809020327
8261	0.4808853363
8262	0.480862462
8263	0.4808443083
8264	0.4808282773
8265	0.4808190895
8266	0.480805593
8267	0.4807950747
8268	0.4807758754
8269	0.4807447955
8270	0.4807329148
8271	0.4807205905
8272	0.4807103573
8273	0.4807017398
8274	0.4806792774
8275	0.4806658759
8276	0.4806510488
8277	0.4806337188
8278	0.4806147414
8279	0.4806036844
8280	0.4805942749
8281	0.4805801131
8282	0.4805692462
8283	0.480544661
8284	0.4805238777
8285	0.4805026509
8286	0.4804888692
8287	0.4804727748
8288	0.4804650445
8289	0.4804492352
8290	0.4804399524
8291	0.4804303528
8292	0.4804085557
8293	0.4803875506
8294	0.4803754164
8295	0.4803690483
8296	0.4803596071
8297	0.480345477
8298	0.4803348002
8299	0.480328147
8300	0.4803209869
8301	0.4802943108
8302	0.4802822717
8303	0.4802692504
8304	0.4802507482
8305	0.4802386774
8306	0.4802231533
8307	0.4802133952
8308	0.4802004373
8309	0.4801848499
8310	0.4801695158
8311	0.4801497463
8312	0.4801395764
8313	0.4801258265
8314	0.4801072292
8315	0.4800883468
8316	0.4800734564
8317	0.4800655042
8318	0.4800506454
8319	0.4800392399
8320	0.4800299254
8321	0.4800161755
8322	0.4800028374
8323	0.4799760662
8324	0.4799619044
8325	0.4799403291
8326	0.479926294
8327	0.4799154588
8328	0.4799020257
8329	0.4798916023
8330	0.479879183
8331	0.47986933
8332	0.479854091
8333	0.4798385669
8334	0.4798121442
8335	0.4798008337
8336	0.4797830919
8337	0.479771528
8338	0.4797516634
8339	0.479745137
8340	0.4797303099
8341	0.4797183658
8342	0.4796943509
8343	0.4796868106
8344	0.4796750883
8345	0.479663366
8346	0.479632698
8347	0.4796233835
8348	0.4796101088
8349	0.4795927788
8350	0.4795819119
8351	0.4795670531
8352	0.4795544437
8353	0.479546048
8354	0.4795206708
8355	0.4794987469
8356	0.4794818922
8357	0.479467667
8358	0.4794587327
8359	0.4794373475
8360	0.4794243262
8361	0.4794112099
8362	0.4793878604
8363	0.4793795914
8364	0.4793641306
8365	0.4793445829
8366	0.4793235778
8367	0.4792904702
8368	0.4792699721
8369	0.4792470977
8370	0.4792269164
8371	0.4792153525
8372	0.4791936821
8373	0.4791834488
8374	0.4791575647
8375	0.4791429911
8376	0.479124077
8377	0.4791135903
8378	0.4791079826
8379	0.4790865339
8380	0.4790743047
8381	0.4790589073
8382	0.4790498146
8383	0.4790293481
8384	0.4790153447
8385	0.4789896191
8386	0.4789806848
8387	0.4789545789
8388	0.478946405
8389	0.4789232138
8390	0.4789050918
8391	0.478896506
8392	0.478878384
8393	0.4788572521
8394	0.4788390984
8395	0.4788251584
8396	0.4788166043
8397	0.4788090957
8398	0.4787968031
8399	0.4787836868
8400	0.478768828
8401	0.4787569473
8402	0.4787474744
8403	0.478738255
8404	0.4787304612
8405	0.478713955
8406	0.4786912707
8407	0.4786748278
8408	0.4786499576
8409	0.4786282238
8410	0.4786105453
8411	0.478586277
8412	0.4785752517
8413	0.4785604562
8414	0.4785410986
8415	0.4785263348
8416	0.4785178441
8417	0.4785058367
8418	0.4784918649
8419	0.4784844197
8420	0.4784761191
8421	0.4784671214
8422	0.4784604682
8423	0.4784534031
8424	0.4784410155
8425	0.4784232737
8426	0.4784101257
8427	0.4783819922
8428	0.4783723609
8429	0.4783614623
8430	0.4783514825
8431	0.4783391583
8432	0.4783255984
8433	0.4783076348
8434	0.4782976233
8435	0.4782879287
8436	0.4782715808
8437	0.4782574824
8438	0.4782481362
8439	0.4782350199
8440	0.4782244382
8441	0.4782170246
8442	0.4782052706
8443	0.4781952908
8444	0.4781634505
8445	0.4781216304
8446	0.4781085775
8447	0.478085418
8448	0.4780714146
8449	0.4780478116
8450	0.4780338716
8451	0.4780154011
8452	0.4779973741
8453	0.4779836875
8454	0.4779741829
8455	0.4779484889
8456	0.4779342321
8457	0.4779252027
8458	0.4778984632
8459	0.4778864558
8460	0.4778637399
8461	0.4778481841
8462	0.4778314877
8463	0.4778183397
8464	0.4778065224
8465	0.4777908399
8466	0.4777650508
8467	0.4777503187
8468	0.4777359985
8469	0.4777200942
8470	0.4777022573
8471	0.4776854342
8472	0.4776759297
8473	0.4776680726
8474	0.4776515346
8475	0.4776335076
8476	0.4776204864
8477	0.4775908321
8478	0.4775816127
8479	0.4775665004
8480	0.4775520218
8481	0.4775367511
8482	0.4775172668
8483	0.4775028515
8484	0.4774861235
8485	0.4774737359
8486	0.4774617918
8487	0.4774452222
8488	0.4774359077
8489	0.4774286842
8490	0.4774103404
8491	0.4773941193
8492	0.477383696
8493	0.4773767576
8494	0.4773612652
8495	0.4773433649
8496	0.4773234687
8497	0.4773064555
8498	0.4772878899
8499	0.4772738865
8500	0.4772465768
8501	0.4772281696
8502	0.4772160988
8503	0.4772015885
8504	0.4771707303
8505	0.4771513093
8506	0.477134708
8507	0.4771205462
8508	0.4771041033
8509	0.4770955492
8510	0.4770819577
8511	0.4770722313
8512	0.4770526519
8513	0.477041785
8514	0.4770268312
8515	0.47700703
8516	0.4769863101
8517	0.4769558004
8518	0.4769442682
8519	0.4769299797
8520	0.4769004522
8521	0.4768877477
8522	0.4768724454
8523	0.4768483671
8524	0.4768374369
8525	0.4768192198
8526	0.4768055015
8527	0.4767846232
8528	0.4767687822
8529	0.4767588024
8530	0.4767315877
8531	0.476721798
8532	0.4767115014
8533	0.4766913517
8534	0.4766715505
8535	0.4766634717
8536	0.4766460783
8537	0.4766312829
8538	0.4766218733
8539	0.4766092323
8540	0.4765943735
8541	0.476577487
8542	0.4765573373
8543	0.4765429221
8544	0.4765165311
8545	0.476502591
8546	0.4764856729
8547	0.4764734437
8548	0.4764585532
8549	0.4764463557
8550	0.4764356789
8551	0.476409573
8552	0.4763965518
8553	0.4763895501
8554	0.4763710795
8555	0.4763643313
8556	0.4763487438
8557	0.4763359443
8558	0.4763220043
8559	0.4763076524
8560	0.4762954549
8561	0.476277016
8562	0.4762685253
8563	0.4762553456
8564	0.4762394413
8565	0.4762222697
8566	0.4762079495
8567	0.4761902393
8568	0.4761789289
8569	0.4761681887
8570	0.476142463
8571	0.476129822
8572	0.476115977
8573	0.4761025756
8574	0.4760815071
8575	0.4760720342
8576	0.4760658246
8577	0.4760521697
8578	0.4760413978
8579	0.4760189671
8580	0.4759946987
8581	0.4759809805
8582	0.4759622565
8583	0.4759473026
8584	0.4759355487
8585	0.4759249669
8586	0.4759078904
8587	0.4758900535
8588	0.4758789648
8589	0.4758659119
8590	0.4758495323
8591	0.47583423
8592	0.4758129081
8593	0.475799665
8594	0.475789812
8595	0.475778058
8596	0.4757668426
8597	0.4757492275
8598	0.4757307253
8599	0.4757172605
8600	0.475699582
8601	0.4756908695
8602	0.4756673615
8603	0.475649778
8604	0.4756287096
8605	0.4756193634
8606	0.4756009563
8607	0.4755872063
8608	0.4755786839
8609	0.47556015
8610	0.4755417745
8611	0.4755309076
8612	0.475514433
8613	0.4755003663
8614	0.4754772068
8615	0.4754654845
8616	0.475452685
8617	0.4754266425
8618	0.4754156489
8619	0.4753962913
8620	0.4753799751
8621	0.4753699636
8622	0.475356087
8623	0.4753416083
8624	0.4753282069
8625	0.4753161044
8626	0.4753033683
8627	0.4752918678
8628	0.4752798287
8629	0.4752585701
8630	0.4752462776
8631	0.4752400362
8632	0.475220837
8633	0.4752108255
8634	0.4751950479
8635	0.4751831989
8636	0.4751718568
8637	0.4751615602
8638	0.4751422026
8639	0.4751241122
8640	0.4751053565
8641	0.4750975945
8642	0.4750858088
8643	0.4750744984
8644	0.4750515607
8645	0.4750334386
8646	0.4750205124
8647	0.4750031191
8648	0.474978629
8649	0.4749666532
8650	0.474945363
8651	0.4749323101
8652	0.4749031944
8653	0.4748782925
8654	0.4748693898
8655	0.4748533271
8656	0.4748360605
8657	0.4748214235
8658	0.4748039667
8659	0.4747869536
8660	0.4747670574
8661	0.4747395258
8662	0.4747301796
8663	0.4747192811
8664	0.4747051509
8665	0.474690704
8666	0.4746683683
8667	0.4746522105
8668	0.4746397912
8669	0.4746271818
8670	0.4746137487
8671	0.4746042125
8672	0.4745949297
8673	0.4745686971
8674	0.4745533314
8675	0.4745460445
8676	0.4745303303
8677	0.4745170239
8678	0.4744982366
8679	0.4744764394
8680	0.474454072
8681	0.474441526
8682	0.4744279028
8683	0.4744126321
8684	0.4743975198
8685	0.4743883321
8686	0.4743735683
8687	0.4743551612
8688	0.4743452447
8689	0.4743299741
8690	0.4742977536
8691	0.4742887242
8692	0.4742770653
8693	0.4742594185
8694	0.4742482031
8695	0.4742249486
8696	0.4741996981
8697	0.4741838255
8698	0.4741756833
8699	0.474167446
8700	0.4741513199
8701	0.4741423223
8702	0.4741178005
8703	0.47410291
8704	0.4740887482
8705	0.474078705
8706	0.4740614067
8707	0.4740483221
8708	0.4740188579
8709	0.474006407
8710	0.4739761824
8711	0.4739536566
8712	0.4739395265
8713	0.4739287863
8714	0.4739106643
8715	0.4738835129
8716	0.4738603535
8717	0.4738462867
8718	0.4738350396
8719	0.4738140662
8720	0.4738025657
8721	0.4737924592
8722	0.4737807052
8723	0.4737707254
8724	0.4737543142
8725	0.4737467739
8726	0.4737392336
8727	0.473725547
8728	0.4737081537
8729	0.4736862298
8730	0.4736650346
8731	0.4736475779
8732	0.4736396575
8733	0.4736251472
8734	0.473613108
8735	0.4736036668
8736	0.4735890932
8737	0.4735743294
8738	0.4735639694
8739	0.473543598
8740	0.4735249057
8741	0.4735141972
8742	0.4734982612
8743	0.4734834024
8744	0.4734582787
8745	0.4734421843
8746	0.4734335668
8747	0.4734192149
8748	0.473409647
8749	0.4733881667
8750	0.4733713119
8751	0.4733591144
8752	0.4733497999
8753	0.4733316462
8754	0.4733197655
8755	0.4733113698
8756	0.4732934695
8757	0.4732866896
8758	0.4732761395
8759	0.4732628014
8760	0.4732493683
8761	0.4732421765
8762	0.4732294404
8763	0.4732065027
8764	0.473195319
8765	0.4731840403
8766	0.473175201
8767	0.4731573641
8768	0.4731336027
8769	0.4731199478
8770	0.4731085423
8771	0.47309682
8772	0.4730915608
8773	0.4730776525
8774	0.4730614947
8775	0.4730259477
8776	0.4730062098
8777	0.4729969587
8778	0.4729866304
8779	0.4729671461
8780	0.4729387274
8781	0.4729287793
8782	0.4729185777
8783	0.4728976677
8784	0.47287473
8785	0.4728663026
8786	0.4728476103
8787	0.4728244192
8788	0.4728171957
8789	0.4728062021
8790	0.4727904245
8791	0.4727825991
8792	0.472769166
8793	0.4727552893
8794	0.4727406523
8795	0.4727207244
8796	0.4727137544
8797	0.4726949353
8798	0.4726697482
8799	0.4726497886
8800	0.4726242847
8801	0.4726122139
8802	0.4725986541
8803	0.4725767302
8804	0.4725591151
8805	0.4725531906
8806	0.4725421969
8807	0.4725126061
8808	0.4724857398
8809	0.4724724651
8810	0.4724589053
8811	0.4724429376
8812	0.472438819
8813	0.4724255442
8814	0.4724116993
8815	0.4723941475
8816	0.4723875577
8817	0.472378465
8818	0.4723552105
8819	0.4723396863
8820	0.4723164635
8821	0.4722961237
8822	0.47228136
8823	0.4722673883
8824	0.472257155
8825	0.4722466366
8826	0.4722301621
8827	0.4722165072
8828	0.4721931259
8829	0.4721763028
8830	0.4721660379
8831	0.4721525098
8832	0.4721392034
8833	0.4721334373
8834	0.4721215249
8835	0.472105874
8836	0.472096021
8837	0.4720819859
8838	0.4720661449
8839	0.4720473893
8840	0.4720360471
8841	0.4720242932
8842	0.4720110185
8843	0.4719766753
8844	0.4719517733
8845	0.4719395758
8846	0.4719300712
8847	0.4719128046
8848	0.4719039337
8849	0.4718860968
8850	0.4718675946
8851	0.4718519437
8852	0.4718281189
8853	0.4718167768
8854	0.4717929204
8855	0.4717798674
8856	0.4717618721
8857	0.4717482806
8858	0.4717242657
8859	0.4717169472
8860	0.4717011062
8861	0.4716815268
8862	0.4716660344
8863	0.4716550091
8864	0.4716423997
8865	0.471634606
8866	0.4716202224
8867	0.4716056804
8868	0.4715976966
8869	0.471581824
8870	0.4715681691
8871	0.4715533103
8872	0.4715413662
8873	0.4715225788
8874	0.4715162108
8875	0.4715052172
8876	0.4714976452
8877	0.4714773054
8878	0.4714663435
8879	0.4714537975
8880	0.4714405227
8881	0.4714220839
8882	0.4714144169
8883	0.471403645
8884	0.4713895466
8885	0.4713697454
8886	0.4713581815
8887	0.4713505779
8888	0.4713420554
8889	0.4713252324
8890	0.4713145556
8891	0.4713048292
8892	0.4712983344
8893	0.4712827786
8894	0.4712708029
8895	0.4712544233
8896	0.4712260681
8897	0.4712133953
8898	0.4712027819
8899	0.4711872894
8900	0.4711688189
8901	0.4711480356
8902	0.4711327015
8903	0.4711229118
8904	0.4711087184
8905	0.4710899627
8906	0.4710825174
8907	0.4710714288
8908	0.4710643954
8909	0.4710543522
8910	0.4710400954
8911	0.4710265672
8912	0.4710089521
8913	0.4709830046
8914	0.4709728031
8915	0.4709484714
8916	0.4709214467
8917	0.4709073483
8918	0.470899016
8919	0.470888054
8920	0.4708704389
8921	0.4708581463
8922	0.4708481665
8923	0.4708283337
8924	0.4708121759
8925	0.4707959231
8926	0.4707897134
8927	0.4707749497
8928	0.4707650333
8929	0.4707560673
8930	0.4707467528
8931	0.4707232765
8932	0.4707153561
8933	0.4707058198
8934	0.4706941609
8935	0.4706855117
8936	0.4706743914
8937	0.470662384
8938	0.4706480321
8939	0.4706376721
8940	0.4706203104
8941	0.4705964539
8942	0.4705791556
8943	0.4705669264
8944	0.4705535567
8945	0.4705464283
8946	0.470529922
8947	0.4705148731
8948	0.4705027706
8949	0.4704905731
8950	0.4704826526
8951	0.4704655761
8952	0.4704504955
8953	0.4704372208
8954	0.4704120971
8955	0.4703999629
8956	0.4703886841
8957	0.4703775004
8958	0.4703610575
8959	0.4703407178
8960	0.4703310231
8961	0.4703200612
8962	0.4703048856
8963	0.470296173
8964	0.4702866685
8965	0.4702733621
8966	0.4702505194
8967	0.4702364844
8968	0.4702198197
8969	0.4702119943
8970	0.4701971988
8971	0.4701899437
8972	0.4701766373
8973	0.4701678931
8974	0.4701436881
8975	0.4701277838
8976	0.4701183109
8977	0.4700978128
8978	0.4700775363
8979	0.4700683803
8980	0.4700406269
8981	0.4700283027
8982	0.4700182595
8983	0.4700110361
8984	0.4700035275
8985	0.4699967792
8986	0.4699865143
8987	0.4699743484
8988	0.4699654458
8989	0.4699550225
8990	0.4699405122
8991	0.4699273008
8992	0.4699136776
8993	0.4699071828
8994	0.4698880153
8995	0.4698736317
8996	0.4698598184
8997	0.4698473991
8998	0.4698357719
8999	0.4698244931
9000	0.469810965
9001	0.4697960745
9002	0.4697864115
9003	0.4697751011
9004	0.4697600205
9005	0.4697454785
9006	0.4697206399
9007	0.4696973854
9008	0.4696802138
9009	0.4696681747
9010	0.4696566742
9011	0.4696381086
9012	0.4696236617
9013	0.4696121294
9014	0.4695959083
9015	0.4695828554
9016	0.4695613751
9017	0.4695427778
9018	0.4695240855
9019	0.4695102088
9020	0.4694950966
9021	0.4694802061
9022	0.4694713035
9023	0.4694522627
9024	0.4694405404
9025	0.4694285012
9026	0.4694092703
9027	0.4693868712
9028	0.4693632682
9029	0.4693535419
9030	0.4693339625
9031	0.469321765
9032	0.4693085219
9033	0.4692935047
9034	0.4692760163
9035	0.4692577359
9036	0.4692535222
9037	0.4692350833
9038	0.4692095794
9039	0.4691874655
9040	0.4691762501
9041	0.4691625001
9042	0.4691544212
9043	0.4691485601
9044	0.4691350319
9045	0.4691105735
9046	0.4691032233
9047	0.4690752799
9048	0.4690588687
9049	0.4690419189
9050	0.4690258878
9051	0.4690162249
9052	0.4690097934
9053	0.4689845747
9054	0.468963031
9055	0.4689526393
9056	0.4689342955
9057	0.4689162052
9058	0.4689034374
9059	0.4688923487
9060	0.468883256
9061	0.4688692526
9062	0.4688544572
9063	0.4688396934
9064	0.4688227753
9065	0.468810356
9066	0.4687921706
9067	0.4687837115
9068	0.468773003
9069	0.4687593165
9070	0.4687489565
9071	0.4687329888
9072	0.4687227239
9073	0.4687113184
9074	0.4686881273
9075	0.4686781475
9076	0.4686697518
9077	0.4686641441
9078	0.4686492536
9079	0.4686289455
9080	0.4686059444
9081	0.4685927965
9082	0.4685792366
9083	0.468564758
9084	0.4685448301
9085	0.4685340266
9086	0.4685209103
9087	0.4684993032
9088	0.4684902739
9089	0.468477316
9090	0.4684603028
9091	0.4684434481
9092	0.4684313773
9093	0.4684191797
9094	0.4684073624
9095	0.4683924719
9096	0.4683724173
9097	0.4683654156
9098	0.4683561645
9099	0.4683382642
9100	0.4683295834
9101	0.468317766
9102	0.4683066457
9103	0.4683009113
9104	0.4682882385
9105	0.4682791458
9106	0.4682680255
9107	0.4682545607
9108	0.4682455313
9109	0.468227536
9110	0.4682008599
9111	0.4681754193
9112	0.4681552063
9113	0.4681459235
9114	0.4681342962
9115	0.4681196592
9116	0.4681131327
9117	0.4680887693
9118	0.4680822746
9119	0.4680551865
9120	0.4680478364
9121	0.4680316152
9122	0.4680216671
9123	0.4680060796
9124	0.4679926782
9125	0.4679747462
9126	0.4679643863
9127	0.4679483869
9128	0.4679348271
9129	0.4679255443
9130	0.4679127448
9131	0.4679019096
9132	0.4678824252
9133	0.4678666793
9134	0.4678412071
9135	0.4678257463
9136	0.4678151012
9137	0.467802872
9138	0.4677898508
9139	0.4677713485
9140	0.4677609886
9141	0.4677486009
9142	0.4677287047
9143	0.4677153033
9144	0.4677043413
9145	0.4676958823
9146	0.4676836848
9147	0.4676686042
9148	0.4676595432
9149	0.4676455715
