iter	Passed	Remaining
13794	50129	131565
13795	50133	131562
13796	50137	131559
13797	50141	131556
13798	50145	131553
13799	50148	131549
13800	50152	131545
13801	50155	131541
13802	50159	131538
13803	50163	131535
13804	50167	131532
13805	50171	131529
13806	50174	131526
13807	50178	131522
13808	50182	131518
13809	50185	131514
13810	50188	131510
13811	50192	131506
13812	50196	131502
13813	50199	131499
13814	50203	131495
13815	50207	131492
13816	50210	131489
13817	50214	131484
13818	50218	131481
13819	50221	131477
13820	50225	131473
13821	50229	131470
13822	50233	131468
13823	50236	131464
13824	50240	131461
13825	50244	131458
13826	50247	131454
13827	50251	131450
13828	50255	131448
13829	50259	131444
13830	50262	131440
13831	50265	131435
13832	50269	131432
13833	50273	131428
13834	50277	131425
13835	50280	131422
13836	50284	131418
13837	50288	131414
13838	50291	131411
13839	50295	131407
13840	50299	131404
13841	50302	131400
13842	50306	131396
13843	50310	131394
13844	50314	131391
13845	50317	131387
13846	50321	131383
13847	50325	131379
13848	50328	131376
13849	50332	131372
13850	50335	131368
13851	50339	131365
13852	50342	131360
13853	50346	131357
13854	50349	131353
13855	50353	131348
13856	50357	131346
13857	50361	131343
13858	50364	131339
13859	50368	131336
13860	50372	131332
13861	50376	131330
13862	50379	131325
13863	50383	131322
13864	50386	131318
13865	50390	131314
13866	50393	131310
13867	50397	131306
13868	50400	131302
13869	50404	131297
13870	50408	131295
13871	50411	131290
13872	50414	131286
13873	50418	131282
13874	50421	131278
13875	50425	131273
13876	50428	131269
13877	50432	131266
13878	50435	131262
13879	50439	131258
13880	50442	131254
13881	50446	131252
13882	50450	131247
13883	50453	131243
13884	50457	131239
13885	50460	131235
13886	50464	131232
13887	50468	131229
13888	50472	131225
13889	50475	131221
13890	50478	131216
13891	50482	131212
13892	50485	131208
13893	50489	131205
13894	50493	131202
13895	50497	131199
13896	50500	131196
13897	50504	131191
13898	50507	131187
13899	50511	131183
13900	50514	131179
13901	50518	131175
13902	50521	131171
13903	50525	131167
13904	50529	131165
13905	50533	131162
13906	50536	131158
13907	50540	131155
13908	50544	131152
13909	50548	131149
13910	50552	131146
13911	50555	131142
13912	50559	131139
13913	50563	131136
13914	50566	131132
13915	50570	131129
13916	50574	131126
13917	50578	131123
13918	50582	131119
13919	50585	131115
13920	50588	131110
13921	50592	131106
13922	50595	131102
13923	50599	131098
13924	50602	131094
13925	50606	131090
13926	50609	131085
13927	50612	131082
13928	50616	131078
13929	50620	131076
13930	50624	131072
13931	50627	131068
13932	50631	131064
13933	50634	131060
13934	50638	131056
13935	50642	131053
13936	50645	131049
13937	50649	131045
13938	50653	131042
13939	50656	131038
13940	50660	131034
13941	50663	131031
13942	50667	131027
13943	50671	131024
13944	50674	131020
13945	50678	131016
13946	50682	131013
13947	50686	131010
13948	50689	131006
13949	50693	131003
13950	50696	130998
13951	50700	130995
13952	50704	130992
13953	50707	130988
13954	50711	130985
13955	50715	130982
13956	50719	130978
13957	50723	130976
13958	50726	130972
13959	50730	130969
13960	50734	130966
13961	50738	130962
13962	50741	130959
13963	50745	130956
13964	50749	130953
13965	50753	130950
13966	50757	130946
13967	50760	130942
13968	50764	130939
13969	50768	130936
13970	50772	130933
13971	50775	130929
13972	50779	130926
13973	50782	130922
13974	50786	130918
13975	50790	130914
13976	50793	130911
13977	50797	130908
13978	50801	130904
13979	50805	130901
13980	50808	130897
13981	50812	130894
13982	50816	130890
13983	50820	130887
13984	50823	130883
13985	50827	130880
13986	50830	130876
13987	50834	130872
13988	50838	130870
13989	50841	130865
13990	50844	130861
13991	50848	130857
13992	50851	130852
13993	50855	130848
13994	50858	130844
13995	50862	130841
13996	50865	130836
13997	50869	130833
13998	50873	130830
13999	50877	130827
14000	50881	130824
14001	50884	130820
14002	50888	130816
14003	50891	130811
14004	50894	130807
14005	50898	130803
14006	50902	130800
14007	50905	130795
14008	50908	130791
14009	50912	130787
14010	50915	130782
14011	50919	130779
14012	50922	130775
14013	50926	130772
14014	50929	130767
14015	50933	130765
14016	50937	130761
14017	50941	130758
14018	50945	130755
14019	50948	130751
14020	50952	130747
14021	50955	130742
14022	50959	130739
14023	50962	130735
14024	50966	130731
14025	50970	130728
14026	50973	130724
14027	50976	130719
14028	50980	130715
14029	50983	130712
14030	50987	130708
14031	50991	130704
14032	50994	130700
14033	50998	130697
14034	51002	130694
14035	51006	130691
14036	51009	130688
14037	51013	130685
14038	51017	130682
14039	51021	130678
14040	51025	130675
14041	51029	130672
14042	51032	130669
14043	51036	130665
14044	51040	130662
14045	51044	130659
14046	51047	130656
14047	51051	130651
14048	51054	130648
14049	51059	130645
14050	51063	130643
14051	51066	130639
14052	51070	130636
14053	51074	130632
14054	51077	130628
14055	51081	130624
14056	51084	130621
14057	51088	130618
14058	51092	130615
14059	51096	130611
14060	51099	130607
14061	51103	130603
14062	51106	130599
14063	51110	130595
14064	51113	130591
14065	51117	130587
14066	51120	130583
14067	51124	130580
14068	51128	130577
14069	51131	130573
14070	51135	130570
14071	51139	130566
14072	51143	130563
14073	51146	130559
14074	51149	130554
14075	51153	130550
14076	51156	130546
14077	51160	130542
14078	51164	130539
14079	51167	130535
14080	51171	130532
14081	51175	130528
14082	51178	130525
14083	51182	130521
14084	51185	130517
14085	51189	130513
14086	51193	130510
14087	51196	130506
14088	51200	130503
14089	51203	130499
14090	51207	130495
14091	51210	130490
14092	51214	130486
14093	51217	130482
14094	51221	130478
14095	51224	130473
14096	51227	130469
14097	51231	130465
14098	51234	130460
14099	51237	130456
14100	51241	130453
14101	51245	130450
14102	51249	130446
14103	51253	130444
14104	51256	130440
14105	51260	130436
14106	51264	130433
14107	51267	130429
14108	51271	130426
14109	51275	130422
14110	51278	130419
14111	51282	130415
14112	51286	130412
14113	51290	130409
14114	51293	130406
14115	51297	130402
14116	51301	130398
14117	51305	130395
14118	51308	130392
14119	51312	130389
14120	51316	130386
14121	51320	130383
14122	51324	130380
14123	51327	130376
14124	51331	130373
14125	51335	130370
14126	51339	130366
14127	51343	130363
14128	51347	130360
14129	51350	130358
14130	51354	130354
14131	51357	130350
14132	51361	130346
14133	51364	130341
14134	51368	130337
14135	51371	130333
14136	51375	130329
14137	51378	130325
14138	51381	130320
14139	51385	130316
14140	51388	130312
14141	51392	130308
14142	51395	130304
14143	51399	130301
14144	51403	130297
14145	51406	130293
14146	51410	130290
14147	51413	130285
14148	51417	130281
14149	51420	130277
14150	51424	130274
14151	51428	130271
14152	51431	130267
14153	51435	130264
14154	51438	130259
14155	51442	130255
14156	51445	130251
14157	51449	130248
14158	51452	130243
14159	51455	130238
14160	51459	130234
14161	51462	130230
14162	51466	130227
14163	51470	130224
14164	51474	130222
14165	51478	130218
14166	51482	130215
14167	51485	130211
14168	51489	130207
14169	51493	130204
14170	51496	130200
14171	51499	130196
14172	51503	130192
14173	51506	130187
14174	51510	130184
14175	51513	130179
14176	51517	130176
14177	51521	130172
14178	51524	130168
14179	51527	130163
14180	51531	130159
14181	51535	130156
14182	51538	130152
14183	51541	130148
14184	51545	130144
14185	51548	130140
14186	51552	130136
14187	51556	130133
14188	51559	130128
14189	51563	130125
14190	51566	130121
14191	51570	130117
14192	51573	130113
14193	51577	130109
14194	51580	130105
14195	51584	130101
14196	51587	130097
14197	51591	130093
14198	51594	130088
14199	51597	130085
14200	51602	130082
14201	51605	130079
14202	51609	130076
14203	51613	130072
14204	51616	130067
14205	51620	130063
14206	51623	130060
14207	51627	130056
14208	51630	130052
14209	51634	130049
14210	51638	130045
14211	51641	130042
14212	51645	130038
14213	51649	130035
14214	51652	130031
14215	51656	130027
14216	51660	130024
14217	51663	130020
14218	51667	130017
14219	51671	130013
14220	51674	130010
14221	51678	130006
14222	51682	130003
14223	51686	129999
14224	51689	129996
14225	51693	129992
14226	51696	129989
14227	51701	129986
14228	51704	129983
14229	51708	129980
14230	51712	129977
14231	51716	129973
14232	51719	129969
14233	51723	129965
14234	51726	129961
14235	51730	129957
14236	51733	129954
14237	51737	129950
14238	51740	129946
14239	51744	129943
14240	51748	129940
14241	51752	129936
14242	51756	129933
14243	51760	129930
14244	51763	129927
14245	51767	129923
14246	51771	129920
14247	51774	129916
14248	51778	129913
14249	51782	129911
14250	51786	129907
14251	51790	129904
14252	51794	129901
14253	51797	129898
14254	51801	129894
14255	51805	129890
14256	51808	129887
14257	51812	129884
14258	51816	129880
14259	51819	129877
14260	51823	129873
14261	51827	129870
14262	51831	129866
14263	51835	129863
14264	51838	129859
14265	51841	129855
14266	51845	129851
14267	51848	129847
14268	51852	129844
14269	51856	129840
14270	51859	129837
14271	51863	129832
14272	51867	129829
14273	51870	129826
14274	51874	129823
14275	51878	129820
14276	51882	129816
14277	51886	129814
14278	51890	129811
14279	51894	129807
14280	51898	129805
14281	51902	129802
14282	51905	129798
14283	51909	129794
14284	51912	129790
14285	51916	129786
14286	51919	129782
14287	51923	129779
14288	51926	129774
14289	51930	129771
14290	51933	129767
14291	51937	129763
14292	51941	129760
14293	51944	129756
14294	51948	129753
14295	51952	129750
14296	51955	129746
14297	51959	129742
14298	51962	129738
14299	51966	129734
14300	51970	129731
14301	51973	129727
14302	51977	129724
14303	51981	129720
14304	51985	129717
14305	51988	129714
14306	51992	129710
14307	51996	129707
14308	52000	129704
14309	52003	129700
14310	52007	129697
14311	52011	129694
14312	52015	129691
14313	52019	129688
14314	52022	129684
14315	52026	129681
14316	52030	129678
14317	52034	129674
14318	52037	129670
14319	52041	129667
14320	52044	129663
14321	52048	129659
14322	52051	129655
14323	52055	129651
14324	52058	129647
14325	52063	129645
14326	52066	129640
14327	52069	129636
14328	52073	129633
14329	52077	129629
14330	52080	129625
14331	52084	129622
14332	52088	129618
14333	52091	129615
14334	52095	129612
14335	52099	129609
14336	52103	129606
14337	52107	129603
14338	52111	129599
14339	52114	129596
14340	52118	129592
14341	52122	129589
14342	52125	129585
14343	52129	129581
14344	52133	129578
14345	52137	129575
14346	52140	129572
14347	52144	129569
14348	52148	129566
14349	52151	129562
14350	52155	129557
14351	52158	129553
14352	52162	129550
14353	52166	129548
14354	52170	129544
14355	52174	129541
14356	52177	129537
14357	52181	129534
14358	52185	129531
14359	52189	129527
14360	52192	129523
14361	52196	129520
14362	52200	129516
14363	52204	129514
14364	52207	129510
14365	52211	129506
14366	52214	129502
14367	52218	129498
14368	52221	129495
14369	52225	129491
14370	52228	129487
14371	52232	129484
14372	52236	129481
14373	52240	129478
14374	52243	129474
14375	52247	129469
14376	52251	129466
14377	52255	129463
14378	52259	129460
14379	52262	129458
14380	52266	129455
14381	52270	129451
14382	52274	129448
14383	52278	129446
14384	52282	129442
14385	52286	129439
14386	52289	129436
14387	52293	129433
14388	52297	129430
14389	52301	129426
14390	52305	129423
14391	52308	129420
14392	52312	129417
14393	52316	129413
14394	52320	129410
14395	52323	129406
14396	52327	129403
14397	52331	129400
14398	52335	129396
14399	52338	129393
14400	52342	129389
14401	52346	129385
14402	52349	129381
14403	52352	129377
14404	52356	129374
14405	52360	129370
14406	52364	129367
14407	52367	129363
14408	52371	129359
14409	52374	129355
14410	52377	129350
14411	52381	129347
14412	52385	129343
14413	52388	129338
14414	52391	129334
14415	52395	129332
14416	52399	129329
14417	52403	129325
14418	52407	129322
14419	52411	129319
14420	52414	129315
14421	52418	129311
14422	52421	129308
14423	52425	129304
14424	52429	129300
14425	52433	129298
14426	52436	129294
14427	52440	129290
14428	52443	129286
14429	52447	129282
14430	52450	129278
14431	52454	129274
14432	52457	129270
14433	52461	129266
14434	52464	129261
14435	52467	129257
14436	52471	129253
14437	52474	129250
14438	52478	129247
14439	52482	129243
14440	52486	129240
14441	52489	129235
14442	52493	129231
14443	52496	129227
14444	52499	129223
14445	52503	129219
14446	52507	129215
14447	52510	129212
14448	52514	129208
14449	52517	129203
14450	52520	129198
14451	52524	129195
14452	52528	129192
14453	52531	129188
14454	52535	129185
14455	52539	129182
14456	52543	129179
14457	52546	129175
14458	52550	129171
14459	52553	129167
14460	52557	129165
14461	52562	129162
14462	52565	129159
14463	52569	129156
14464	52573	129152
14465	52577	129150
14466	52580	129146
14467	52584	129142
14468	52588	129139
14469	52592	129135
14470	52595	129132
14471	52599	129128
14472	52603	129125
14473	52606	129122
14474	52610	129117
14475	52613	129113
14476	52616	129108
14477	52619	129103
14478	52623	129101
14479	52627	129096
14480	52630	129092
14481	52634	129088
14482	52637	129084
14483	52641	129080
14484	52644	129076
14485	52648	129072
14486	52651	129068
14487	52654	129063
14488	52658	129059
14489	52661	129055
14490	52665	129051
14491	52668	129047
14492	52671	129043
14493	52675	129038
14494	52678	129034
14495	52681	129029
14496	52685	129025
14497	52688	129021
14498	52692	129017
14499	52695	129014
14500	52700	129011
14501	52703	129007
14502	52707	129004
14503	52710	129000
14504	52714	128996
14505	52718	128993
14506	52722	128990
14507	52725	128987
14508	52729	128983
14509	52733	128979
14510	52737	128976
14511	52740	128973
14512	52744	128969
14513	52747	128965
14514	52751	128962
14515	52755	128958
14516	52758	128955
14517	52762	128952
14518	52765	128947
14519	52769	128944
14520	52773	128941
14521	52777	128937
14522	52781	128934
14523	52784	128930
14524	52788	128927
14525	52791	128923
14526	52795	128919
14527	52799	128915
14528	52802	128911
14529	52805	128906
14530	52809	128903
14531	52812	128899
14532	52816	128896
14533	52820	128892
14534	52823	128888
14535	52827	128884
14536	52830	128880
14537	52834	128876
14538	52837	128873
14539	52841	128870
14540	52845	128865
14541	52848	128861
14542	52851	128857
14543	52855	128854
14544	52859	128850
14545	52862	128846
14546	52866	128842
14547	52869	128838
14548	52873	128834
14549	52876	128830
14550	52880	128826
14551	52883	128822
14552	52887	128819
14553	52891	128815
14554	52894	128811
14555	52898	128808
14556	52902	128804
14557	52905	128800
14558	52909	128797
14559	52913	128795
14560	52917	128791
14561	52921	128788
14562	52924	128784
14563	52928	128780
14564	52931	128777
14565	52935	128773
14566	52938	128769
14567	52942	128765
14568	52945	128760
14569	52949	128757
14570	52952	128753
14571	52956	128750
14572	52960	128746
14573	52963	128742
14574	52966	128737
14575	52970	128733
14576	52973	128729
14577	52977	128725
14578	52981	128722
14579	52984	128717
14580	52987	128714
14581	52991	128709
14582	52994	128705
14583	52998	128701
14584	53001	128697
14585	53004	128693
14586	53008	128688
14587	53011	128684
14588	53015	128680
14589	53018	128676
14590	53022	128672
14591	53025	128669
14592	53029	128665
14593	53032	128661
14594	53036	128657
14595	53039	128653
14596	53044	128651
14597	53048	128649
14598	53052	128646
14599	53056	128643
14600	53060	128639
14601	53063	128635
14602	53067	128632
14603	53070	128627
14604	53073	128623
14605	53077	128620
14606	53081	128616
14607	53084	128612
14608	53087	128607
