iter	Passed	Remaining
4928	17708	161926
4929	17711	161921
4930	17715	161920
4931	17719	161915
4932	17722	161912
4933	17726	161906
4934	17729	161900
4935	17732	161896
4936	17736	161890
4937	17739	161885
4938	17743	161880
4939	17746	161875
4940	17750	161871
4941	17753	161869
4942	17757	161863
4943	17760	161857
4944	17763	161851
4945	17768	161852
4946	17771	161850
4947	17775	161845
4948	17779	161843
4949	17782	161841
4950	17786	161838
4951	17790	161838
4952	17794	161835
4953	17797	161830
4954	17801	161827
4955	17804	161822
4956	17808	161818
4957	17811	161812
4958	17814	161807
4959	17818	161802
4960	17821	161798
4961	17825	161792
4962	17828	161787
4963	17832	161782
4964	17835	161779
4965	17839	161774
4966	17842	161769
4967	17846	161765
4968	17850	161764
4969	17853	161758
4970	17856	161752
4971	17860	161749
4972	17863	161741
4973	17866	161735
4974	17870	161731
4975	17873	161725
4976	17877	161722
4977	17881	161719
4978	17884	161714
4979	17888	161712
4980	17891	161708
4981	17895	161705
4982	17898	161699
4983	17902	161694
4984	17905	161690
4985	17909	161686
4986	17912	161681
4987	17916	161677
4988	17919	161673
4989	17923	161668
4990	17926	161665
4991	17930	161660
4992	17934	161657
4993	17937	161651
4994	17940	161646
4995	17944	161641
4996	17947	161634
4997	17951	161632
4998	17954	161624
4999	17957	161619
5000	17961	161613
5001	17964	161608
5002	17968	161604
5003	17971	161599
5004	17974	161594
5005	17978	161590
5006	17981	161586
5007	17985	161579
5008	17988	161573
5009	17991	161567
5010	17995	161565
5011	17998	161559
5012	18002	161559
5013	18006	161557
5014	18010	161553
5015	18013	161548
5016	18017	161544
5017	18020	161540
5018	18024	161537
5019	18028	161534
5020	18031	161528
5021	18035	161526
5022	18038	161522
5023	18041	161515
5024	18045	161510
5025	18048	161504
5026	18052	161498
5027	18055	161493
5028	18058	161486
5029	18061	161479
5030	18065	161478
5031	18069	161475
5032	18072	161470
5033	18076	161464
5034	18079	161459
5035	18083	161455
5036	18087	161454
5037	18090	161451
5038	18094	161446
5039	18097	161442
5040	18101	161440
5041	18104	161435
5042	18108	161428
5043	18111	161423
5044	18114	161418
5045	18118	161415
5046	18122	161412
5047	18125	161409
5048	18129	161405
5049	18132	161400
5050	18136	161394
5051	18139	161389
5052	18142	161383
5053	18146	161379
5054	18149	161373
5055	18153	161370
5056	18157	161366
5057	18160	161361
5058	18164	161359
5059	18167	161355
5060	18171	161353
5061	18174	161345
5062	18178	161343
5063	18181	161338
5064	18184	161331
5065	18188	161328
5066	18191	161320
5067	18195	161314
5068	18198	161309
5069	18201	161303
5070	18205	161300
5071	18209	161297
5072	18212	161293
5073	18216	161288
5074	18219	161285
5075	18223	161278
5076	18226	161273
5077	18229	161269
5078	18233	161266
5079	18237	161261
5080	18240	161259
5081	18244	161256
5082	18247	161251
5083	18251	161245
5084	18254	161241
5085	18258	161235
5086	18261	161229
5087	18264	161224
5088	18268	161218
5089	18271	161213
5090	18274	161208
5091	18278	161204
5092	18281	161199
5093	18285	161194
5094	18288	161190
5095	18292	161184
5096	18295	161181
5097	18299	161174
5098	18302	161170
5099	18306	161166
5100	18309	161163
5101	18313	161164
5102	18317	161161
5103	18321	161159
5104	18324	161155
5105	18328	161152
5106	18332	161147
5107	18335	161139
5108	18338	161133
5109	18341	161128
5110	18345	161123
5111	18348	161119
5112	18352	161115
5113	18355	161111
5114	18359	161108
5115	18363	161104
5116	18366	161099
5117	18369	161093
5118	18373	161088
5119	18376	161084
5120	18380	161079
5121	18383	161076
5122	18387	161072
5123	18391	161069
5124	18394	161064
5125	18397	161059
5126	18401	161055
5127	18405	161051
5128	18408	161046
5129	18412	161044
5130	18415	161040
5131	18419	161036
5132	18422	161031
5133	18426	161026
5134	18429	161021
5135	18433	161019
5136	18436	161015
5137	18440	161010
5138	18443	161006
5139	18447	161001
5140	18450	160996
5141	18454	160993
5142	18458	160990
5143	18461	160985
5144	18464	160980
5145	18468	160974
5146	18471	160970
5147	18475	160967
5148	18479	160964
5149	18482	160957
5150	18485	160952
5151	18489	160947
5152	18492	160942
5153	18495	160936
5154	18499	160930
5155	18502	160923
5156	18505	160919
5157	18509	160913
5158	18512	160905
5159	18515	160899
5160	18519	160896
5161	18522	160892
5162	18526	160888
5163	18529	160884
5164	18533	160881
5165	18536	160874
5166	18540	160872
5167	18543	160866
5168	18547	160865
5169	18551	160859
5170	18554	160857
5171	18558	160851
5172	18561	160847
5173	18565	160841
5174	18568	160837
5175	18571	160831
5176	18575	160826
5177	18578	160821
5178	18582	160817
5179	18585	160812
5180	18589	160807
5181	18592	160800
5182	18595	160793
5183	18598	160787
5184	18602	160781
5185	18605	160774
5186	18608	160768
5187	18611	160763
5188	18615	160756
5189	18618	160754
5190	18622	160747
5191	18625	160742
5192	18628	160736
5193	18632	160729
5194	18635	160724
5195	18638	160717
5196	18642	160713
5197	18645	160707
5198	18648	160701
5199	18652	160695
5200	18655	160690
5201	18659	160691
5202	18663	160687
5203	18666	160684
5204	18670	160678
5205	18673	160673
5206	18677	160670
5207	18680	160664
5208	18683	160659
5209	18687	160655
5210	18690	160649
5211	18694	160648
5212	18698	160644
5213	18701	160638
5214	18704	160631
5215	18708	160625
5216	18711	160620
5217	18714	160614
5218	18718	160610
5219	18721	160604
5220	18725	160600
5221	18728	160595
5222	18731	160589
5223	18735	160586
5224	18738	160581
5225	18742	160577
5226	18746	160573
5227	18749	160567
5228	18752	160564
5229	18756	160559
5230	18759	160555
5231	18763	160550
5232	18767	160547
5233	18770	160544
5234	18774	160540
5235	18777	160535
5236	18781	160529
5237	18784	160523
5238	18787	160518
5239	18791	160514
5240	18794	160509
5241	18798	160504
5242	18801	160501
5243	18805	160496
5244	18808	160492
5245	18812	160486
5246	18815	160482
5247	18818	160477
5248	18822	160473
5249	18826	160470
5250	18829	160467
5251	18833	160462
5252	18836	160459
5253	18840	160453
5254	18843	160449
5255	18847	160444
5256	18850	160442
5257	18854	160438
5258	18857	160434
5259	18861	160428
5260	18864	160422
5261	18868	160419
5262	18871	160415
5263	18875	160410
5264	18878	160404
5265	18882	160401
5266	18885	160396
5267	18889	160392
5268	18892	160390
5269	18896	160387
5270	18899	160382
5271	18903	160379
5272	18907	160375
5273	18910	160372
5274	18914	160367
5275	18917	160361
5276	18921	160359
5277	18924	160355
5278	18928	160352
5279	18931	160347
5280	18935	160343
5281	18939	160340
5282	18942	160336
5283	18946	160331
5284	18949	160327
5285	18952	160320
5286	18956	160318
5287	18959	160312
5288	18963	160311
5289	18967	160306
5290	18970	160303
5291	18974	160298
5292	18977	160293
5293	18981	160288
5294	18984	160284
5295	18988	160281
5296	18991	160276
5297	18995	160271
5298	18998	160268
5299	19002	160266
5300	19005	160261
5301	19009	160257
5302	19013	160257
5303	19017	160253
5304	19020	160251
5305	19024	160249
5306	19028	160244
5307	19031	160239
5308	19035	160236
5309	19038	160232
5310	19042	160227
5311	19045	160222
5312	19049	160219
5313	19052	160217
5314	19056	160213
5315	19060	160211
5316	19063	160207
5317	19067	160201
5318	19070	160197
5319	19073	160190
5320	19077	160188
5321	19080	160183
5322	19084	160178
5323	19087	160173
5324	19091	160171
5325	19095	160167
5326	19098	160163
5327	19101	160156
5328	19105	160151
5329	19108	160148
5330	19112	160143
5331	19115	160138
5332	19118	160131
5333	19122	160126
5334	19125	160120
5335	19129	160116
5336	19132	160110
5337	19136	160110
5338	19139	160105
5339	19143	160102
5340	19147	160099
5341	19150	160096
5342	19154	160096
5343	19158	160092
5344	19162	160089
5345	19165	160085
5346	19169	160083
5347	19172	160080
5348	19176	160080
5349	19180	160075
5350	19183	160070
5351	19187	160066
5352	19190	160061
5353	19194	160055
5354	19197	160051
5355	19201	160049
5356	19204	160045
5357	19208	160042
5358	19211	160036
5359	19215	160032
5360	19218	160027
5361	19222	160022
5362	19225	160020
5363	19229	160016
5364	19232	160010
5365	19236	160004
5366	19239	160000
5367	19243	159995
5368	19246	159992
5369	19250	159989
5370	19254	159987
5371	19257	159984
5372	19261	159983
5373	19265	159979
5374	19268	159975
5375	19272	159972
5376	19276	159969
5377	19279	159965
5378	19283	159960
5379	19286	159953
5380	19289	159948
5381	19292	159943
5382	19296	159939
5383	19299	159933
5384	19303	159928
5385	19306	159923
5386	19310	159918
5387	19313	159917
5388	19317	159912
5389	19321	159909
5390	19324	159905
5391	19328	159901
5392	19331	159898
5393	19335	159893
5394	19338	159886
5395	19341	159881
5396	19345	159876
5397	19348	159873
5398	19352	159870
5399	19356	159867
5400	19359	159863
5401	19363	159863
5402	19367	159862
5403	19371	159860
5404	19375	159857
5405	19378	159854
5406	19382	159850
5407	19385	159845
5408	19388	159839
5409	19392	159834
5410	19395	159827
5411	19399	159824
5412	19402	159817
5413	19406	159815
5414	19410	159814
5415	19413	159811
5416	19417	159810
5417	19421	159805
5418	19424	159802
5419	19428	159797
5420	19431	159791
5421	19434	159788
5422	19438	159782
5423	19441	159777
5424	19445	159772
5425	19448	159767
5426	19452	159764
5427	19456	159763
5428	19459	159757
5429	19463	159754
5430	19466	159750
5431	19469	159743
5432	19473	159738
5433	19476	159733
5434	19480	159728
5435	19483	159726
5436	19487	159723
5437	19490	159718
5438	19494	159713
5439	19497	159708
5440	19501	159705
5441	19505	159705
5442	19508	159701
5443	19512	159697
5444	19515	159689
5445	19518	159684
5446	19522	159678
5447	19525	159673
5448	19529	159674
5449	19533	159670
5450	19536	159665
5451	19539	159659
5452	19543	159654
5453	19546	159649
5454	19550	159645
5455	19553	159638
5456	19556	159634
5457	19560	159630
5458	19564	159627
5459	19567	159622
5460	19571	159618
5461	19574	159613
5462	19577	159608
5463	19581	159602
5464	19584	159596
5465	19587	159590
5466	19591	159586
5467	19594	159581
5468	19598	159576
5469	19601	159571
5470	19604	159566
5471	19608	159560
5472	19611	159555
5473	19615	159551
5474	19618	159546
5475	19622	159542
5476	19625	159540
5477	19629	159536
5478	19633	159534
5479	19636	159531
5480	19640	159529
5481	19643	159524
5482	19647	159520
5483	19651	159517
5484	19654	159511
5485	19658	159510
5486	19662	159507
5487	19665	159503
5488	19669	159500
5489	19672	159496
5490	19676	159493
5491	19680	159490
5492	19683	159488
5493	19687	159483
5494	19690	159478
5495	19693	159472
5496	19697	159470
5497	19701	159467
5498	19704	159463
5499	19708	159460
5500	19712	159457
5501	19716	159455
5502	19719	159452
5503	19722	159445
5504	19726	159439
5505	19729	159434
5506	19733	159430
5507	19736	159428
5508	19740	159422
5509	19743	159420
5510	19747	159415
5511	19750	159412
5512	19754	159408
5513	19758	159407
5514	19762	159405
5515	19765	159399
5516	19768	159395
5517	19772	159393
5518	19776	159390
5519	19780	159386
5520	19783	159380
5521	19786	159373
5522	19789	159369
5523	19793	159363
5524	19796	159357
5525	19800	159354
5526	19803	159351
5527	19807	159347
5528	19810	159344
5529	19814	159340
5530	19818	159336
5531	19821	159333
5532	19825	159330
5533	19828	159326
5534	19832	159324
5535	19836	159322
5536	19840	159319
5537	19843	159315
5538	19847	159311
5539	19850	159305
5540	19854	159302
5541	19857	159297
5542	19861	159295
5543	19864	159291
5544	19868	159289
5545	19871	159282
5546	19875	159276
5547	19879	159277
5548	19882	159272
5549	19886	159268
5550	19889	159263
5551	19893	159259
5552	19897	159259
5553	19900	159257
5554	19904	159251
5555	19907	159246
5556	19911	159242
5557	19914	159239
5558	19918	159237
5559	19922	159237
5560	19926	159235
5561	19929	159230
5562	19933	159227
5563	19936	159223
5564	19940	159218
5565	19943	159213
5566	19947	159207
5567	19950	159204
5568	19954	159202
5569	19958	159199
5570	19961	159194
5571	19965	159190
5572	19968	159187
5573	19972	159183
5574	19976	159180
5575	19979	159174
5576	19983	159173
5577	19986	159168
5578	19990	159164
5579	19993	159159
5580	19996	159154
5581	20000	159148
5582	20003	159146
5583	20007	159141
5584	20010	159135
5585	20014	159131
5586	20017	159125
5587	20020	159120
5588	20024	159115
5589	20027	159113
5590	20031	159108
5591	20034	159103
5592	20038	159101
5593	20042	159097
5594	20045	159092
5595	20048	159087
5596	20052	159082
5597	20055	159076
5598	20058	159069
5599	20062	159065
5600	20065	159059
5601	20068	159053
5602	20071	159046
5603	20075	159039
5604	20079	159039
5605	20082	159033
5606	20086	159030
5607	20089	159025
5608	20092	159019
5609	20096	159016
5610	20099	159011
5611	20103	159011
5612	20107	159009
5613	20111	159004
5614	20114	159000
5615	20118	158995
5616	20121	158991
5617	20125	158987
5618	20128	158984
5619	20132	158980
5620	20136	158978
5621	20139	158973
5622	20142	158968
5623	20146	158965
5624	20149	158960
5625	20153	158954
5626	20156	158951
5627	20160	158948
5628	20163	158942
5629	20167	158936
5630	20170	158929
5631	20173	158923
5632	20177	158920
5633	20181	158920
5634	20184	158917
5635	20188	158913
5636	20191	158908
5637	20195	158902
5638	20198	158896
5639	20201	158891
5640	20204	158884
5641	20208	158879
5642	20211	158874
5643	20214	158867
5644	20218	158863
5645	20221	158858
5646	20225	158852
5647	20228	158847
5648	20231	158841
5649	20235	158835
5650	20238	158829
5651	20242	158827
5652	20245	158825
5653	20249	158821
5654	20252	158815
5655	20256	158811
5656	20259	158808
5657	20263	158802
5658	20266	158797
5659	20269	158793
5660	20273	158788
5661	20276	158781
5662	20279	158776
5663	20283	158772
5664	20286	158766
5665	20290	158763
5666	20294	158762
5667	20297	158756
5668	20301	158752
5669	20304	158750
5670	20308	158743
5671	20311	158737
5672	20314	158731
5673	20318	158727
5674	20321	158722
5675	20325	158720
5676	20328	158716
5677	20332	158710
5678	20335	158705
5679	20338	158700
5680	20342	158694
5681	20345	158688
5682	20348	158683
5683	20352	158681
5684	20356	158676
5685	20359	158673
5686	20363	158669
5687	20366	158664
5688	20370	158660
5689	20373	158658
5690	20377	158652
5691	20380	158650
5692	20384	158646
5693	20388	158643
5694	20391	158640
5695	20395	158634
5696	20398	158630
5697	20401	158625
5698	20405	158619
5699	20408	158615
5700	20412	158612
5701	20415	158608
5702	20419	158602
5703	20422	158597
5704	20426	158594
5705	20429	158588
5706	20433	158586
5707	20436	158582
5708	20440	158578
5709	20443	158575
5710	20447	158571
5711	20450	158566
5712	20454	158560
5713	20457	158557
5714	20461	158553
5715	20464	158548
5716	20468	158545
5717	20471	158538
5718	20475	158533
5719	20478	158529
5720	20482	158526
5721	20485	158521
5722	20489	158517
5723	20492	158513
5724	20496	158508
5725	20499	158504
5726	20503	158500
5727	20506	158497
5728	20509	158491
5729	20513	158486
5730	20516	158480
5731	20520	158475
5732	20523	158470
5733	20527	158468
5734	20530	158465
5735	20534	158458
5736	20537	158452
5737	20540	158446
5738	20543	158441
5739	20547	158440
5740	20551	158437
5741	20554	158432
5742	20558	158427
5743	20561	158421
5744	20564	158414
5745	20568	158411
5746	20571	158408
5747	20575	158403
5748	20579	158400
5749	20582	158395
5750	20586	158393
5751	20589	158389
5752	20593	158385
5753	20597	158382
5754	20600	158376
5755	20603	158373
5756	20607	158370
5757	20611	158366
5758	20614	158362
5759	20618	158358
5760	20621	158352
5761	20624	158347
5762	20628	158342
5763	20631	158337
5764	20635	158333
5765	20638	158325
5766	20641	158322
5767	20644	158316
5768	20648	158309
5769	20651	158303
5770	20654	158297
5771	20658	158292
5772	20661	158290
5773	20665	158285
5774	20668	158280
5775	20672	158276
5776	20675	158271
5777	20679	158268
5778	20682	158266
5779	20686	158261
5780	20690	158260
5781	20693	158257
5782	20697	158255
5783	20701	158252
5784	20704	158248
5785	20708	158244
5786	20711	158239
5787	20715	158235
5788	20718	158230
5789	20722	158225
5790	20725	158220
5791	20728	158213
5792	20732	158208
5793	20735	158203
5794	20739	158200
5795	20742	158198
5796	20746	158194
5797	20749	158189
5798	20753	158185
5799	20756	158180
5800	20760	158175
5801	20763	158170
5802	20766	158165
5803	20770	158159
5804	20773	158155
5805	20777	158152
5806	20781	158150
5807	20784	158144
5808	20787	158139
5809	20791	158133
5810	20794	158130
5811	20798	158126
5812	20801	158121
5813	20804	158116
5814	20808	158110
5815	20811	158104
5816	20814	158100
5817	20818	158095
5818	20821	158091
5819	20825	158087
5820	20828	158083
5821	20832	158077
5822	20835	158073
5823	20839	158068
5824	20842	158062
5825	20845	158056
5826	20849	158052
5827	20852	158047
5828	20856	158044
5829	20859	158038
5830	20862	158033
5831	20866	158028
5832	20869	158024
5833	20873	158018
5834	20876	158014
5835	20880	158012
5836	20883	158006
5837	20887	158001
5838	20890	157996
5839	20894	157993
5840	20897	157990
5841	20900	157984
5842	20904	157977
5843	20907	157972
5844	20911	157969
5845	20914	157967
5846	20918	157961
5847	20921	157955
5848	20924	157950
5849	20928	157947
5850	20931	157942
5851	20935	157937
5852	20938	157931
5853	20942	157929
5854	20945	157926
5855	20949	157921
5856	20952	157917
5857	20956	157915
5858	20959	157909
5859	20963	157908
5860	20967	157904
5861	20970	157899
5862	20974	157893
5863	20977	157887
5864	20980	157883
5865	20984	157879
5866	20987	157875
5867	20991	157870
5868	20994	157866
5869	20997	157860
5870	21001	157856
5871	21005	157856
5872	21009	157853
5873	21012	157849
