iter	Passed	Remaining
7019	25178	154152
7020	25181	154146
7021	25184	154141
7022	25187	154135
7023	25191	154132
7024	25195	154129
7025	25198	154126
7026	25202	154123
7027	25206	154120
7028	25209	154116
7029	25213	154112
7030	25216	154108
7031	25220	154104
7032	25223	154100
7033	25227	154096
7034	25230	154092
7035	25234	154088
7036	25237	154084
7037	25241	154081
7038	25244	154076
7039	25248	154070
7040	25251	154064
7041	25254	154061
7042	25258	154060
7043	25262	154059
7044	25266	154057
7045	25270	154053
7046	25273	154049
7047	25277	154044
7048	25281	154042
7049	25284	154038
7050	25288	154034
7051	25291	154030
7052	25295	154026
7053	25298	154022
7054	25301	154017
7055	25305	154012
7056	25308	154008
7057	25312	154005
7058	25316	154002
7059	25319	153999
7060	25323	153995
7061	25326	153990
7062	25330	153988
7063	25334	153986
7064	25337	153981
7065	25341	153976
7066	25344	153973
7067	25348	153968
7068	25351	153965
7069	25355	153959
7070	25358	153956
7071	25362	153952
7072	25365	153947
7073	25368	153941
7074	25372	153937
7075	25375	153933
7076	25378	153927
7077	25382	153923
7078	25386	153920
7079	25389	153915
7080	25393	153912
7081	25396	153909
7082	25400	153905
7083	25404	153903
7084	25407	153897
7085	25411	153894
7086	25414	153888
7087	25417	153884
7088	25421	153879
7089	25424	153874
7090	25428	153871
7091	25431	153868
7092	25435	153864
7093	25439	153861
7094	25442	153857
7095	25446	153853
7096	25450	153851
7097	25453	153847
7098	25457	153843
7099	25460	153840
7100	25464	153836
7101	25468	153833
7102	25471	153830
7103	25475	153826
7104	25478	153821
7105	25481	153816
7106	25485	153811
7107	25488	153805
7108	25492	153802
7109	25496	153800
7110	25504	153823
7111	25507	153820
7112	25511	153819
7113	25515	153815
7114	25518	153812
7115	25522	153807
7116	25525	153804
7117	25529	153799
7118	25533	153797
7119	25536	153792
7120	25540	153790
7121	25544	153788
7122	25547	153783
7123	25551	153780
7124	25554	153777
7125	25558	153772
7126	25561	153767
7127	25565	153763
7128	25568	153760
7129	25572	153759
7130	25576	153755
7131	25579	153750
7132	25583	153748
7133	25587	153745
7134	25590	153740
7135	25594	153737
7136	25597	153734
7137	25601	153728
7138	25604	153725
7139	25608	153722
7140	25612	153720
7141	25615	153716
7142	25619	153712
7143	25622	153708
7144	25626	153704
7145	25629	153700
7146	25633	153694
7147	25636	153690
7148	25639	153684
7149	25643	153680
7150	25646	153676
7151	25650	153673
7152	25653	153669
7153	25657	153667
7154	25661	153663
7155	25664	153658
7156	25667	153651
7157	25670	153645
7158	25674	153640
7159	25677	153635
7160	25680	153629
7161	25684	153626
7162	25687	153621
7163	25691	153617
7164	25694	153612
7165	25698	153609
7166	25701	153605
7167	25705	153601
7168	25709	153601
7169	25713	153597
7170	25716	153593
7171	25720	153589
7172	25723	153584
7173	25727	153581
7174	25730	153576
7175	25734	153572
7176	25737	153568
7177	25740	153562
7178	25744	153558
7179	25747	153554
7180	25751	153550
7181	25755	153547
7182	25758	153542
7183	25761	153538
7184	25765	153534
7185	25768	153530
7186	25772	153527
7187	25775	153521
7188	25779	153516
7189	25782	153511
7190	25785	153507
7191	25789	153501
7192	25793	153499
7193	25796	153494
7194	25799	153489
7195	25803	153484
7196	25806	153482
7197	25811	153482
7198	25814	153478
7199	25818	153474
7200	25821	153470
7201	25825	153467
7202	25829	153464
7203	25832	153460
7204	25836	153457
7205	25839	153453
7206	25843	153449
7207	25846	153444
7208	25850	153439
7209	25853	153434
7210	25857	153432
7211	25860	153427
7212	25864	153424
7213	25867	153421
7214	25871	153417
7215	25874	153413
7216	25878	153411
7217	25882	153408
7218	25885	153404
7219	25889	153399
7220	25892	153394
7221	25896	153391
7222	25899	153387
7223	25903	153381
7224	25906	153376
7225	25909	153371
7226	25913	153367
7227	25916	153361
7228	25919	153357
7229	25923	153353
7230	25926	153348
7231	25929	153342
7232	25933	153338
7233	25936	153333
7234	25940	153328
7235	25943	153323
7236	25947	153319
7237	25950	153316
7238	25954	153312
7239	25957	153307
7240	25960	153302
7241	25964	153298
7242	25968	153295
7243	25971	153291
7244	25974	153286
7245	25978	153281
7246	25981	153276
7247	25985	153271
7248	25988	153265
7249	25991	153263
7250	25995	153259
7251	25998	153253
7252	26002	153250
7253	26005	153245
7254	26009	153241
7255	26012	153237
7256	26016	153231
7257	26019	153227
7258	26022	153223
7259	26026	153219
7260	26030	153216
7261	26033	153213
7262	26037	153209
7263	26041	153206
7264	26044	153201
7265	26047	153197
7266	26051	153194
7267	26055	153190
7268	26058	153186
7269	26061	153180
7270	26065	153175
7271	26069	153173
7272	26072	153169
7273	26075	153165
7274	26079	153162
7275	26083	153159
7276	26087	153155
7277	26090	153153
7278	26094	153148
7279	26097	153145
7280	26100	153139
7281	26104	153134
7282	26108	153131
7283	26111	153129
7284	26115	153124
7285	26118	153119
7286	26121	153114
7287	26125	153109
7288	26129	153107
7289	26132	153105
7290	26136	153101
7291	26139	153096
7292	26142	153090
7293	26146	153084
7294	26149	153080
7295	26153	153077
7296	26157	153075
7297	26161	153074
7298	26165	153072
7299	26169	153071
7300	26172	153067
7301	26176	153063
7302	26179	153058
7303	26182	153052
7304	26186	153048
7305	26189	153043
7306	26193	153039
7307	26196	153036
7308	26200	153033
7309	26204	153030
7310	26207	153027
7311	26211	153022
7312	26214	153018
7313	26218	153014
7314	26221	153010
7315	26225	153007
7316	26228	153003
7317	26232	152999
7318	26236	152996
7319	26239	152992
7320	26243	152990
7321	26246	152985
7322	26250	152984
7323	26254	152978
7324	26257	152973
7325	26261	152971
7326	26264	152968
7327	26268	152963
7328	26271	152960
7329	26275	152954
7330	26278	152949
7331	26281	152944
7332	26285	152941
7333	26288	152937
7334	26292	152932
7335	26295	152928
7336	26299	152923
7337	26302	152919
7338	26306	152917
7339	26310	152915
7340	26314	152913
7341	26317	152909
7342	26320	152903
7343	26324	152899
7344	26327	152893
7345	26331	152890
7346	26334	152885
7347	26338	152881
7348	26341	152874
7349	26344	152869
7350	26348	152865
7351	26351	152862
7352	26355	152858
7353	26359	152856
7354	26362	152853
7355	26366	152849
7356	26370	152847
7357	26373	152845
7358	26377	152841
7359	26381	152837
7360	26384	152832
7361	26388	152831
7362	26391	152827
7363	26395	152822
7364	26398	152818
7365	26402	152814
7366	26405	152811
7367	26409	152808
7368	26413	152804
7369	26416	152799
7370	26419	152795
7371	26423	152791
7372	26427	152789
7373	26430	152785
7374	26434	152782
7375	26437	152777
7376	26441	152773
7377	26444	152768
7378	26448	152764
7379	26451	152757
7380	26454	152753
7381	26458	152749
7382	26461	152745
7383	26465	152741
7384	26468	152735
7385	26471	152730
7386	26475	152726
7387	26478	152722
7388	26482	152717
7389	26485	152712
7390	26488	152708
7391	26492	152704
7392	26495	152699
7393	26499	152694
7394	26502	152691
7395	26506	152688
7396	26509	152683
7397	26513	152679
7398	26516	152674
7399	26519	152668
7400	26523	152665
7401	26527	152663
7402	26531	152660
7403	26534	152655
7404	26537	152650
7405	26541	152648
7406	26545	152644
7407	26548	152640
7408	26552	152637
7409	26556	152635
7410	26559	152631
7411	26563	152627
7412	26566	152623
7413	26570	152618
7414	26573	152615
7415	26577	152611
7416	26580	152606
7417	26584	152601
7418	26587	152598
7419	26591	152596
7420	26595	152592
7421	26598	152587
7422	26601	152584
7423	26605	152580
7424	26608	152575
7425	26612	152571
7426	26615	152567
7427	26619	152562
7428	26623	152560
7429	26626	152556
7430	26630	152553
7431	26633	152549
7432	26637	152545
7433	26640	152541
7434	26644	152538
7435	26648	152534
7436	26651	152530
7437	26654	152525
7438	26658	152521
7439	26661	152516
7440	26665	152513
7441	26668	152508
7442	26672	152504
7443	26675	152500
7444	26679	152495
7445	26682	152490
7446	26685	152485
7447	26689	152481
7448	26692	152476
7449	26695	152471
7450	26699	152466
7451	26702	152460
7452	26705	152456
7453	26709	152451
7454	26712	152446
7455	26716	152442
7456	26719	152436
7457	26722	152433
7458	26726	152427
7459	26729	152421
7460	26732	152415
7461	26735	152410
7462	26739	152406
7463	26742	152401
7464	26746	152397
7465	26749	152392
7466	26753	152390
7467	26756	152387
7468	26760	152381
7469	26763	152376
7470	26767	152374
7471	26770	152370
7472	26774	152365
7473	26777	152361
7474	26781	152358
7475	26784	152354
7476	26788	152349
7477	26791	152345
7478	26795	152340
7479	26798	152337
7480	26801	152331
7481	26805	152325
7482	26808	152322
7483	26812	152316
7484	26815	152313
7485	26818	152308
7486	26822	152303
7487	26825	152297
7488	26828	152293
7489	26832	152290
7490	26836	152287
7491	26839	152283
7492	26843	152277
7493	26846	152273
7494	26850	152269
7495	26853	152265
7496	26857	152262
7497	26860	152258
7498	26864	152255
7499	26867	152251
7500	26871	152247
7501	26874	152243
7502	26878	152239
7503	26881	152234
7504	26885	152231
7505	26888	152227
7506	26892	152221
7507	26895	152218
7508	26899	152213
7509	26902	152207
7510	26905	152202
7511	26909	152200
7512	26913	152198
7513	26916	152193
7514	26920	152190
7515	26924	152188
7516	26927	152185
7517	26931	152182
7518	26935	152178
7519	26938	152175
7520	26942	152169
7521	26945	152166
7522	26948	152161
7523	26952	152157
7524	26955	152153
7525	26959	152149
7526	26962	152143
7527	26965	152138
7528	26969	152133
7529	26972	152129
7530	26976	152126
7531	26979	152122
7532	26983	152117
7533	26986	152113
7534	26990	152109
7535	26993	152105
7536	26997	152102
7537	27000	152096
7538	27004	152092
7539	27007	152087
7540	27011	152083
7541	27014	152081
7542	27018	152078
7543	27021	152073
7544	27025	152070
7545	27029	152067
7546	27032	152063
7547	27036	152059
7548	27040	152057
7549	27043	152053
7550	27047	152049
7551	27050	152045
7552	27054	152043
7553	27058	152039
7554	27061	152034
7555	27065	152031
7556	27068	152029
7557	27072	152026
7558	27076	152022
7559	27079	152019
7560	27083	152014
7561	27086	152008
7562	27089	152003
7563	27093	152000
7564	27097	151997
7565	27100	151993
7566	27104	151989
7567	27107	151985
7568	27111	151981
7569	27114	151978
7570	27118	151977
7571	27122	151974
7572	27126	151972
7573	27130	151969
7574	27133	151965
7575	27136	151961
7576	27140	151956
7577	27144	151955
7578	27147	151952
7579	27151	151948
7580	27154	151943
7581	27158	151939
7582	27161	151934
7583	27165	151931
7584	27169	151930
7585	27173	151928
7586	27176	151924
7587	27180	151920
7588	27183	151914
7589	27186	151910
7590	27190	151904
7591	27193	151900
7592	27197	151898
7593	27201	151894
7594	27204	151892
7595	27208	151888
7596	27211	151883
7597	27215	151878
7598	27218	151875
7599	27222	151872
7600	27226	151870
7601	27230	151867
7602	27233	151863
7603	27236	151859
7604	27240	151854
7605	27243	151850
7606	27247	151846
7607	27250	151840
7608	27254	151836
7609	27257	151832
7610	27261	151828
7611	27264	151825
7612	27268	151823
7613	27272	151820
7614	27275	151816
7615	27279	151811
7616	27282	151808
7617	27285	151801
7618	27289	151796
7619	27292	151793
7620	27295	151787
7621	27299	151785
7622	27303	151781
7623	27306	151777
7624	27310	151774
7625	27313	151770
7626	27317	151766
7627	27320	151762
7628	27324	151756
7629	27327	151754
7630	27331	151750
7631	27334	151746
7632	27338	151742
7633	27341	151737
7634	27345	151732
7635	27348	151726
7636	27352	151725
7637	27356	151724
7638	27360	151722
7639	27363	151718
7640	27367	151714
7641	27370	151709
7642	27374	151705
7643	27377	151702
7644	27381	151699
7645	27384	151694
7646	27388	151690
7647	27391	151686
7648	27395	151681
7649	27398	151676
7650	27401	151670
7651	27405	151667
7652	27408	151662
7653	27412	151658
7654	27415	151654
7655	27419	151651
7656	27423	151650
7657	27426	151646
7658	27430	151640
7659	27433	151636
7660	27437	151632
7661	27440	151630
7662	27444	151626
7663	27447	151622
7664	27451	151616
7665	27454	151612
7666	27457	151607
7667	27461	151603
7668	27464	151598
7669	27467	151592
7670	27471	151587
7671	27474	151582
7672	27478	151580
7673	27481	151574
7674	27485	151570
7675	27488	151564
7676	27491	151560
7677	27495	151557
7678	27498	151554
7679	27502	151551
7680	27505	151546
7681	27509	151542
7682	27513	151538
7683	27516	151535
7684	27520	151533
7685	27524	151531
7686	27527	151526
7687	27531	151521
7688	27534	151516
7689	27537	151512
7690	27541	151508
7691	27545	151505
7692	27548	151501
7693	27552	151498
7694	27555	151495
7695	27559	151490
7696	27562	151485
7697	27566	151481
7698	27569	151475
7699	27572	151471
7700	27576	151468
7701	27579	151462
7702	27583	151460
7703	27587	151456
7704	27590	151450
7705	27593	151446
7706	27597	151442
7707	27600	151438
7708	27604	151435
7709	27607	151432
7710	27611	151427
7711	27615	151424
7712	27618	151421
7713	27622	151416
7714	27625	151412
7715	27629	151408
7716	27632	151403
7717	27635	151399
7718	27639	151397
7719	27643	151392
7720	27646	151387
7721	27649	151383
7722	27653	151377
7723	27656	151373
7724	27660	151369
7725	27663	151365
7726	27667	151362
7727	27670	151358
7728	27674	151354
7729	27677	151350
7730	27681	151348
7731	27685	151343
7732	27688	151338
7733	27691	151333
7734	27695	151331
7735	27698	151326
7736	27702	151322
7737	27705	151317
7738	27709	151315
7739	27713	151312
7740	27716	151309
7741	27720	151304
7742	27723	151298
7743	27726	151294
7744	27730	151290
7745	27734	151288
7746	27737	151281
7747	27740	151278
7748	27744	151273
7749	27747	151269
7750	27750	151264
7751	27754	151261
7752	27758	151259
7753	27762	151256
7754	27765	151253
7755	27769	151250
7756	27773	151246
7757	27776	151242
7758	27779	151237
7759	27783	151232
7760	27786	151229
7761	27790	151224
7762	27793	151220
7763	27797	151217
7764	27801	151214
7765	27804	151212
7766	27808	151206
7767	27811	151203
7768	27815	151200
7769	27819	151197
7770	27822	151193
7771	27826	151189
7772	27829	151186
7773	27833	151181
7774	27836	151177
7775	27839	151172
7776	27843	151169
7777	27847	151166
7778	27850	151162
7779	27854	151157
7780	27857	151153
7781	27861	151151
7782	27865	151147
7783	27868	151143
7784	27871	151138
7785	27875	151132
7786	27878	151127
7787	27881	151123
7788	27885	151119
7789	27888	151116
7790	27892	151112
7791	27896	151110
7792	27899	151104
7793	27902	151099
7794	27906	151095
7795	27910	151092
7796	27913	151088
7797	27917	151085
7798	27920	151082
7799	27924	151078
7800	27927	151072
7801	27931	151068
7802	27934	151064
7803	27938	151059
7804	27941	151055
7805	27945	151053
7806	27948	151048
7807	27951	151042
7808	27954	151037
7809	27958	151034
7810	27962	151031
7811	27966	151029
7812	27969	151026
7813	27973	151022
7814	27977	151020
7815	27980	151015
7816	27984	151011
7817	27987	151008
7818	27991	151004
7819	27994	151001
7820	27998	150997
7821	28002	150993
7822	28005	150988
7823	28008	150983
7824	28012	150978
7825	28015	150974
7826	28018	150969
7827	28022	150964
7828	28025	150959
7829	28029	150956
7830	28032	150952
7831	28036	150950
7832	28039	150945
7833	28043	150940
7834	28046	150936
7835	28050	150933
7836	28053	150928
7837	28057	150923
7838	28060	150919
7839	28064	150917
7840	28067	150912
7841	28070	150907
7842	28074	150903
7843	28077	150898
7844	28081	150893
7845	28084	150889
7846	28088	150887
7847	28091	150882
7848	28095	150878
7849	28099	150876
7850	28102	150872
7851	28106	150869
7852	28109	150865
7853	28113	150861
7854	28116	150857
7855	28120	150855
7856	28124	150851
7857	28127	150847
7858	28131	150842
7859	28134	150836
7860	28137	150833
7861	28141	150830
7862	28145	150826
7863	28148	150823
7864	28152	150819
7865	28155	150814
7866	28158	150809
7867	28162	150804
7868	28165	150799
7869	28168	150795
7870	28172	150790
7871	28175	150785
7872	28179	150780
7873	28182	150776
7874	28185	150772
7875	28189	150767
7876	28192	150762
7877	28196	150760
7878	28200	150760
7879	28204	150759
7880	28208	150757
7881	28212	150754
7882	28216	150752
7883	28219	150749
7884	28223	150747
7885	28227	150744
7886	28231	150741
7887	28234	150737
7888	28238	150733
7889	28241	150730
7890	28245	150725
7891	28248	150722
7892	28252	150718
7893	28255	150714
7894	28259	150708
7895	28262	150704
7896	28265	150700
7897	28269	150696
7898	28273	150693
7899	28276	150691
7900	28280	150688
7901	28284	150686
7902	28287	150681
7903	28291	150677
7904	28294	150673
7905	28298	150671
7906	28302	150666
7907	28305	150663
7908	28309	150660
7909	28313	150658
7910	28317	150655
7911	28320	150651
7912	28323	150646
7913	28327	150641
7914	28330	150636
7915	28333	150630
7916	28337	150626
7917	28340	150621
7918	28343	150616
7919	28347	150613
7920	28350	150609
7921	28354	150605
7922	28357	150599
7923	28361	150597
7924	28364	150593
7925	28368	150591
7926	28372	150587
7927	28375	150582
7928	28379	150578
7929	28382	150575
7930	28386	150573
7931	28390	150570
7932	28393	150565
7933	28397	150561
7934	28400	150557
7935	28404	150553
7936	28407	150549
7937	28411	150546
7938	28414	150541
7939	28418	150537
7940	28421	150533
7941	28424	150528
7942	28428	150523
7943	28431	150519
7944	28435	150516
7945	28438	150512
7946	28442	150508
7947	28446	150504
7948	28449	150499
7949	28452	150494
7950	28455	150489
7951	28459	150485
7952	28462	150481
7953	28466	150477
7954	28469	150472
7955	28473	150468
7956	28476	150463
7957	28480	150460
7958	28483	150457
7959	28487	150454
7960	28490	150449
7961	28494	150443
7962	28497	150437
7963	28500	150432
7964	28504	150430
